mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.56636060100167,821,9584
5.0,7,50,19.36560934891486,1856,9584
5.0,7,75,28.391068447412355,2721,9584
5.0,7,100,34.954090150250416,3350,9584
5.0,14,25,8.63939899833055,828,9584
5.0,14,50,19.52212020033389,1871,9584
5.0,14,75,28.547579298831387,2736,9584
5.0,14,100,35.10016694490818,3364,9584
5.0,30,25,8.63939899833055,828,9584
5.0,30,50,19.52212020033389,1871,9584
5.0,30,75,28.547579298831387,2736,9584
5.0,30,100,35.10016694490818,3364,9584
5.0,45,25,8.63939899833055,828,9584
5.0,45,50,19.52212020033389,1871,9584
5.0,45,75,28.547579298831387,2736,9584
5.0,45,100,35.10016694490818,3364,9584
5.0,60,25,8.63939899833055,828,9584
5.0,60,50,19.52212020033389,1871,9584
5.0,60,75,28.547579298831387,2736,9584
5.0,60,100,35.10016694490818,3364,9584
5.3,7,25,4.528380634390651,434,9584
5.3,7,50,10.496661101836393,1006,9584
5.3,7,75,16.45450751252087,1577,9584
5.3,7,100,22.318447412353922,2139,9584
5.3,14,25,4.570116861435726,438,9584
5.3,14,50,10.653171953255427,1021,9584
5.3,14,75,16.715358931552586,1602,9584
5.3,14,100,22.62103505843072,2168,9584
5.3,30,25,4.570116861435726,438,9584
5.3,30,50,10.653171953255427,1021,9584
5.3,30,75,16.715358931552586,1602,9584
5.3,30,100,22.62103505843072,2168,9584
5.3,45,25,4.570116861435726,438,9584
5.3,45,50,10.653171953255427,1021,9584
5.3,45,75,16.715358931552586,1602,9584
5.3,45,100,22.62103505843072,2168,9584
5.3,60,25,4.570116861435726,438,9584
5.3,60,50,10.653171953255427,1021,9584
5.3,60,75,16.715358931552586,1602,9584
5.3,60,100,22.62103505843072,2168,9584
5.5,7,25,2.8902337228714523,277,9584
5.5,7,50,7.564691151919867,725,9584
5.5,7,75,13.084307178631052,1254,9584
5.5,7,100,18.541318864774624,1777,9584
5.5,14,25,2.900667779632721,278,9584
5.5,14,50,7.669031719532554,735,9584
5.5,14,75,13.292988313856426,1274,9584
5.5,14,100,18.84390651085142,1806,9584
5.5,30,25,2.900667779632721,278,9584
5.5,30,50,7.669031719532554,735,9584
5.5,30,75,13.292988313856426,1274,9584
5.5,30,100,18.84390651085142,1806,9584
5.5,45,25,2.900667779632721,278,9584
5.5,45,50,7.669031719532554,735,9584
5.5,45,75,13.292988313856426,1274,9584
5.5,45,100,18.84390651085142,1806,9584
5.5,60,25,2.900667779632721,278,9584
5.5,60,50,7.669031719532554,735,9584
5.5,60,75,13.292988313856426,1274,9584
5.5,60,100,18.84390651085142,1806,9584
5.8,7,25,1.7529215358931551,168,9584
5.8,7,50,4.757929883138564,456,9584
5.8,7,75,8.889816360601003,852,9584
5.8,7,100,13.491235392320533,1293,9584
5.8,14,25,1.7529215358931551,168,9584
5.8,14,50,4.799666110183639,460,9584
5.8,14,75,8.99415692821369,862,9584
5.8,14,100,13.679048414023374,1311,9584
5.8,30,25,1.7529215358931551,168,9584
5.8,30,50,4.799666110183639,460,9584
5.8,30,75,8.99415692821369,862,9584
5.8,30,100,13.679048414023374,1311,9584
5.8,45,25,1.7529215358931551,168,9584
5.8,45,50,4.799666110183639,460,9584
5.8,45,75,8.99415692821369,862,9584
5.8,45,100,13.679048414023374,1311,9584
5.8,60,25,1.7529215358931551,168,9584
5.8,60,50,4.799666110183639,460,9584
5.8,60,75,8.99415692821369,862,9584
5.8,60,100,13.679048414023374,1311,9584
6.0,7,25,0.9286310517529215,89,9584
6.0,7,50,2.8902337228714523,277,9584
6.0,7,75,5.749165275459099,551,9584
6.0,7,100,8.90025041736227,853,9584
6.0,14,25,0.9286310517529215,89,9584
6.0,14,50,2.9319699499165277,281,9584
6.0,14,75,5.853505843071787,561,9584
6.0,14,100,9.088063439065108,871,9584
6.0,30,25,0.9286310517529215,89,9584
6.0,30,50,2.9319699499165277,281,9584
6.0,30,75,5.853505843071787,561,9584
6.0,30,100,9.088063439065108,871,9584
6.0,45,25,0.9286310517529215,89,9584
6.0,45,50,2.9319699499165277,281,9584
6.0,45,75,5.853505843071787,561,9584
6.0,45,100,9.088063439065108,871,9584
6.0,60,25,0.9286310517529215,89,9584
6.0,60,50,2.9319699499165277,281,9584
6.0,60,75,5.853505843071787,561,9584
6.0,60,100,9.088063439065108,871,9584
