mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.591460862285476,821,9556
5.0,7,50,19.422352448723316,1856,9556
5.0,7,75,28.474257011301802,2721,9556
5.0,7,100,35.05650899958142,3350,9556
5.0,14,25,8.664713269150273,828,9556
5.0,14,50,19.579321892005023,1871,9556
5.0,14,75,28.63122645458351,2736,9556
5.0,14,100,35.20301381331101,3364,9556
5.0,30,25,8.664713269150273,828,9556
5.0,30,50,19.579321892005023,1871,9556
5.0,30,75,28.63122645458351,2736,9556
5.0,30,100,35.20301381331101,3364,9556
5.0,45,25,8.664713269150273,828,9556
5.0,45,50,19.579321892005023,1871,9556
5.0,45,75,28.63122645458351,2736,9556
5.0,45,100,35.20301381331101,3364,9556
5.0,60,25,8.664713269150273,828,9556
5.0,60,50,19.579321892005023,1871,9556
5.0,60,75,28.63122645458351,2736,9556
5.0,60,100,35.20301381331101,3364,9556
5.3,7,25,4.541649225617413,434,9556
5.3,7,50,10.52741732942654,1006,9556
5.3,7,75,16.502720803683548,1577,9556
5.3,7,100,22.383842611971534,2139,9556
5.3,14,25,4.5835077438258685,438,9556
5.3,14,50,10.684386772708246,1021,9556
5.3,14,75,16.764336542486397,1602,9556
5.3,14,100,22.687316868982837,2168,9556
5.3,30,25,4.5835077438258685,438,9556
5.3,30,50,10.684386772708246,1021,9556
5.3,30,75,16.764336542486397,1602,9556
5.3,30,100,22.687316868982837,2168,9556
5.3,45,25,4.5835077438258685,438,9556
5.3,45,50,10.684386772708246,1021,9556
5.3,45,75,16.764336542486397,1602,9556
5.3,45,100,22.687316868982837,2168,9556
5.3,60,25,4.5835077438258685,438,9556
5.3,60,50,10.684386772708246,1021,9556
5.3,60,75,16.764336542486397,1602,9556
5.3,60,100,22.687316868982837,2168,9556
5.5,7,25,2.898702385935538,277,9556
5.5,7,50,7.586856425282545,725,9556
5.5,7,75,13.122645458350773,1254,9556
5.5,7,100,18.59564671410632,1777,9556
5.5,14,25,2.9091670154876517,278,9556
5.5,14,50,7.691502720803683,735,9556
5.5,14,75,13.331938049393052,1274,9556
5.5,14,100,18.899120971117622,1806,9556
5.5,30,25,2.9091670154876517,278,9556
5.5,30,50,7.691502720803683,735,9556
5.5,30,75,13.331938049393052,1274,9556
5.5,30,100,18.899120971117622,1806,9556
5.5,45,25,2.9091670154876517,278,9556
5.5,45,50,7.691502720803683,735,9556
5.5,45,75,13.331938049393052,1274,9556
5.5,45,100,18.899120971117622,1806,9556
5.5,60,25,2.9091670154876517,278,9556
5.5,60,50,7.691502720803683,735,9556
5.5,60,75,13.331938049393052,1274,9556
5.5,60,100,18.899120971117622,1806,9556
5.8,7,25,1.7580577647551276,168,9556
5.8,7,50,4.771871075763918,456,9556
5.8,7,75,8.915864378401004,852,9556
5.8,7,100,13.530766010883214,1293,9556
5.8,14,25,1.7580577647551276,168,9556
5.8,14,50,4.813729593972373,460,9556
5.8,14,75,9.020510673922143,862,9556
5.8,14,100,13.719129342821265,1311,9556
5.8,30,25,1.7580577647551276,168,9556
5.8,30,50,4.813729593972373,460,9556
5.8,30,75,9.020510673922143,862,9556
5.8,30,100,13.719129342821265,1311,9556
5.8,45,25,1.7580577647551276,168,9556
5.8,45,50,4.813729593972373,460,9556
5.8,45,75,9.020510673922143,862,9556
5.8,45,100,13.719129342821265,1311,9556
5.8,60,25,1.7580577647551276,168,9556
5.8,60,50,4.813729593972373,460,9556
5.8,60,75,9.020510673922143,862,9556
5.8,60,100,13.719129342821265,1311,9556
6.0,7,25,0.9313520301381332,89,9556
6.0,7,50,2.898702385935538,277,9556
6.0,7,75,5.766010883214734,551,9556
6.0,7,100,8.926329007953118,853,9556
6.0,14,25,0.9313520301381332,89,9556
6.0,14,50,2.9405609041439935,281,9556
6.0,14,75,5.870657178735873,561,9556
6.0,14,100,9.114692339891167,871,9556
6.0,30,25,0.9313520301381332,89,9556
6.0,30,50,2.9405609041439935,281,9556
6.0,30,75,5.870657178735873,561,9556
6.0,30,100,9.114692339891167,871,9556
6.0,45,25,0.9313520301381332,89,9556
6.0,45,50,2.9405609041439935,281,9556
6.0,45,75,5.870657178735873,561,9556
6.0,45,100,9.114692339891167,871,9556
6.0,60,25,0.9313520301381332,89,9556
6.0,60,50,2.9405609041439935,281,9556
6.0,60,75,5.870657178735873,561,9556
6.0,60,100,9.114692339891167,871,9556
