mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.54140657511444,821,9612
5.0,7,50,19.309196837286724,1856,9612
5.0,7,75,28.308364544319602,2721,9612
5.0,7,100,34.852267998335414,3350,9612
5.0,14,25,8.614232209737828,828,9612
5.0,14,50,19.465251768622554,1871,9612
5.0,14,75,28.46441947565543,2736,9612
5.0,14,100,34.99791926758219,3364,9612
5.0,30,25,8.614232209737828,828,9612
5.0,30,50,19.465251768622554,1871,9612
5.0,30,75,28.46441947565543,2736,9612
5.0,30,100,34.99791926758219,3364,9612
5.0,45,25,8.614232209737828,828,9612
5.0,45,50,19.465251768622554,1871,9612
5.0,45,75,28.46441947565543,2736,9612
5.0,45,100,34.99791926758219,3364,9612
5.0,60,25,8.614232209737828,828,9612
5.0,60,50,19.465251768622554,1871,9612
5.0,60,75,28.46441947565543,2736,9612
5.0,60,100,34.99791926758219,3364,9612
5.3,7,25,4.51518934665002,434,9612
5.3,7,50,10.46608406158968,1006,9612
5.3,7,75,16.406575114440283,1577,9612
5.3,7,100,22.253433208489387,2139,9612
5.3,14,25,4.556803995006242,438,9612
5.3,14,50,10.62213899292551,1021,9612
5.3,14,75,16.666666666666664,1602,9612
5.3,14,100,22.55513940907199,2168,9612
5.3,30,25,4.556803995006242,438,9612
5.3,30,50,10.62213899292551,1021,9612
5.3,30,75,16.666666666666664,1602,9612
5.3,30,100,22.55513940907199,2168,9612
5.3,45,25,4.556803995006242,438,9612
5.3,45,50,10.62213899292551,1021,9612
5.3,45,75,16.666666666666664,1602,9612
5.3,45,100,22.55513940907199,2168,9612
5.3,60,25,4.556803995006242,438,9612
5.3,60,50,10.62213899292551,1021,9612
5.3,60,75,16.666666666666664,1602,9612
5.3,60,100,22.55513940907199,2168,9612
5.5,7,25,2.881814398668331,277,9612
5.5,7,50,7.542655014565127,725,9612
5.5,7,75,13.046192259675408,1254,9612
5.5,7,100,18.48730753225135,1777,9612
5.5,14,25,2.8922180607573864,278,9612
5.5,14,50,7.646691635455681,735,9612
5.5,14,75,13.254265501456514,1274,9612
5.5,14,100,18.789013732833958,1806,9612
5.5,30,25,2.8922180607573864,278,9612
5.5,30,50,7.646691635455681,735,9612
5.5,30,75,13.254265501456514,1274,9612
5.5,30,100,18.789013732833958,1806,9612
5.5,45,25,2.8922180607573864,278,9612
5.5,45,50,7.646691635455681,735,9612
5.5,45,75,13.254265501456514,1274,9612
5.5,45,100,18.789013732833958,1806,9612
5.5,60,25,2.8922180607573864,278,9612
5.5,60,50,7.646691635455681,735,9612
5.5,60,75,13.254265501456514,1274,9612
5.5,60,100,18.789013732833958,1806,9612
5.8,7,25,1.7478152309612984,168,9612
5.8,7,50,4.7440699126092385,456,9612
5.8,7,75,8.863920099875156,852,9612
5.8,7,100,13.451935081148564,1293,9612
5.8,14,25,1.7478152309612984,168,9612
5.8,14,50,4.78568456096546,460,9612
5.8,14,75,8.96795672076571,862,9612
5.8,14,100,13.63920099875156,1311,9612
5.8,30,25,1.7478152309612984,168,9612
5.8,30,50,4.78568456096546,460,9612
5.8,30,75,8.96795672076571,862,9612
5.8,30,100,13.63920099875156,1311,9612
5.8,45,25,1.7478152309612984,168,9612
5.8,45,50,4.78568456096546,460,9612
5.8,45,75,8.96795672076571,862,9612
5.8,45,100,13.63920099875156,1311,9612
5.8,60,25,1.7478152309612984,168,9612
5.8,60,50,4.78568456096546,460,9612
5.8,60,75,8.96795672076571,862,9612
5.8,60,100,13.63920099875156,1311,9612
6.0,7,25,0.9259259259259258,89,9612
6.0,7,50,2.881814398668331,277,9612
6.0,7,75,5.732417811069497,551,9612
6.0,7,100,8.874323761964211,853,9612
6.0,14,25,0.9259259259259258,89,9612
6.0,14,50,2.9234290470245528,281,9612
6.0,14,75,5.83645443196005,561,9612
6.0,14,100,9.061589679567208,871,9612
6.0,30,25,0.9259259259259258,89,9612
6.0,30,50,2.9234290470245528,281,9612
6.0,30,75,5.83645443196005,561,9612
6.0,30,100,9.061589679567208,871,9612
6.0,45,25,0.9259259259259258,89,9612
6.0,45,50,2.9234290470245528,281,9612
6.0,45,75,5.83645443196005,561,9612
6.0,45,100,9.061589679567208,871,9612
6.0,60,25,0.9259259259259258,89,9612
6.0,60,50,2.9234290470245528,281,9612
6.0,60,75,5.83645443196005,561,9612
6.0,60,100,9.061589679567208,871,9612
