mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.550302020412415,821,9602
5.0,7,50,19.329306394501145,1856,9602
5.0,7,75,28.337846282024575,2721,9602
5.0,7,100,34.88856488231619,3350,9602
5.0,14,25,8.623203499270986,828,9602
5.0,14,50,19.48552384919808,1871,9602
5.0,14,75,28.494063736721515,2736,9602
5.0,14,100,35.034367840033326,3364,9602
5.0,30,25,8.623203499270986,828,9602
5.0,30,50,19.48552384919808,1871,9602
5.0,30,75,28.494063736721515,2736,9602
5.0,30,100,35.034367840033326,3364,9602
5.0,45,25,8.623203499270986,828,9602
5.0,45,50,19.48552384919808,1871,9602
5.0,45,75,28.494063736721515,2736,9602
5.0,45,100,35.034367840033326,3364,9602
5.0,60,25,8.623203499270986,828,9602
5.0,60,50,19.48552384919808,1871,9602
5.0,60,75,28.494063736721515,2736,9602
5.0,60,100,35.034367840033326,3364,9602
5.3,7,25,4.51989168923141,434,9602
5.3,7,50,10.47698396167465,1006,9602
5.3,7,75,16.423661737138097,1577,9602
5.3,7,100,22.27660903978338,2139,9602
5.3,14,25,4.561549677150594,438,9602
5.3,14,50,10.63320141637159,1021,9602
5.3,14,75,16.684024161632994,1602,9602
5.3,14,100,22.57862945219746,2168,9602
5.3,30,25,4.561549677150594,438,9602
5.3,30,50,10.63320141637159,1021,9602
5.3,30,75,16.684024161632994,1602,9602
5.3,30,100,22.57862945219746,2168,9602
5.3,45,25,4.561549677150594,438,9602
5.3,45,50,10.63320141637159,1021,9602
5.3,45,75,16.684024161632994,1602,9602
5.3,45,100,22.57862945219746,2168,9602
5.3,60,25,4.561549677150594,438,9602
5.3,60,50,10.63320141637159,1021,9602
5.3,60,75,16.684024161632994,1602,9602
5.3,60,100,22.57862945219746,2168,9602
5.5,7,25,2.8848156634034576,277,9602
5.5,7,50,7.55051031035201,725,9602
5.5,7,75,13.059779212664028,1254,9602
5.5,7,100,18.50656113309727,1777,9602
5.5,14,25,2.8952301603832535,278,9602
5.5,14,50,7.654655280149969,735,9602
5.5,14,75,13.268069152259946,1274,9602
5.5,14,100,18.808581545511352,1806,9602
5.5,30,25,2.8952301603832535,278,9602
5.5,30,50,7.654655280149969,735,9602
5.5,30,75,13.268069152259946,1274,9602
5.5,30,100,18.808581545511352,1806,9602
5.5,45,25,2.8952301603832535,278,9602
5.5,45,50,7.654655280149969,735,9602
5.5,45,75,13.268069152259946,1274,9602
5.5,45,100,18.808581545511352,1806,9602
5.5,60,25,2.8952301603832535,278,9602
5.5,60,50,7.654655280149969,735,9602
5.5,60,75,13.268069152259946,1274,9602
5.5,60,100,18.808581545511352,1806,9602
5.8,7,25,1.749635492605707,168,9602
5.8,7,50,4.749010622786919,456,9602
5.8,7,75,8.873151426786086,852,9602
5.8,7,100,13.465944594876067,1293,9602
5.8,14,25,1.749635492605707,168,9602
5.8,14,50,4.790668610706103,460,9602
5.8,14,75,8.977296396584045,862,9602
5.8,14,100,13.653405540512392,1311,9602
5.8,30,25,1.749635492605707,168,9602
5.8,30,50,4.790668610706103,460,9602
5.8,30,75,8.977296396584045,862,9602
5.8,30,100,13.653405540512392,1311,9602
5.8,45,25,1.749635492605707,168,9602
5.8,45,50,4.790668610706103,460,9602
5.8,45,75,8.977296396584045,862,9602
5.8,45,100,13.653405540512392,1311,9602
5.8,60,25,1.749635492605707,168,9602
5.8,60,50,4.790668610706103,460,9602
5.8,60,75,8.977296396584045,862,9602
5.8,60,100,13.653405540512392,1311,9602
6.0,7,25,0.926890231201833,89,9602
6.0,7,50,2.8848156634034576,277,9602
6.0,7,75,5.7383878358675275,551,9602
6.0,7,100,8.883565923765882,853,9602
6.0,14,25,0.926890231201833,89,9602
6.0,14,50,2.9264736513226413,281,9602
6.0,14,75,5.842532805665487,561,9602
6.0,14,100,9.071026869402207,871,9602
6.0,30,25,0.926890231201833,89,9602
6.0,30,50,2.9264736513226413,281,9602
6.0,30,75,5.842532805665487,561,9602
6.0,30,100,9.071026869402207,871,9602
6.0,45,25,0.926890231201833,89,9602
6.0,45,50,2.9264736513226413,281,9602
6.0,45,75,5.842532805665487,561,9602
6.0,45,100,9.071026869402207,871,9602
6.0,60,25,0.926890231201833,89,9602
6.0,60,50,2.9264736513226413,281,9602
6.0,60,75,5.842532805665487,561,9602
6.0,60,100,9.071026869402207,871,9602
