mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.576203906821268,821,9573
5.0,7,50,19.38786169434869,1856,9573
5.0,7,75,28.42369163271702,2721,9573
5.0,7,100,34.99425467460566,3350,9573
5.0,14,25,8.649326230021936,828,9573
5.0,14,50,19.544552386921552,1871,9573
5.0,14,75,28.580382325289875,2736,9573
5.0,14,100,35.140499321007,3364,9573
5.0,30,25,8.649326230021936,828,9573
5.0,30,50,19.544552386921552,1871,9573
5.0,30,75,28.580382325289875,2736,9573
5.0,30,100,35.140499321007,3364,9573
5.0,45,25,8.649326230021936,828,9573
5.0,45,50,19.544552386921552,1871,9573
5.0,45,75,28.580382325289875,2736,9573
5.0,45,100,35.140499321007,3364,9573
5.0,60,25,8.649326230021936,828,9573
5.0,60,50,19.544552386921552,1871,9573
5.0,60,75,28.580382325289875,2736,9573
5.0,60,100,35.140499321007,3364,9573
5.3,7,25,4.53358403844145,434,9573
5.3,7,50,10.508722448553224,1006,9573
5.3,7,75,16.47341481249347,1577,9573
5.3,7,100,22.344092760890003,2139,9573
5.3,14,25,4.575368223127546,438,9573
5.3,14,50,10.665413141126084,1021,9573
5.3,14,75,16.734565966781574,1602,9573
5.3,14,100,22.6470280998642,2168,9573
5.3,30,25,4.575368223127546,438,9573
5.3,30,50,10.665413141126084,1021,9573
5.3,30,75,16.734565966781574,1602,9573
5.3,30,100,22.6470280998642,2168,9573
5.3,45,25,4.575368223127546,438,9573
5.3,45,50,10.665413141126084,1021,9573
5.3,45,75,16.734565966781574,1602,9573
5.3,45,100,22.6470280998642,2168,9573
5.3,60,25,4.575368223127546,438,9573
5.3,60,50,10.665413141126084,1021,9573
5.3,60,75,16.734565966781574,1602,9573
5.3,60,100,22.6470280998642,2168,9573
5.5,7,25,2.89355478951217,277,9573
5.5,7,50,7.573383474354957,725,9573
5.5,7,75,13.099341899091193,1254,9573
5.5,7,100,18.562624046798287,1777,9573
5.5,14,25,2.9040008356836937,278,9573
5.5,14,50,7.6778439360701976,735,9573
5.5,14,75,13.308262822521675,1274,9573
5.5,14,100,18.865559385772485,1806,9573
5.5,30,25,2.9040008356836937,278,9573
5.5,30,50,7.6778439360701976,735,9573
5.5,30,75,13.308262822521675,1274,9573
5.5,30,100,18.865559385772485,1806,9573
5.5,45,25,2.9040008356836937,278,9573
5.5,45,50,7.6778439360701976,735,9573
5.5,45,75,13.308262822521675,1274,9573
5.5,45,100,18.865559385772485,1806,9573
5.5,60,25,2.9040008356836937,278,9573
5.5,60,50,7.6778439360701976,735,9573
5.5,60,75,13.308262822521675,1274,9573
5.5,60,100,18.865559385772485,1806,9573
5.8,7,25,1.754935756816045,168,9573
5.8,7,50,4.7633970542149795,456,9573
5.8,7,75,8.900031338138515,852,9573
5.8,7,100,13.506737699780633,1293,9573
5.8,14,25,1.754935756816045,168,9573
5.8,14,50,4.805181238901076,460,9573
5.8,14,75,9.004491799853756,862,9573
5.8,14,100,13.694766530868066,1311,9573
5.8,30,25,1.754935756816045,168,9573
5.8,30,50,4.805181238901076,460,9573
5.8,30,75,9.004491799853756,862,9573
5.8,30,100,13.694766530868066,1311,9573
5.8,45,25,1.754935756816045,168,9573
5.8,45,50,4.805181238901076,460,9573
5.8,45,75,9.004491799853756,862,9573
5.8,45,100,13.694766530868066,1311,9573
5.8,60,25,1.754935756816045,168,9573
5.8,60,50,4.805181238901076,460,9573
5.8,60,75,9.004491799853756,862,9573
5.8,60,100,13.694766530868066,1311,9573
6.0,7,25,0.9296981092656429,89,9573
6.0,7,50,2.89355478951217,277,9573
6.0,7,75,5.7557714405097675,551,9573
6.0,7,100,8.91047738431004,853,9573
6.0,14,25,0.9296981092656429,89,9573
6.0,14,50,2.935338974198266,281,9573
6.0,14,75,5.860231902225007,561,9573
6.0,14,100,9.098506215397473,871,9573
6.0,30,25,0.9296981092656429,89,9573
6.0,30,50,2.935338974198266,281,9573
6.0,30,75,5.860231902225007,561,9573
6.0,30,100,9.098506215397473,871,9573
6.0,45,25,0.9296981092656429,89,9573
6.0,45,50,2.935338974198266,281,9573
6.0,45,75,5.860231902225007,561,9573
6.0,45,100,9.098506215397473,871,9573
6.0,60,25,0.9296981092656429,89,9573
6.0,60,50,2.935338974198266,281,9573
6.0,60,75,5.860231902225007,561,9573
6.0,60,100,9.098506215397473,871,9573
