mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.5627868168544,821,9588
5.0,7,50,19.35753024614101,1856,9588
5.0,7,75,28.37922403003755,2721,9588
5.0,7,100,34.93950771798081,3350,9588
5.0,14,25,8.635794743429287,828,9588
5.0,14,50,19.51397580308719,1871,9588
5.0,14,75,28.53566958698373,2736,9588
5.0,14,100,35.08552357113058,3364,9588
5.0,30,25,8.635794743429287,828,9588
5.0,30,50,19.51397580308719,1871,9588
5.0,30,75,28.53566958698373,2736,9588
5.0,30,100,35.08552357113058,3364,9588
5.0,45,25,8.635794743429287,828,9588
5.0,45,50,19.51397580308719,1871,9588
5.0,45,75,28.53566958698373,2736,9588
5.0,45,100,35.08552357113058,3364,9588
5.0,60,25,8.635794743429287,828,9588
5.0,60,50,19.51397580308719,1871,9588
5.0,60,75,28.53566958698373,2736,9588
5.0,60,100,35.08552357113058,3364,9588
5.3,7,25,4.526491447642887,434,9588
5.3,7,50,10.492282019190654,1006,9588
5.3,7,75,16.44764288694201,1577,9588
5.3,7,100,22.309136420525657,2139,9588
5.3,14,25,4.5682102628285355,438,9588
5.3,14,50,10.648727576136837,1021,9588
5.3,14,75,16.708385481852314,1602,9588
5.3,14,100,22.611597830621612,2168,9588
5.3,30,25,4.5682102628285355,438,9588
5.3,30,50,10.648727576136837,1021,9588
5.3,30,75,16.708385481852314,1602,9588
5.3,30,100,22.611597830621612,2168,9588
5.3,45,25,4.5682102628285355,438,9588
5.3,45,50,10.648727576136837,1021,9588
5.3,45,75,16.708385481852314,1602,9588
5.3,45,100,22.611597830621612,2168,9588
5.3,60,25,4.5682102628285355,438,9588
5.3,60,50,10.648727576136837,1021,9588
5.3,60,75,16.708385481852314,1602,9588
5.3,60,100,22.611597830621612,2168,9588
5.5,7,25,2.8890279516061743,277,9588
5.5,7,50,7.561535252398832,725,9588
5.5,7,75,13.078848560700877,1254,9588
5.5,7,100,18.533583646224447,1777,9588
5.5,14,25,2.8994576554025864,278,9588
5.5,14,50,7.665832290362953,735,9588
5.5,14,75,13.287442636629121,1274,9588
5.5,14,100,18.8360450563204,1806,9588
5.5,30,25,2.8994576554025864,278,9588
5.5,30,50,7.665832290362953,735,9588
5.5,30,75,13.287442636629121,1274,9588
5.5,30,100,18.8360450563204,1806,9588
5.5,45,25,2.8994576554025864,278,9588
5.5,45,50,7.665832290362953,735,9588
5.5,45,75,13.287442636629121,1274,9588
5.5,45,100,18.8360450563204,1806,9588
5.5,60,25,2.8994576554025864,278,9588
5.5,60,50,7.665832290362953,735,9588
5.5,60,75,13.287442636629121,1274,9588
5.5,60,100,18.8360450563204,1806,9588
5.8,7,25,1.7521902377972465,168,9588
5.8,7,50,4.755944931163955,456,9588
5.8,7,75,8.88610763454318,852,9588
5.8,7,100,13.485607008760953,1293,9588
5.8,14,25,1.7521902377972465,168,9588
5.8,14,50,4.7976637463496035,460,9588
5.8,14,75,8.9904046725073,862,9588
5.8,14,100,13.67334167709637,1311,9588
5.8,30,25,1.7521902377972465,168,9588
5.8,30,50,4.7976637463496035,460,9588
5.8,30,75,8.9904046725073,862,9588
5.8,30,100,13.67334167709637,1311,9588
5.8,45,25,1.7521902377972465,168,9588
5.8,45,50,4.7976637463496035,460,9588
5.8,45,75,8.9904046725073,862,9588
5.8,45,100,13.67334167709637,1311,9588
5.8,60,25,1.7521902377972465,168,9588
5.8,60,50,4.7976637463496035,460,9588
5.8,60,75,8.9904046725073,862,9588
5.8,60,100,13.67334167709637,1311,9588
6.0,7,25,0.9282436378806842,89,9588
6.0,7,50,2.8890279516061743,277,9588
6.0,7,75,5.746766791823112,551,9588
6.0,7,100,8.896537338339591,853,9588
6.0,14,25,0.9282436378806842,89,9588
6.0,14,50,2.930746766791823,281,9588
6.0,14,75,5.851063829787234,561,9588
6.0,14,100,9.084272006675011,871,9588
6.0,30,25,0.9282436378806842,89,9588
6.0,30,50,2.930746766791823,281,9588
6.0,30,75,5.851063829787234,561,9588
6.0,30,100,9.084272006675011,871,9588
6.0,45,25,0.9282436378806842,89,9588
6.0,45,50,2.930746766791823,281,9588
6.0,45,75,5.851063829787234,561,9588
6.0,45,100,9.084272006675011,871,9588
6.0,60,25,0.9282436378806842,89,9588
6.0,60,50,2.930746766791823,281,9588
6.0,60,75,5.851063829787234,561,9588
6.0,60,100,9.084272006675011,871,9588
