mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.587866108786612,821,9560
5.0,7,50,19.414225941422593,1856,9560
5.0,7,75,28.46234309623431,2721,9560
5.0,7,100,35.0418410041841,3350,9560
5.0,14,25,8.661087866108787,828,9560
5.0,14,50,19.571129707112974,1871,9560
5.0,14,75,28.619246861924687,2736,9560
5.0,14,100,35.18828451882845,3364,9560
5.0,30,25,8.661087866108787,828,9560
5.0,30,50,19.571129707112974,1871,9560
5.0,30,75,28.619246861924687,2736,9560
5.0,30,100,35.18828451882845,3364,9560
5.0,45,25,8.661087866108787,828,9560
5.0,45,50,19.571129707112974,1871,9560
5.0,45,75,28.619246861924687,2736,9560
5.0,45,100,35.18828451882845,3364,9560
5.0,60,25,8.661087866108787,828,9560
5.0,60,50,19.571129707112974,1871,9560
5.0,60,75,28.619246861924687,2736,9560
5.0,60,100,35.18828451882845,3364,9560
5.3,7,25,4.539748953974895,434,9560
5.3,7,50,10.523012552301255,1006,9560
5.3,7,75,16.49581589958159,1577,9560
5.3,7,100,22.3744769874477,2139,9560
5.3,14,25,4.581589958158996,438,9560
5.3,14,50,10.679916317991632,1021,9560
5.3,14,75,16.757322175732217,1602,9560
5.3,14,100,22.677824267782427,2168,9560
5.3,30,25,4.581589958158996,438,9560
5.3,30,50,10.679916317991632,1021,9560
5.3,30,75,16.757322175732217,1602,9560
5.3,30,100,22.677824267782427,2168,9560
5.3,45,25,4.581589958158996,438,9560
5.3,45,50,10.679916317991632,1021,9560
5.3,45,75,16.757322175732217,1602,9560
5.3,45,100,22.677824267782427,2168,9560
5.3,60,25,4.581589958158996,438,9560
5.3,60,50,10.679916317991632,1021,9560
5.3,60,75,16.757322175732217,1602,9560
5.3,60,100,22.677824267782427,2168,9560
5.5,7,25,2.8974895397489537,277,9560
5.5,7,50,7.583682008368201,725,9560
5.5,7,75,13.117154811715482,1254,9560
5.5,7,100,18.58786610878661,1777,9560
5.5,14,25,2.907949790794979,278,9560
5.5,14,50,7.688284518828452,735,9560
5.5,14,75,13.326359832635983,1274,9560
5.5,14,100,18.89121338912134,1806,9560
5.5,30,25,2.907949790794979,278,9560
5.5,30,50,7.688284518828452,735,9560
5.5,30,75,13.326359832635983,1274,9560
5.5,30,100,18.89121338912134,1806,9560
5.5,45,25,2.907949790794979,278,9560
5.5,45,50,7.688284518828452,735,9560
5.5,45,75,13.326359832635983,1274,9560
5.5,45,100,18.89121338912134,1806,9560
5.5,60,25,2.907949790794979,278,9560
5.5,60,50,7.688284518828452,735,9560
5.5,60,75,13.326359832635983,1274,9560
5.5,60,100,18.89121338912134,1806,9560
5.8,7,25,1.7573221757322177,168,9560
5.8,7,50,4.7698744769874475,456,9560
5.8,7,75,8.912133891213388,852,9560
5.8,7,100,13.52510460251046,1293,9560
5.8,14,25,1.7573221757322177,168,9560
5.8,14,50,4.811715481171548,460,9560
5.8,14,75,9.01673640167364,862,9560
5.8,14,100,13.713389121338912,1311,9560
5.8,30,25,1.7573221757322177,168,9560
5.8,30,50,4.811715481171548,460,9560
5.8,30,75,9.01673640167364,862,9560
5.8,30,100,13.713389121338912,1311,9560
5.8,45,25,1.7573221757322177,168,9560
5.8,45,50,4.811715481171548,460,9560
5.8,45,75,9.01673640167364,862,9560
5.8,45,100,13.713389121338912,1311,9560
5.8,60,25,1.7573221757322177,168,9560
5.8,60,50,4.811715481171548,460,9560
5.8,60,75,9.01673640167364,862,9560
5.8,60,100,13.713389121338912,1311,9560
6.0,7,25,0.9309623430962344,89,9560
6.0,7,50,2.8974895397489537,277,9560
6.0,7,75,5.7635983263598325,551,9560
6.0,7,100,8.922594142259415,853,9560
6.0,14,25,0.9309623430962344,89,9560
6.0,14,50,2.939330543933054,281,9560
6.0,14,75,5.868200836820084,561,9560
6.0,14,100,9.110878661087867,871,9560
6.0,30,25,0.9309623430962344,89,9560
6.0,30,50,2.939330543933054,281,9560
6.0,30,75,5.868200836820084,561,9560
6.0,30,100,9.110878661087867,871,9560
6.0,45,25,0.9309623430962344,89,9560
6.0,45,50,2.939330543933054,281,9560
6.0,45,75,5.868200836820084,561,9560
6.0,45,100,9.110878661087867,871,9560
6.0,60,25,0.9309623430962344,89,9560
6.0,60,50,2.939330543933054,281,9560
6.0,60,75,5.868200836820084,561,9560
6.0,60,100,9.110878661087867,871,9560
