mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.588764515116644,821,9559
5.0,7,50,19.41625693064128,1856,9559
5.0,7,75,28.46532064023433,2721,9559
5.0,7,100,35.04550685218119,3350,9559
5.0,14,25,8.661993932419708,828,9559
5.0,14,50,19.57317711057642,1871,9559
5.0,14,75,28.622240820169477,2736,9559
5.0,14,100,35.19196568678732,3364,9559
5.0,30,25,8.661993932419708,828,9559
5.0,30,50,19.57317711057642,1871,9559
5.0,30,75,28.622240820169477,2736,9559
5.0,30,100,35.19196568678732,3364,9559
5.0,45,25,8.661993932419708,828,9559
5.0,45,50,19.57317711057642,1871,9559
5.0,45,75,28.622240820169477,2736,9559
5.0,45,100,35.19196568678732,3364,9559
5.0,60,25,8.661993932419708,828,9559
5.0,60,50,19.57317711057642,1871,9559
5.0,60,75,28.622240820169477,2736,9559
5.0,60,100,35.19196568678732,3364,9559
5.3,7,25,4.540223872790041,434,9559
5.3,7,50,10.524113400983365,1006,9559
5.3,7,75,16.49754158384768,1577,9559
5.3,7,100,22.376817658750916,2139,9559
5.3,14,25,4.582069254106078,438,9559
5.3,14,50,10.681033580918506,1021,9559
5.3,14,75,16.759075217072915,1602,9559
5.3,14,100,22.680196673292187,2168,9559
5.3,30,25,4.582069254106078,438,9559
5.3,30,50,10.681033580918506,1021,9559
5.3,30,75,16.759075217072915,1602,9559
5.3,30,100,22.680196673292187,2168,9559
5.3,45,25,4.582069254106078,438,9559
5.3,45,50,10.681033580918506,1021,9559
5.3,45,75,16.759075217072915,1602,9559
5.3,45,100,22.680196673292187,2168,9559
5.3,60,25,4.582069254106078,438,9559
5.3,60,50,10.681033580918506,1021,9559
5.3,60,75,16.759075217072915,1602,9559
5.3,60,100,22.680196673292187,2168,9559
5.5,7,25,2.897792656135579,277,9559
5.5,7,50,7.584475363531751,725,9559
5.5,7,75,13.118527042577677,1254,9559
5.5,7,100,18.589810649649543,1777,9559
5.5,14,25,2.9082540014645883,278,9559
5.5,14,50,7.689088816821843,735,9559
5.5,14,75,13.327753949157861,1274,9559
5.5,14,100,18.893189664190814,1806,9559
5.5,30,25,2.9082540014645883,278,9559
5.5,30,50,7.689088816821843,735,9559
5.5,30,75,13.327753949157861,1274,9559
5.5,30,100,18.893189664190814,1806,9559
5.5,45,25,2.9082540014645883,278,9559
5.5,45,50,7.689088816821843,735,9559
5.5,45,75,13.327753949157861,1274,9559
5.5,45,100,18.893189664190814,1806,9559
5.5,60,25,2.9082540014645883,278,9559
5.5,60,50,7.689088816821843,735,9559
5.5,60,75,13.327753949157861,1274,9559
5.5,60,100,18.893189664190814,1806,9559
5.8,7,25,1.757506015273564,168,9559
5.8,7,50,4.770373470028246,456,9559
5.8,7,75,8.913066220315931,852,9559
5.8,7,100,13.526519510409038,1293,9559
5.8,14,25,1.757506015273564,168,9559
5.8,14,50,4.812218851344283,460,9559
5.8,14,75,9.017679673606025,862,9559
5.8,14,100,13.714823726331208,1311,9559
5.8,30,25,1.757506015273564,168,9559
5.8,30,50,4.812218851344283,460,9559
5.8,30,75,9.017679673606025,862,9559
5.8,30,100,13.714823726331208,1311,9559
5.8,45,25,1.757506015273564,168,9559
5.8,45,50,4.812218851344283,460,9559
5.8,45,75,9.017679673606025,862,9559
5.8,45,100,13.714823726331208,1311,9559
5.8,60,25,1.757506015273564,168,9559
5.8,60,50,4.812218851344283,460,9559
5.8,60,75,9.017679673606025,862,9559
5.8,60,100,13.714823726331208,1311,9559
6.0,7,25,0.9310597342818286,89,9559
6.0,7,50,2.897792656135579,277,9559
6.0,7,75,5.764201276284131,551,9559
6.0,7,100,8.923527565644942,853,9559
6.0,14,25,0.9310597342818286,89,9559
6.0,14,50,2.9396380374516164,281,9559
6.0,14,75,5.868814729574224,561,9559
6.0,14,100,9.111831781567108,871,9559
6.0,30,25,0.9310597342818286,89,9559
6.0,30,50,2.9396380374516164,281,9559
6.0,30,75,5.868814729574224,561,9559
6.0,30,100,9.111831781567108,871,9559
6.0,45,25,0.9310597342818286,89,9559
6.0,45,50,2.9396380374516164,281,9559
6.0,45,75,5.868814729574224,561,9559
6.0,45,100,9.111831781567108,871,9559
6.0,60,25,0.9310597342818286,89,9559
6.0,60,50,2.9396380374516164,281,9559
6.0,60,75,5.868814729574224,561,9559
6.0,60,100,9.111831781567108,871,9559
