mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.544073264647727,821,9609
5.0,7,50,19.315225309605577,1856,9609
5.0,7,75,28.317202622541366,2721,9609
5.0,7,100,34.86314913102299,3350,9609
5.0,14,25,8.616921635966282,828,9609
5.0,14,50,19.471328962431052,1871,9609
5.0,14,75,28.473306275366845,2736,9609
5.0,14,100,35.00884587366011,3364,9609
5.0,30,25,8.616921635966282,828,9609
5.0,30,50,19.471328962431052,1871,9609
5.0,30,75,28.473306275366845,2736,9609
5.0,30,100,35.00884587366011,3364,9609
5.0,45,25,8.616921635966282,828,9609
5.0,45,50,19.471328962431052,1871,9609
5.0,45,75,28.473306275366845,2736,9609
5.0,45,100,35.00884587366011,3364,9609
5.0,60,25,8.616921635966282,828,9609
5.0,60,50,19.471328962431052,1871,9609
5.0,60,75,28.473306275366845,2736,9609
5.0,60,100,35.00884587366011,3364,9609
5.3,7,25,4.516599021750442,434,9609
5.3,7,50,10.469351649495264,1006,9609
5.3,7,75,16.411697367051723,1577,9609
5.3,7,100,22.260380892912895,2139,9609
5.3,14,25,4.558226662503903,438,9609
5.3,14,50,10.625455302320741,1021,9609
5.3,14,75,16.671870121760847,1602,9609
5.3,14,100,22.562181288375484,2168,9609
5.3,30,25,4.558226662503903,438,9609
5.3,30,50,10.625455302320741,1021,9609
5.3,30,75,16.671870121760847,1602,9609
5.3,30,100,22.562181288375484,2168,9609
5.3,45,25,4.558226662503903,438,9609
5.3,45,50,10.625455302320741,1021,9609
5.3,45,75,16.671870121760847,1602,9609
5.3,45,100,22.562181288375484,2168,9609
5.3,60,25,4.558226662503903,438,9609
5.3,60,50,10.625455302320741,1021,9609
5.3,60,75,16.671870121760847,1602,9609
5.3,60,100,22.562181288375484,2168,9609
5.5,7,25,2.8827141221771253,277,9609
5.5,7,50,7.545009886564678,725,9609
5.5,7,75,13.050265376209802,1254,9609
5.5,7,100,18.49307940472474,1777,9609
5.5,14,25,2.8931210323654906,278,9609
5.5,14,50,7.64907898844833,735,9609
5.5,14,75,13.258403579977104,1274,9609
5.5,14,100,18.794879800187324,1806,9609
5.5,30,25,2.8931210323654906,278,9609
5.5,30,50,7.64907898844833,735,9609
5.5,30,75,13.258403579977104,1274,9609
5.5,30,100,18.794879800187324,1806,9609
5.5,45,25,2.8931210323654906,278,9609
5.5,45,50,7.64907898844833,735,9609
5.5,45,75,13.258403579977104,1274,9609
5.5,45,100,18.794879800187324,1806,9609
5.5,60,25,2.8931210323654906,278,9609
5.5,60,50,7.64907898844833,735,9609
5.5,60,75,13.258403579977104,1274,9609
5.5,60,100,18.794879800187324,1806,9609
5.8,7,25,1.7483609116453322,168,9609
5.8,7,50,4.745551045894474,456,9609
5.8,7,75,8.866687480487045,852,9609
5.8,7,100,13.456134873556042,1293,9609
5.8,14,25,1.7483609116453322,168,9609
5.8,14,50,4.787178686647934,460,9609
5.8,14,75,8.970756582370694,862,9609
5.8,14,100,13.643459256946613,1311,9609
5.8,30,25,1.7483609116453322,168,9609
5.8,30,50,4.787178686647934,460,9609
5.8,30,75,8.970756582370694,862,9609
5.8,30,100,13.643459256946613,1311,9609
5.8,45,25,1.7483609116453322,168,9609
5.8,45,50,4.787178686647934,460,9609
5.8,45,75,8.970756582370694,862,9609
5.8,45,100,13.643459256946613,1311,9609
5.8,60,25,1.7483609116453322,168,9609
5.8,60,50,4.787178686647934,460,9609
5.8,60,75,8.970756582370694,862,9609
5.8,60,100,13.643459256946613,1311,9609
6.0,7,25,0.9262150067644916,89,9609
6.0,7,50,2.8827141221771253,277,9609
6.0,7,75,5.734207513789156,551,9609
6.0,7,100,8.877094390675408,853,9609
6.0,14,25,0.9262150067644916,89,9609
6.0,14,50,2.924341762930586,281,9609
6.0,14,75,5.838276615672807,561,9609
6.0,14,100,9.06441877406598,871,9609
6.0,30,25,0.9262150067644916,89,9609
6.0,30,50,2.924341762930586,281,9609
6.0,30,75,5.838276615672807,561,9609
6.0,30,100,9.06441877406598,871,9609
6.0,45,25,0.9262150067644916,89,9609
6.0,45,50,2.924341762930586,281,9609
6.0,45,75,5.838276615672807,561,9609
6.0,45,100,9.06441877406598,871,9609
6.0,60,25,0.9262150067644916,89,9609
6.0,60,50,2.924341762930586,281,9609
6.0,60,75,5.838276615672807,561,9609
6.0,60,100,9.06441877406598,871,9609
