mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.560108434991138,821,9591
5.0,7,50,19.351475341465957,1856,9591
5.0,7,75,28.37034720050047,2721,9591
5.0,7,100,34.92857887602961,3350,9591
5.0,14,25,8.633093525179856,828,9591
5.0,14,50,19.507871963298925,1871,9591
5.0,14,75,28.52674382233344,2736,9591
5.0,14,100,35.07454905640705,3364,9591
5.0,30,25,8.633093525179856,828,9591
5.0,30,50,19.507871963298925,1871,9591
5.0,30,75,28.52674382233344,2736,9591
5.0,30,100,35.07454905640705,3364,9591
5.0,45,25,8.633093525179856,828,9591
5.0,45,50,19.507871963298925,1871,9591
5.0,45,75,28.52674382233344,2736,9591
5.0,45,100,35.07454905640705,3364,9591
5.0,60,25,8.633093525179856,828,9591
5.0,60,50,19.507871963298925,1871,9591
5.0,60,75,28.52674382233344,2736,9591
5.0,60,100,35.07454905640705,3364,9591
5.3,7,25,4.525075591700553,434,9591
5.3,7,50,10.489000104264415,1006,9591
5.3,7,75,16.442498175372744,1577,9591
5.3,7,100,22.302158273381295,2139,9591
5.3,14,25,4.566781357522678,438,9591
5.3,14,50,10.645396726097383,1021,9591
5.3,14,75,16.703159211761026,1602,9591
5.3,14,100,22.6045250755917,2168,9591
5.3,30,25,4.566781357522678,438,9591
5.3,30,50,10.645396726097383,1021,9591
5.3,30,75,16.703159211761026,1602,9591
5.3,30,100,22.6045250755917,2168,9591
5.3,45,25,4.566781357522678,438,9591
5.3,45,50,10.645396726097383,1021,9591
5.3,45,75,16.703159211761026,1602,9591
5.3,45,100,22.6045250755917,2168,9591
5.3,60,25,4.566781357522678,438,9591
5.3,60,50,10.645396726097383,1021,9591
5.3,60,75,16.703159211761026,1602,9591
5.3,60,100,22.6045250755917,2168,9591
5.5,7,25,2.8881242831821496,277,9591
5.5,7,50,7.5591700552601395,725,9591
5.5,7,75,13.07475758523616,1254,9591
5.5,7,100,18.52778646647899,1777,9591
5.5,14,25,2.898550724637681,278,9591
5.5,14,50,7.663434469815451,735,9591
5.5,14,75,13.283286414346785,1274,9591
5.5,14,100,18.830153268689394,1806,9591
5.5,30,25,2.898550724637681,278,9591
5.5,30,50,7.663434469815451,735,9591
5.5,30,75,13.283286414346785,1274,9591
5.5,30,100,18.830153268689394,1806,9591
5.5,45,25,2.898550724637681,278,9591
5.5,45,50,7.663434469815451,735,9591
5.5,45,75,13.283286414346785,1274,9591
5.5,45,100,18.830153268689394,1806,9591
5.5,60,25,2.898550724637681,278,9591
5.5,60,50,7.663434469815451,735,9591
5.5,60,75,13.283286414346785,1274,9591
5.5,60,100,18.830153268689394,1806,9591
5.8,7,25,1.7516421645292461,168,9591
5.8,7,50,4.75445730372224,456,9591
5.8,7,75,8.883328120112607,852,9591
5.8,7,100,13.481388802001876,1293,9591
5.8,14,25,1.7516421645292461,168,9591
5.8,14,50,4.796163069544365,460,9591
5.8,14,75,8.987592534667918,862,9591
5.8,14,100,13.66906474820144,1311,9591
5.8,30,25,1.7516421645292461,168,9591
5.8,30,50,4.796163069544365,460,9591
5.8,30,75,8.987592534667918,862,9591
5.8,30,100,13.66906474820144,1311,9591
5.8,45,25,1.7516421645292461,168,9591
5.8,45,50,4.796163069544365,460,9591
5.8,45,75,8.987592534667918,862,9591
5.8,45,100,13.66906474820144,1311,9591
5.8,60,25,1.7516421645292461,168,9591
5.8,60,50,4.796163069544365,460,9591
5.8,60,75,8.987592534667918,862,9591
5.8,60,100,13.66906474820144,1311,9591
6.0,7,25,0.9279532895422792,89,9591
6.0,7,50,2.8881242831821496,277,9591
6.0,7,75,5.7449692419977065,551,9591
6.0,7,100,8.893754561568137,853,9591
6.0,14,25,0.9279532895422792,89,9591
6.0,14,50,2.929830049004275,281,9591
6.0,14,75,5.849233656553018,561,9591
6.0,14,100,9.081430507767699,871,9591
6.0,30,25,0.9279532895422792,89,9591
6.0,30,50,2.929830049004275,281,9591
6.0,30,75,5.849233656553018,561,9591
6.0,30,100,9.081430507767699,871,9591
6.0,45,25,0.9279532895422792,89,9591
6.0,45,50,2.929830049004275,281,9591
6.0,45,75,5.849233656553018,561,9591
6.0,45,100,9.081430507767699,871,9591
6.0,60,25,0.9279532895422792,89,9591
6.0,60,50,2.929830049004275,281,9591
6.0,60,75,5.849233656553018,561,9591
6.0,60,100,9.081430507767699,871,9591
