mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.567254513200458,821,9583
5.0,7,50,19.36763017844099,1856,9583
5.0,7,75,28.3940310967338,2721,9583
5.0,7,100,34.957737660440365,3350,9583
5.0,14,25,8.640300532192423,828,9583
5.0,14,50,19.5241573619952,1871,9583
5.0,14,75,28.55055828028801,2736,9583
5.0,14,100,35.10382969842429,3364,9583
5.0,30,25,8.640300532192423,828,9583
5.0,30,50,19.5241573619952,1871,9583
5.0,30,75,28.55055828028801,2736,9583
5.0,30,100,35.10382969842429,3364,9583
5.0,45,25,8.640300532192423,828,9583
5.0,45,50,19.5241573619952,1871,9583
5.0,45,75,28.55055828028801,2736,9583
5.0,45,100,35.10382969842429,3364,9583
5.0,60,25,8.640300532192423,828,9583
5.0,60,50,19.5241573619952,1871,9583
5.0,60,75,28.55055828028801,2736,9583
5.0,60,100,35.10382969842429,3364,9583
5.3,7,25,4.528853177501826,434,9583
5.3,7,50,10.49775644370239,1006,9583
5.3,7,75,16.456224564332672,1577,9583
5.3,7,100,22.320776374830427,2139,9583
5.3,14,25,4.570593759782949,438,9583
5.3,14,50,10.6542836272566,1021,9583
5.3,14,75,16.71710320358969,1602,9583
5.3,14,100,22.62339559636857,2168,9583
5.3,30,25,4.570593759782949,438,9583
5.3,30,50,10.6542836272566,1021,9583
5.3,30,75,16.71710320358969,1602,9583
5.3,30,100,22.62339559636857,2168,9583
5.3,45,25,4.570593759782949,438,9583
5.3,45,50,10.6542836272566,1021,9583
5.3,45,75,16.71710320358969,1602,9583
5.3,45,100,22.62339559636857,2168,9583
5.3,60,25,4.570593759782949,438,9583
5.3,60,50,10.6542836272566,1021,9583
5.3,60,75,16.71710320358969,1602,9583
5.3,60,100,22.62339559636857,2168,9583
5.5,7,25,2.8905353229677555,277,9583
5.5,7,50,7.565480538453512,725,9583
5.5,7,75,13.085672545132004,1254,9583
5.5,7,100,18.543253678388812,1777,9583
5.5,14,25,2.900970468538036,278,9583
5.5,14,50,7.669831994156319,735,9583
5.5,14,75,13.294375456537619,1274,9583
5.5,14,100,18.845872899926956,1806,9583
5.5,30,25,2.900970468538036,278,9583
5.5,30,50,7.669831994156319,735,9583
5.5,30,75,13.294375456537619,1274,9583
5.5,30,100,18.845872899926956,1806,9583
5.5,45,25,2.900970468538036,278,9583
5.5,45,50,7.669831994156319,735,9583
5.5,45,75,13.294375456537619,1274,9583
5.5,45,100,18.845872899926956,1806,9583
5.5,60,25,2.900970468538036,278,9583
5.5,60,50,7.669831994156319,735,9583
5.5,60,75,13.294375456537619,1274,9583
5.5,60,100,18.845872899926956,1806,9583
5.8,7,25,1.7531044558071585,168,9583
5.8,7,50,4.758426380048002,456,9583
5.8,7,75,8.89074402587916,852,9583
5.8,7,100,13.492643222372951,1293,9583
5.8,14,25,1.7531044558071585,168,9583
5.8,14,50,4.800166962329124,460,9583
5.8,14,75,8.995095481581968,862,9583
5.8,14,100,13.680475842638003,1311,9583
5.8,30,25,1.7531044558071585,168,9583
5.8,30,50,4.800166962329124,460,9583
5.8,30,75,8.995095481581968,862,9583
5.8,30,100,13.680475842638003,1311,9583
5.8,45,25,1.7531044558071585,168,9583
5.8,45,50,4.800166962329124,460,9583
5.8,45,75,8.995095481581968,862,9583
5.8,45,100,13.680475842638003,1311,9583
5.8,60,25,1.7531044558071585,168,9583
5.8,60,50,4.800166962329124,460,9583
5.8,60,75,8.995095481581968,862,9583
5.8,60,100,13.680475842638003,1311,9583
6.0,7,25,0.9287279557549828,89,9583
6.0,7,50,2.8905353229677555,277,9583
6.0,7,75,5.749765209224669,551,9583
6.0,7,100,8.901179171449442,853,9583
6.0,14,25,0.9287279557549828,89,9583
6.0,14,50,2.9322759052488783,281,9583
6.0,14,75,5.854116664927476,561,9583
6.0,14,100,9.089011791714494,871,9583
6.0,30,25,0.9287279557549828,89,9583
6.0,30,50,2.9322759052488783,281,9583
6.0,30,75,5.854116664927476,561,9583
6.0,30,100,9.089011791714494,871,9583
6.0,45,25,0.9287279557549828,89,9583
6.0,45,50,2.9322759052488783,281,9583
6.0,45,75,5.854116664927476,561,9583
6.0,45,100,9.089011791714494,871,9583
6.0,60,25,0.9287279557549828,89,9583
6.0,60,50,2.9322759052488783,281,9583
6.0,60,75,5.854116664927476,561,9583
6.0,60,100,9.089011791714494,871,9583
