mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.57799602967297,821,9571
5.0,7,50,19.39191307073451,1856,9571
5.0,7,75,28.429631177515414,2721,9571
5.0,7,100,35.00156723435378,3350,9571
5.0,14,25,8.651133632849232,828,9571
5.0,14,50,19.548636506112214,1871,9571
5.0,14,75,28.586354612893118,2736,9571
5.0,14,100,35.1478424407063,3364,9571
5.0,30,25,8.651133632849232,828,9571
5.0,30,50,19.548636506112214,1871,9571
5.0,30,75,28.586354612893118,2736,9571
5.0,30,100,35.1478424407063,3364,9571
5.0,45,25,8.651133632849232,828,9571
5.0,45,50,19.548636506112214,1871,9571
5.0,45,75,28.586354612893118,2736,9571
5.0,45,100,35.1478424407063,3364,9571
5.0,60,25,8.651133632849232,828,9571
5.0,60,50,19.548636506112214,1871,9571
5.0,60,75,28.586354612893118,2736,9571
5.0,60,100,35.1478424407063,3364,9571
5.3,7,25,4.534531396928221,434,9571
5.3,7,50,10.510918399331313,1006,9571
5.3,7,75,16.476857172709224,1577,9571
5.3,7,100,22.348761884860515,2139,9571
5.3,14,25,4.576324313028941,438,9571
5.3,14,50,10.667641834709016,1021,9571
5.3,14,75,16.738062898338733,1602,9571
5.3,14,100,22.651760526590742,2168,9571
5.3,30,25,4.576324313028941,438,9571
5.3,30,50,10.667641834709016,1021,9571
5.3,30,75,16.738062898338733,1602,9571
5.3,30,100,22.651760526590742,2168,9571
5.3,45,25,4.576324313028941,438,9571
5.3,45,50,10.667641834709016,1021,9571
5.3,45,75,16.738062898338733,1602,9571
5.3,45,100,22.651760526590742,2168,9571
5.3,60,25,4.576324313028941,438,9571
5.3,60,50,10.667641834709016,1021,9571
5.3,60,75,16.738062898338733,1602,9571
5.3,60,100,22.651760526590742,2168,9571
5.5,7,25,2.894159439974924,277,9571
5.5,7,50,7.574966043255668,725,9571
5.5,7,75,13.10207919757601,1254,9571
5.5,7,100,18.566502977745273,1777,9571
5.5,14,25,2.9046076690001046,278,9571
5.5,14,50,7.67944833350747,735,9571
5.5,14,75,13.311043778079615,1274,9571
5.5,14,100,18.8695016194755,1806,9571
5.5,30,25,2.9046076690001046,278,9571
5.5,30,50,7.67944833350747,735,9571
5.5,30,75,13.311043778079615,1274,9571
5.5,30,100,18.8695016194755,1806,9571
5.5,45,25,2.9046076690001046,278,9571
5.5,45,50,7.67944833350747,735,9571
5.5,45,75,13.311043778079615,1274,9571
5.5,45,100,18.8695016194755,1806,9571
5.5,60,25,2.9046076690001046,278,9571
5.5,60,50,7.67944833350747,735,9571
5.5,60,75,13.311043778079615,1274,9571
5.5,60,100,18.8695016194755,1806,9571
5.8,7,25,1.7553024762302791,168,9571
5.8,7,50,4.764392435482185,456,9571
5.8,7,75,8.901891129453558,852,9571
5.8,7,100,13.50956012955804,1293,9571
5.8,14,25,1.7553024762302791,168,9571
5.8,14,50,4.806185351582907,460,9571
5.8,14,75,9.00637341970536,862,9571
5.8,14,100,13.697628252011285,1311,9571
5.8,30,25,1.7553024762302791,168,9571
5.8,30,50,4.806185351582907,460,9571
5.8,30,75,9.00637341970536,862,9571
5.8,30,100,13.697628252011285,1311,9571
5.8,45,25,1.7553024762302791,168,9571
5.8,45,50,4.806185351582907,460,9571
5.8,45,75,9.00637341970536,862,9571
5.8,45,100,13.697628252011285,1311,9571
5.8,60,25,1.7553024762302791,168,9571
5.8,60,50,4.806185351582907,460,9571
5.8,60,75,9.00637341970536,862,9571
5.8,60,100,13.697628252011285,1311,9571
6.0,7,25,0.9298923832410407,89,9571
6.0,7,50,2.894159439974924,277,9571
6.0,7,75,5.756974192874307,551,9571
6.0,7,100,8.912339358478738,853,9571
6.0,14,25,0.9298923832410407,89,9571
6.0,14,50,2.935952356075645,281,9571
6.0,14,75,5.86145648312611,561,9571
6.0,14,100,9.100407480931983,871,9571
6.0,30,25,0.9298923832410407,89,9571
6.0,30,50,2.935952356075645,281,9571
6.0,30,75,5.86145648312611,561,9571
6.0,30,100,9.100407480931983,871,9571
6.0,45,25,0.9298923832410407,89,9571
6.0,45,50,2.935952356075645,281,9571
6.0,45,75,5.86145648312611,561,9571
6.0,45,100,9.100407480931983,871,9571
6.0,60,25,0.9298923832410407,89,9571
6.0,60,50,2.935952356075645,281,9571
6.0,60,75,5.86145648312611,561,9571
6.0,60,100,9.100407480931983,871,9571
