mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.542295286650713,821,9611
5.0,7,50,19.311205909894912,1856,9611
5.0,7,75,28.311309957340548,2721,9611
5.0,7,100,34.85589428779524,3350,9611
5.0,14,25,8.61512849859536,828,9611
5.0,14,50,19.467277078347728,1871,9611
5.0,14,75,28.467381125793363,2736,9611
5.0,14,100,35.001560711684526,3364,9611
5.0,30,25,8.61512849859536,828,9611
5.0,30,50,19.467277078347728,1871,9611
5.0,30,75,28.467381125793363,2736,9611
5.0,30,100,35.001560711684526,3364,9611
5.0,45,25,8.61512849859536,828,9611
5.0,45,50,19.467277078347728,1871,9611
5.0,45,75,28.467381125793363,2736,9611
5.0,45,100,35.001560711684526,3364,9611
5.0,60,25,8.61512849859536,828,9611
5.0,60,50,19.467277078347728,1871,9611
5.0,60,75,28.467381125793363,2736,9611
5.0,60,100,35.001560711684526,3364,9611
5.3,7,25,4.515659140568099,434,9611
5.3,7,50,10.46717303090209,1006,9611
5.3,7,75,16.40828217667256,1577,9611
5.3,7,100,22.255748621371346,2139,9611
5.3,14,25,4.5572781188221825,438,9611
5.3,14,50,10.623244199354906,1021,9611
5.3,14,75,16.668400790760586,1602,9611
5.3,14,100,22.557486213713453,2168,9611
5.3,30,25,4.5572781188221825,438,9611
5.3,30,50,10.623244199354906,1021,9611
5.3,30,75,16.668400790760586,1602,9611
5.3,30,100,22.557486213713453,2168,9611
5.3,45,25,4.5572781188221825,438,9611
5.3,45,50,10.623244199354906,1021,9611
5.3,45,75,16.668400790760586,1602,9611
5.3,45,100,22.557486213713453,2168,9611
5.3,60,25,4.5572781188221825,438,9611
5.3,60,50,10.623244199354906,1021,9611
5.3,60,75,16.668400790760586,1602,9611
5.3,60,100,22.557486213713453,2168,9611
5.5,7,25,2.882114244095307,277,9611
5.5,7,50,7.543439808552701,725,9611
5.5,7,75,13.04754968265529,1254,9611
5.5,7,100,18.489231089376755,1777,9611
5.5,14,25,2.8925189886588285,278,9611
5.5,14,50,7.64748725418791,735,9611
5.5,14,75,13.255644573925709,1274,9611
5.5,14,100,18.790968681718866,1806,9611
5.5,30,25,2.8925189886588285,278,9611
5.5,30,50,7.64748725418791,735,9611
5.5,30,75,13.255644573925709,1274,9611
5.5,30,100,18.790968681718866,1806,9611
5.5,45,25,2.8925189886588285,278,9611
5.5,45,50,7.64748725418791,735,9611
5.5,45,75,13.255644573925709,1274,9611
5.5,45,100,18.790968681718866,1806,9611
5.5,60,25,2.8925189886588285,278,9611
5.5,60,50,7.64748725418791,735,9611
5.5,60,75,13.255644573925709,1274,9611
5.5,60,100,18.790968681718866,1806,9611
5.8,7,25,1.7479970866715222,168,9611
5.8,7,50,4.744563520965561,456,9611
5.8,7,75,8.864842368119863,852,9611
5.8,7,100,13.45333472063261,1293,9611
5.8,14,25,1.7479970866715222,168,9611
5.8,14,50,4.7861824992196444,460,9611
5.8,14,75,8.968889813755073,862,9611
5.8,14,100,13.640620122775987,1311,9611
5.8,30,25,1.7479970866715222,168,9611
5.8,30,50,4.7861824992196444,460,9611
5.8,30,75,8.968889813755073,862,9611
5.8,30,100,13.640620122775987,1311,9611
5.8,45,25,1.7479970866715222,168,9611
5.8,45,50,4.7861824992196444,460,9611
5.8,45,75,8.968889813755073,862,9611
5.8,45,100,13.640620122775987,1311,9611
5.8,60,25,1.7479970866715222,168,9611
5.8,60,50,4.7861824992196444,460,9611
5.8,60,75,8.968889813755073,862,9611
5.8,60,100,13.640620122775987,1311,9611
6.0,7,25,0.9260222661533659,89,9611
6.0,7,50,2.882114244095307,277,9611
6.0,7,75,5.733014254500052,551,9611
6.0,7,100,8.875247112683384,853,9611
6.0,14,25,0.9260222661533659,89,9611
6.0,14,50,2.9237332223493913,281,9611
6.0,14,75,5.837061700135262,561,9611
6.0,14,100,9.062532514826762,871,9611
6.0,30,25,0.9260222661533659,89,9611
6.0,30,50,2.9237332223493913,281,9611
6.0,30,75,5.837061700135262,561,9611
6.0,30,100,9.062532514826762,871,9611
6.0,45,25,0.9260222661533659,89,9611
6.0,45,50,2.9237332223493913,281,9611
6.0,45,75,5.837061700135262,561,9611
6.0,45,100,9.062532514826762,871,9611
6.0,60,25,0.9260222661533659,89,9611
6.0,60,50,2.9237332223493913,281,9611
6.0,60,75,5.837061700135262,561,9611
6.0,60,100,9.062532514826762,871,9611
