mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.555648186744477,821,9596
5.0,7,50,19.341392246769487,1856,9596
5.0,7,75,28.355564818674452,2721,9596
5.0,7,100,34.91037932471863,3350,9596
5.0,14,25,8.628595248020009,828,9596
5.0,14,50,19.497707378074196,1871,9596
5.0,14,75,28.511879949979157,2736,9596
5.0,14,100,35.056273447269696,3364,9596
5.0,30,25,8.628595248020009,828,9596
5.0,30,50,19.497707378074196,1871,9596
5.0,30,75,28.511879949979157,2736,9596
5.0,30,100,35.056273447269696,3364,9596
5.0,45,25,8.628595248020009,828,9596
5.0,45,50,19.497707378074196,1871,9596
5.0,45,75,28.511879949979157,2736,9596
5.0,45,100,35.056273447269696,3364,9596
5.0,60,25,8.628595248020009,828,9596
5.0,60,50,19.497707378074196,1871,9596
5.0,60,75,28.511879949979157,2736,9596
5.0,60,100,35.056273447269696,3364,9596
5.3,7,25,4.522717799082951,434,9596
5.3,7,50,10.483534806169237,1006,9596
5.3,7,75,16.433930804501877,1577,9596
5.3,7,100,22.29053772405169,2139,9596
5.3,14,25,4.5644018340975405,438,9596
5.3,14,50,10.639849937473947,1021,9596
5.3,14,75,16.69445602334306,1602,9596
5.3,14,100,22.59274697790746,2168,9596
5.3,30,25,4.5644018340975405,438,9596
5.3,30,50,10.639849937473947,1021,9596
5.3,30,75,16.69445602334306,1602,9596
5.3,30,100,22.59274697790746,2168,9596
5.3,45,25,4.5644018340975405,438,9596
5.3,45,50,10.639849937473947,1021,9596
5.3,45,75,16.69445602334306,1602,9596
5.3,45,100,22.59274697790746,2168,9596
5.3,60,25,4.5644018340975405,438,9596
5.3,60,50,10.639849937473947,1021,9596
5.3,60,75,16.69445602334306,1602,9596
5.3,60,100,22.59274697790746,2168,9596
5.5,7,25,2.8866194247603167,277,9596
5.5,7,50,7.555231346394331,725,9596
5.5,7,75,13.06794497707378,1254,9596
5.5,7,100,18.518132555231347,1777,9596
5.5,14,25,2.897040433513964,278,9596
5.5,14,50,7.659441433930804,735,9596
5.5,14,75,13.276365152146727,1274,9596
5.5,14,100,18.820341809087118,1806,9596
5.5,30,25,2.897040433513964,278,9596
5.5,30,50,7.659441433930804,735,9596
5.5,30,75,13.276365152146727,1274,9596
5.5,30,100,18.820341809087118,1806,9596
5.5,45,25,2.897040433513964,278,9596
5.5,45,50,7.659441433930804,735,9596
5.5,45,75,13.276365152146727,1274,9596
5.5,45,100,18.820341809087118,1806,9596
5.5,60,25,2.897040433513964,278,9596
5.5,60,50,7.659441433930804,735,9596
5.5,60,75,13.276365152146727,1274,9596
5.5,60,100,18.820341809087118,1806,9596
5.8,7,25,1.7507294706127552,168,9596
5.8,7,50,4.751979991663193,456,9596
5.8,7,75,8.878699458107544,852,9596
5.8,7,100,13.474364318466028,1293,9596
5.8,14,25,1.7507294706127552,168,9596
5.8,14,50,4.793664026677782,460,9596
5.8,14,75,8.982909545644018,862,9596
5.8,14,100,13.66194247603168,1311,9596
5.8,30,25,1.7507294706127552,168,9596
5.8,30,50,4.793664026677782,460,9596
5.8,30,75,8.982909545644018,862,9596
5.8,30,100,13.66194247603168,1311,9596
5.8,45,25,1.7507294706127552,168,9596
5.8,45,50,4.793664026677782,460,9596
5.8,45,75,8.982909545644018,862,9596
5.8,45,100,13.66194247603168,1311,9596
5.8,60,25,1.7507294706127552,168,9596
5.8,60,50,4.793664026677782,460,9596
5.8,60,75,8.982909545644018,862,9596
5.8,60,100,13.66194247603168,1311,9596
6.0,7,25,0.9274697790746144,89,9596
6.0,7,50,2.8866194247603167,277,9596
6.0,7,75,5.741975823259692,551,9596
6.0,7,100,8.889120466861192,853,9596
6.0,14,25,0.9274697790746144,89,9596
6.0,14,50,2.9283034597749062,281,9596
6.0,14,75,5.846185910796165,561,9596
6.0,14,100,9.076698624426845,871,9596
6.0,30,25,0.9274697790746144,89,9596
6.0,30,50,2.9283034597749062,281,9596
6.0,30,75,5.846185910796165,561,9596
6.0,30,100,9.076698624426845,871,9596
6.0,45,25,0.9274697790746144,89,9596
6.0,45,50,2.9283034597749062,281,9596
6.0,45,75,5.846185910796165,561,9596
6.0,45,100,9.076698624426845,871,9596
6.0,60,25,0.9274697790746144,89,9596
6.0,60,50,2.9283034597749062,281,9596
6.0,60,75,5.846185910796165,561,9596
6.0,60,100,9.076698624426845,871,9596
