mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.569937369519833,821,9580
5.0,7,50,19.373695198329855,1856,9580
5.0,7,75,28.402922755741127,2721,9580
5.0,7,100,34.96868475991649,3350,9580
5.0,14,25,8.643006263048017,828,9580
5.0,14,50,19.530271398747388,1871,9580
5.0,14,75,28.559498956158663,2736,9580
5.0,14,100,35.11482254697286,3364,9580
5.0,30,25,8.643006263048017,828,9580
5.0,30,50,19.530271398747388,1871,9580
5.0,30,75,28.559498956158663,2736,9580
5.0,30,100,35.11482254697286,3364,9580
5.0,45,25,8.643006263048017,828,9580
5.0,45,50,19.530271398747388,1871,9580
5.0,45,75,28.559498956158663,2736,9580
5.0,45,100,35.11482254697286,3364,9580
5.0,60,25,8.643006263048017,828,9580
5.0,60,50,19.530271398747388,1871,9580
5.0,60,75,28.559498956158663,2736,9580
5.0,60,100,35.11482254697286,3364,9580
5.3,7,25,4.530271398747391,434,9580
5.3,7,50,10.501043841336116,1006,9580
5.3,7,75,16.461377870563673,1577,9580
5.3,7,100,22.32776617954071,2139,9580
5.3,14,25,4.572025052192067,438,9580
5.3,14,50,10.657620041753653,1021,9580
5.3,14,75,16.7223382045929,1602,9580
5.3,14,100,22.630480167014614,2168,9580
5.3,30,25,4.572025052192067,438,9580
5.3,30,50,10.657620041753653,1021,9580
5.3,30,75,16.7223382045929,1602,9580
5.3,30,100,22.630480167014614,2168,9580
5.3,45,25,4.572025052192067,438,9580
5.3,45,50,10.657620041753653,1021,9580
5.3,45,75,16.7223382045929,1602,9580
5.3,45,100,22.630480167014614,2168,9580
5.3,60,25,4.572025052192067,438,9580
5.3,60,50,10.657620041753653,1021,9580
5.3,60,75,16.7223382045929,1602,9580
5.3,60,100,22.630480167014614,2168,9580
5.5,7,25,2.8914405010438413,277,9580
5.5,7,50,7.5678496868476,725,9580
5.5,7,75,13.089770354906054,1254,9580
5.5,7,100,18.549060542797495,1777,9580
5.5,14,25,2.9018789144050103,278,9580
5.5,14,50,7.67223382045929,735,9580
5.5,14,75,13.298538622129435,1274,9580
5.5,14,100,18.8517745302714,1806,9580
5.5,30,25,2.9018789144050103,278,9580
5.5,30,50,7.67223382045929,735,9580
5.5,30,75,13.298538622129435,1274,9580
5.5,30,100,18.8517745302714,1806,9580
5.5,45,25,2.9018789144050103,278,9580
5.5,45,50,7.67223382045929,735,9580
5.5,45,75,13.298538622129435,1274,9580
5.5,45,100,18.8517745302714,1806,9580
5.5,60,25,2.9018789144050103,278,9580
5.5,60,50,7.67223382045929,735,9580
5.5,60,75,13.298538622129435,1274,9580
5.5,60,100,18.8517745302714,1806,9580
5.8,7,25,1.753653444676409,168,9580
5.8,7,50,4.759916492693111,456,9580
5.8,7,75,8.893528183716075,852,9580
5.8,7,100,13.496868475991649,1293,9580
5.8,14,25,1.753653444676409,168,9580
5.8,14,50,4.801670146137787,460,9580
5.8,14,75,8.997912317327767,862,9580
5.8,14,100,13.684759916492691,1311,9580
5.8,30,25,1.753653444676409,168,9580
5.8,30,50,4.801670146137787,460,9580
5.8,30,75,8.997912317327767,862,9580
5.8,30,100,13.684759916492691,1311,9580
5.8,45,25,1.753653444676409,168,9580
5.8,45,50,4.801670146137787,460,9580
5.8,45,75,8.997912317327767,862,9580
5.8,45,100,13.684759916492691,1311,9580
5.8,60,25,1.753653444676409,168,9580
5.8,60,50,4.801670146137787,460,9580
5.8,60,75,8.997912317327767,862,9580
5.8,60,100,13.684759916492691,1311,9580
6.0,7,25,0.9290187891440501,89,9580
6.0,7,50,2.8914405010438413,277,9580
6.0,7,75,5.751565762004176,551,9580
6.0,7,100,8.903966597077243,853,9580
6.0,14,25,0.9290187891440501,89,9580
6.0,14,50,2.933194154488518,281,9580
6.0,14,75,5.855949895615866,561,9580
6.0,14,100,9.091858037578287,871,9580
6.0,30,25,0.9290187891440501,89,9580
6.0,30,50,2.933194154488518,281,9580
6.0,30,75,5.855949895615866,561,9580
6.0,30,100,9.091858037578287,871,9580
6.0,45,25,0.9290187891440501,89,9580
6.0,45,50,2.933194154488518,281,9580
6.0,45,75,5.855949895615866,561,9580
6.0,45,100,9.091858037578287,871,9580
6.0,60,25,0.9290187891440501,89,9580
6.0,60,50,2.933194154488518,281,9580
6.0,60,75,5.855949895615866,561,9580
6.0,60,100,9.091858037578287,871,9580
