mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.558323777754612,821,9593
5.0,7,50,19.34744084228083,1856,9593
5.0,7,75,28.364432398623997,2721,9593
5.0,7,100,34.92129677890129,3350,9593
5.0,14,25,8.631293651620974,828,9593
5.0,14,50,19.503804857708744,1871,9593
5.0,14,75,28.52079641405191,2736,9593
5.0,14,100,35.067236526634005,3364,9593
5.0,30,25,8.631293651620974,828,9593
5.0,30,50,19.503804857708744,1871,9593
5.0,30,75,28.52079641405191,2736,9593
5.0,30,100,35.067236526634005,3364,9593
5.0,45,25,8.631293651620974,828,9593
5.0,45,50,19.503804857708744,1871,9593
5.0,45,75,28.52079641405191,2736,9593
5.0,45,100,35.067236526634005,3364,9593
5.0,60,25,8.631293651620974,828,9593
5.0,60,50,19.503804857708744,1871,9593
5.0,60,75,28.52079641405191,2736,9593
5.0,60,100,35.067236526634005,3364,9593
5.3,7,25,4.524132179714375,434,9593
5.3,7,50,10.48681330136558,1006,9593
5.3,7,75,16.439070155321588,1577,9593
5.3,7,100,22.297508600020848,2139,9593
5.3,14,25,4.5658292504951525,438,9593
5.3,14,50,10.643177316793494,1021,9593
5.3,14,75,16.69967684770145,1602,9593
5.3,14,100,22.59981236318149,2168,9593
5.3,30,25,4.5658292504951525,438,9593
5.3,30,50,10.643177316793494,1021,9593
5.3,30,75,16.69967684770145,1602,9593
5.3,30,100,22.59981236318149,2168,9593
5.3,45,25,4.5658292504951525,438,9593
5.3,45,50,10.643177316793494,1021,9593
5.3,45,75,16.69967684770145,1602,9593
5.3,45,100,22.59981236318149,2168,9593
5.3,60,25,4.5658292504951525,438,9593
5.3,60,50,10.643177316793494,1021,9593
5.3,60,75,16.69967684770145,1602,9593
5.3,60,100,22.59981236318149,2168,9593
5.5,7,25,2.8875221515688523,277,9593
5.5,7,50,7.557594079015948,725,9593
5.5,7,75,13.072031689773794,1254,9593
5.5,7,100,18.523923694360473,1777,9593
5.5,14,25,2.8979464192640467,278,9593
5.5,14,50,7.661836755967894,735,9593
5.5,14,75,13.280517043677682,1274,9593
5.5,14,100,18.826227457521107,1806,9593
5.5,30,25,2.8979464192640467,278,9593
5.5,30,50,7.661836755967894,735,9593
5.5,30,75,13.280517043677682,1274,9593
5.5,30,100,18.826227457521107,1806,9593
5.5,45,25,2.8979464192640467,278,9593
5.5,45,50,7.661836755967894,735,9593
5.5,45,75,13.280517043677682,1274,9593
5.5,45,100,18.826227457521107,1806,9593
5.5,60,25,2.8979464192640467,278,9593
5.5,60,50,7.661836755967894,735,9593
5.5,60,75,13.280517043677682,1274,9593
5.5,60,100,18.826227457521107,1806,9593
5.8,7,25,1.7512769727926611,168,9593
5.8,7,50,4.7534660690086525,456,9593
5.8,7,75,8.881476076305638,852,9593
5.8,7,100,13.478578129886376,1293,9593
5.8,14,25,1.7512769727926611,168,9593
5.8,14,50,4.795163139789429,460,9593
5.8,14,75,8.985718753257583,862,9593
5.8,14,100,13.666214948399874,1311,9593
5.8,30,25,1.7512769727926611,168,9593
5.8,30,50,4.795163139789429,460,9593
5.8,30,75,8.985718753257583,862,9593
5.8,30,100,13.666214948399874,1311,9593
5.8,45,25,1.7512769727926611,168,9593
5.8,45,50,4.795163139789429,460,9593
5.8,45,75,8.985718753257583,862,9593
5.8,45,100,13.666214948399874,1311,9593
5.8,60,25,1.7512769727926611,168,9593
5.8,60,50,4.795163139789429,460,9593
5.8,60,75,8.985718753257583,862,9593
5.8,60,100,13.666214948399874,1311,9593
6.0,7,25,0.9277598248723028,89,9593
6.0,7,50,2.8875221515688523,277,9593
6.0,7,75,5.743771500052121,551,9593
6.0,7,100,8.891900344000835,853,9593
6.0,14,25,0.9277598248723028,89,9593
6.0,14,50,2.92921922234963,281,9593
6.0,14,75,5.848014177004066,561,9593
6.0,14,100,9.079537162514335,871,9593
6.0,30,25,0.9277598248723028,89,9593
6.0,30,50,2.92921922234963,281,9593
6.0,30,75,5.848014177004066,561,9593
6.0,30,100,9.079537162514335,871,9593
6.0,45,25,0.9277598248723028,89,9593
6.0,45,50,2.92921922234963,281,9593
6.0,45,75,5.848014177004066,561,9593
6.0,45,100,9.079537162514335,871,9593
6.0,60,25,0.9277598248723028,89,9593
6.0,60,50,2.92921922234963,281,9593
6.0,60,75,5.848014177004066,561,9593
6.0,60,100,9.079537162514335,871,9593
