mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.545851982929115,821,9607
5.0,7,50,19.319246382845844,1856,9607
5.0,7,75,28.323097741230352,2721,9607
5.0,7,100,34.87040699489955,3350,9607
5.0,14,25,8.618715519933382,828,9607
5.0,14,50,19.47538253356927,1871,9607
5.0,14,75,28.479233891953783,2736,9607
5.0,14,100,35.01613406890809,3364,9607
5.0,30,25,8.618715519933382,828,9607
5.0,30,50,19.47538253356927,1871,9607
5.0,30,75,28.479233891953783,2736,9607
5.0,30,100,35.01613406890809,3364,9607
5.0,45,25,8.618715519933382,828,9607
5.0,45,50,19.47538253356927,1871,9607
5.0,45,75,28.479233891953783,2736,9607
5.0,45,100,35.01613406890809,3364,9607
5.0,60,25,8.618715519933382,828,9607
5.0,60,50,19.47538253356927,1871,9607
5.0,60,75,28.479233891953783,2736,9607
5.0,60,100,35.01613406890809,3364,9607
5.3,7,25,4.517539294264599,434,9607
5.3,7,50,10.471531175184762,1006,9607
5.3,7,75,16.41511397939003,1577,9607
5.3,7,100,22.265015093161235,2139,9607
5.3,14,25,4.55917560112418,438,9607
5.3,14,50,10.627667325908192,1021,9607
5.3,14,75,16.675340897262416,1602,9607
5.3,14,100,22.566878317893202,2168,9607
5.3,30,25,4.55917560112418,438,9607
5.3,30,50,10.627667325908192,1021,9607
5.3,30,75,16.675340897262416,1602,9607
5.3,30,100,22.566878317893202,2168,9607
5.3,45,25,4.55917560112418,438,9607
5.3,45,50,10.627667325908192,1021,9607
5.3,45,75,16.675340897262416,1602,9607
5.3,45,100,22.566878317893202,2168,9607
5.3,60,25,4.55917560112418,438,9607
5.3,60,50,10.627667325908192,1021,9607
5.3,60,75,16.675340897262416,1602,9607
5.3,60,100,22.566878317893202,2168,9607
5.5,7,25,2.883314250026023,277,9607
5.5,7,50,7.546580618299156,725,9607
5.5,7,75,13.05298220047882,1254,9607
5.5,7,100,18.496929322369105,1777,9607
5.5,14,25,2.893723326740918,278,9607
5.5,14,50,7.65067138544811,735,9607
5.5,14,75,13.261163734776726,1274,9607
5.5,14,100,18.798792547101073,1806,9607
5.5,30,25,2.893723326740918,278,9607
5.5,30,50,7.65067138544811,735,9607
5.5,30,75,13.261163734776726,1274,9607
5.5,30,100,18.798792547101073,1806,9607
5.5,45,25,2.893723326740918,278,9607
5.5,45,50,7.65067138544811,735,9607
5.5,45,75,13.261163734776726,1274,9607
5.5,45,100,18.798792547101073,1806,9607
5.5,60,25,2.893723326740918,278,9607
5.5,60,50,7.65067138544811,735,9607
5.5,60,75,13.261163734776726,1274,9607
5.5,60,100,18.798792547101073,1806,9607
5.8,7,25,1.7487248881024253,168,9607
5.8,7,50,4.746538981992297,456,9607
5.8,7,75,8.868533361090872,852,9607
5.8,7,100,13.458936192359738,1293,9607
5.8,14,25,1.7487248881024253,168,9607
5.8,14,50,4.788175288851878,460,9607
5.8,14,75,8.972624128239826,862,9607
5.8,14,100,13.646299573227855,1311,9607
5.8,30,25,1.7487248881024253,168,9607
5.8,30,50,4.788175288851878,460,9607
5.8,30,75,8.972624128239826,862,9607
5.8,30,100,13.646299573227855,1311,9607
5.8,45,25,1.7487248881024253,168,9607
5.8,45,50,4.788175288851878,460,9607
5.8,45,75,8.972624128239826,862,9607
5.8,45,100,13.646299573227855,1311,9607
5.8,60,25,1.7487248881024253,168,9607
5.8,60,50,4.788175288851878,460,9607
5.8,60,75,8.972624128239826,862,9607
5.8,60,100,13.646299573227855,1311,9607
6.0,7,25,0.9264078276256896,89,9607
6.0,7,50,2.883314250026023,277,9607
6.0,7,75,5.735401269907359,551,9607
6.0,7,100,8.878942437805765,853,9607
6.0,14,25,0.9264078276256896,89,9607
6.0,14,50,2.9249505568856042,281,9607
6.0,14,75,5.8394920370563135,561,9607
6.0,14,100,9.066305818673884,871,9607
6.0,30,25,0.9264078276256896,89,9607
6.0,30,50,2.9249505568856042,281,9607
6.0,30,75,5.8394920370563135,561,9607
6.0,30,100,9.066305818673884,871,9607
6.0,45,25,0.9264078276256896,89,9607
6.0,45,50,2.9249505568856042,281,9607
6.0,45,75,5.8394920370563135,561,9607
6.0,45,100,9.066305818673884,871,9607
6.0,60,25,0.9264078276256896,89,9607
6.0,60,50,2.9249505568856042,281,9607
6.0,60,75,5.8394920370563135,561,9607
6.0,60,100,9.066305818673884,871,9607
