mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.561001042752867,821,9590
5.0,7,50,19.353493222106362,1856,9590
5.0,7,75,28.373305526590197,2721,9590
5.0,7,100,34.932221063607926,3350,9590
5.0,14,25,8.633993743482794,828,9590
5.0,14,50,19.509906152241918,1871,9590
5.0,14,75,28.529718456725757,2736,9590
5.0,14,100,35.07820646506778,3364,9590
5.0,30,25,8.633993743482794,828,9590
5.0,30,50,19.509906152241918,1871,9590
5.0,30,75,28.529718456725757,2736,9590
5.0,30,100,35.07820646506778,3364,9590
5.0,45,25,8.633993743482794,828,9590
5.0,45,50,19.509906152241918,1871,9590
5.0,45,75,28.529718456725757,2736,9590
5.0,45,100,35.07820646506778,3364,9590
5.0,60,25,8.633993743482794,828,9590
5.0,60,50,19.509906152241918,1871,9590
5.0,60,75,28.529718456725757,2736,9590
5.0,60,100,35.07820646506778,3364,9590
5.3,7,25,4.525547445255475,434,9590
5.3,7,50,10.49009384775808,1006,9590
5.3,7,75,16.444212721584982,1577,9590
5.3,7,100,22.30448383733055,2139,9590
5.3,14,25,4.56725755995829,438,9590
5.3,14,50,10.64650677789364,1021,9590
5.3,14,75,16.704900938477582,1602,9590
5.3,14,100,22.606882168925964,2168,9590
5.3,30,25,4.56725755995829,438,9590
5.3,30,50,10.64650677789364,1021,9590
5.3,30,75,16.704900938477582,1602,9590
5.3,30,100,22.606882168925964,2168,9590
5.3,45,25,4.56725755995829,438,9590
5.3,45,50,10.64650677789364,1021,9590
5.3,45,75,16.704900938477582,1602,9590
5.3,45,100,22.606882168925964,2168,9590
5.3,60,25,4.56725755995829,438,9590
5.3,60,50,10.64650677789364,1021,9590
5.3,60,75,16.704900938477582,1602,9590
5.3,60,100,22.606882168925964,2168,9590
5.5,7,25,2.888425443169969,277,9590
5.5,7,50,7.559958289885298,725,9590
5.5,7,75,13.076120959332638,1254,9590
5.5,7,100,18.529718456725757,1777,9590
5.5,14,25,2.8988529718456726,278,9590
5.5,14,50,7.664233576642336,735,9590
5.5,14,75,13.284671532846716,1274,9590
5.5,14,100,18.83211678832117,1806,9590
5.5,30,25,2.8988529718456726,278,9590
5.5,30,50,7.664233576642336,735,9590
5.5,30,75,13.284671532846716,1274,9590
5.5,30,100,18.83211678832117,1806,9590
5.5,45,25,2.8988529718456726,278,9590
5.5,45,50,7.664233576642336,735,9590
5.5,45,75,13.284671532846716,1274,9590
5.5,45,100,18.83211678832117,1806,9590
5.5,60,25,2.8988529718456726,278,9590
5.5,60,50,7.664233576642336,735,9590
5.5,60,75,13.284671532846716,1274,9590
5.5,60,100,18.83211678832117,1806,9590
5.8,7,25,1.7518248175182483,168,9590
5.8,7,50,4.75495307612096,456,9590
5.8,7,75,8.884254431699686,852,9590
5.8,7,100,13.48279457768509,1293,9590
5.8,14,25,1.7518248175182483,168,9590
5.8,14,50,4.796663190823774,460,9590
5.8,14,75,8.988529718456725,862,9590
5.8,14,100,13.670490093847759,1311,9590
5.8,30,25,1.7518248175182483,168,9590
5.8,30,50,4.796663190823774,460,9590
5.8,30,75,8.988529718456725,862,9590
5.8,30,100,13.670490093847759,1311,9590
5.8,45,25,1.7518248175182483,168,9590
5.8,45,50,4.796663190823774,460,9590
5.8,45,75,8.988529718456725,862,9590
5.8,45,100,13.670490093847759,1311,9590
5.8,60,25,1.7518248175182483,168,9590
5.8,60,50,4.796663190823774,460,9590
5.8,60,75,8.988529718456725,862,9590
5.8,60,100,13.670490093847759,1311,9590
6.0,7,25,0.9280500521376434,89,9590
6.0,7,50,2.888425443169969,277,9590
6.0,7,75,5.745568300312827,551,9590
6.0,7,100,8.89468196037539,853,9590
6.0,14,25,0.9280500521376434,89,9590
6.0,14,50,2.930135557872784,281,9590
6.0,14,75,5.849843587069865,561,9590
6.0,14,100,9.08237747653806,871,9590
6.0,30,25,0.9280500521376434,89,9590
6.0,30,50,2.930135557872784,281,9590
6.0,30,75,5.849843587069865,561,9590
6.0,30,100,9.08237747653806,871,9590
6.0,45,25,0.9280500521376434,89,9590
6.0,45,50,2.930135557872784,281,9590
6.0,45,75,5.849843587069865,561,9590
6.0,45,100,9.08237747653806,871,9590
6.0,60,25,0.9280500521376434,89,9590
6.0,60,50,2.930135557872784,281,9590
6.0,60,75,5.849843587069865,561,9590
6.0,60,100,9.08237747653806,871,9590
