mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.582479615304202,821,9566
5.0,7,50,19.402048923269916,1856,9566
5.0,7,75,28.444490905289566,2721,9566
5.0,7,100,35.01986201128999,3350,9566
5.0,14,25,8.655655446372569,828,9566
5.0,14,50,19.558854275559273,1871,9566
5.0,14,75,28.601296257578923,2736,9566
5.0,14,100,35.166213673426725,3364,9566
5.0,30,25,8.655655446372569,828,9566
5.0,30,50,19.558854275559273,1871,9566
5.0,30,75,28.601296257578923,2736,9566
5.0,30,100,35.166213673426725,3364,9566
5.0,45,25,8.655655446372569,828,9566
5.0,45,50,19.558854275559273,1871,9566
5.0,45,75,28.601296257578923,2736,9566
5.0,45,100,35.166213673426725,3364,9566
5.0,60,25,8.655655446372569,828,9566
5.0,60,50,19.558854275559273,1871,9566
5.0,60,75,28.601296257578923,2736,9566
5.0,60,100,35.166213673426725,3364,9566
5.3,7,25,4.536901526238762,434,9566
5.3,7,50,10.516412293539618,1006,9566
5.3,7,75,16.485469370687852,1577,9566
5.3,7,100,22.360443236462473,2139,9566
5.3,14,25,4.578716286849257,438,9566
5.3,14,50,10.673217645828977,1021,9566
5.3,14,75,16.74681162450345,1602,9566
5.3,14,100,22.663600250888564,2168,9566
5.3,30,25,4.578716286849257,438,9566
5.3,30,50,10.673217645828977,1021,9566
5.3,30,75,16.74681162450345,1602,9566
5.3,30,100,22.663600250888564,2168,9566
5.3,45,25,4.578716286849257,438,9566
5.3,45,50,10.673217645828977,1021,9566
5.3,45,75,16.74681162450345,1602,9566
5.3,45,100,22.663600250888564,2168,9566
5.3,60,25,4.578716286849257,438,9566
5.3,60,50,10.673217645828977,1021,9566
5.3,60,75,16.74681162450345,1602,9566
5.3,60,100,22.663600250888564,2168,9566
5.5,7,25,2.895672172276814,277,9566
5.5,7,50,7.57892536065231,725,9566
5.5,7,75,13.10892745139034,1254,9566
5.5,7,100,18.576207401212628,1777,9566
5.5,14,25,2.9061258624294375,278,9566
5.5,14,50,7.683462262178549,735,9566
5.5,14,75,13.318001254442818,1274,9566
5.5,14,100,18.87936441563872,1806,9566
5.5,30,25,2.9061258624294375,278,9566
5.5,30,50,7.683462262178549,735,9566
5.5,30,75,13.318001254442818,1274,9566
5.5,30,100,18.87936441563872,1806,9566
5.5,45,25,2.9061258624294375,278,9566
5.5,45,50,7.683462262178549,735,9566
5.5,45,75,13.318001254442818,1274,9566
5.5,45,100,18.87936441563872,1806,9566
5.5,60,25,2.9061258624294375,278,9566
5.5,60,50,7.683462262178549,735,9566
5.5,60,75,13.318001254442818,1274,9566
5.5,60,100,18.87936441563872,1806,9566
5.8,7,25,1.7562199456408114,168,9566
5.8,7,50,4.766882709596488,456,9566
5.8,7,75,8.906544010035542,852,9566
5.8,7,100,13.51662136734267,1293,9566
5.8,14,25,1.7562199456408114,168,9566
5.8,14,50,4.808697470206983,460,9566
5.8,14,75,9.01108091156178,862,9566
5.8,14,100,13.7047877900899,1311,9566
5.8,30,25,1.7562199456408114,168,9566
5.8,30,50,4.808697470206983,460,9566
5.8,30,75,9.01108091156178,862,9566
5.8,30,100,13.7047877900899,1311,9566
5.8,45,25,1.7562199456408114,168,9566
5.8,45,50,4.808697470206983,460,9566
5.8,45,75,9.01108091156178,862,9566
5.8,45,100,13.7047877900899,1311,9566
5.8,60,25,1.7562199456408114,168,9566
5.8,60,50,4.808697470206983,460,9566
5.8,60,75,9.01108091156178,862,9566
5.8,60,100,13.7047877900899,1311,9566
6.0,7,25,0.930378423583525,89,9566
6.0,7,50,2.895672172276814,277,9566
6.0,7,75,5.759983274095756,551,9566
6.0,7,100,8.916997700188166,853,9566
6.0,14,25,0.930378423583525,89,9566
6.0,14,50,2.9374869328873094,281,9566
6.0,14,75,5.864520175621995,561,9566
6.0,14,100,9.105164122935395,871,9566
6.0,30,25,0.930378423583525,89,9566
6.0,30,50,2.9374869328873094,281,9566
6.0,30,75,5.864520175621995,561,9566
6.0,30,100,9.105164122935395,871,9566
6.0,45,25,0.930378423583525,89,9566
6.0,45,50,2.9374869328873094,281,9566
6.0,45,75,5.864520175621995,561,9566
6.0,45,100,9.105164122935395,871,9566
6.0,60,25,0.930378423583525,89,9566
6.0,60,50,2.9374869328873094,281,9566
6.0,60,75,5.864520175621995,561,9566
6.0,60,100,9.105164122935395,871,9566
