mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.548521449396084,821,9604
5.0,7,50,19.325281132861306,1856,9604
5.0,7,75,28.331945022907124,2721,9604
5.0,7,100,34.881299458558935,3350,9604
5.0,14,25,8.621407746772178,828,9604
5.0,14,50,19.481466055810078,1871,9604
5.0,14,75,28.488129945855896,2736,9604
5.0,14,100,35.02707205331112,3364,9604
5.0,30,25,8.621407746772178,828,9604
5.0,30,50,19.481466055810078,1871,9604
5.0,30,75,28.488129945855896,2736,9604
5.0,30,100,35.02707205331112,3364,9604
5.0,45,25,8.621407746772178,828,9604
5.0,45,50,19.481466055810078,1871,9604
5.0,45,75,28.488129945855896,2736,9604
5.0,45,100,35.02707205331112,3364,9604
5.0,60,25,8.621407746772178,828,9604
5.0,60,50,19.481466055810078,1871,9604
5.0,60,75,28.488129945855896,2736,9604
5.0,60,100,35.02707205331112,3364,9604
5.3,7,25,4.518950437317784,434,9604
5.3,7,50,10.474802165764265,1006,9604
5.3,7,75,16.42024156601416,1577,9604
5.3,7,100,22.271970012494794,2139,9604
5.3,14,25,4.5605997501041236,438,9604
5.3,14,50,10.630987088713036,1021,9604
5.3,14,75,16.680549770928778,1602,9604
5.3,14,100,22.573927530195753,2168,9604
5.3,30,25,4.5605997501041236,438,9604
5.3,30,50,10.630987088713036,1021,9604
5.3,30,75,16.680549770928778,1602,9604
5.3,30,100,22.573927530195753,2168,9604
5.3,45,25,4.5605997501041236,438,9604
5.3,45,50,10.630987088713036,1021,9604
5.3,45,75,16.680549770928778,1602,9604
5.3,45,100,22.573927530195753,2168,9604
5.3,60,25,4.5605997501041236,438,9604
5.3,60,50,10.630987088713036,1021,9604
5.3,60,75,16.680549770928778,1602,9604
5.3,60,100,22.573927530195753,2168,9604
5.5,7,25,2.884214910453977,277,9604
5.5,7,50,7.548937942523947,725,9604
5.5,7,75,13.057059558517285,1254,9604
5.5,7,100,18.502707205331113,1777,9604
5.5,14,25,2.8946272386505623,278,9604
5.5,14,50,7.653061224489796,735,9604
5.5,14,75,13.26530612244898,1274,9604
5.5,14,100,18.80466472303207,1806,9604
5.5,30,25,2.8946272386505623,278,9604
5.5,30,50,7.653061224489796,735,9604
5.5,30,75,13.26530612244898,1274,9604
5.5,30,100,18.80466472303207,1806,9604
5.5,45,25,2.8946272386505623,278,9604
5.5,45,50,7.653061224489796,735,9604
5.5,45,75,13.26530612244898,1274,9604
5.5,45,100,18.80466472303207,1806,9604
5.5,60,25,2.8946272386505623,278,9604
5.5,60,50,7.653061224489796,735,9604
5.5,60,75,13.26530612244898,1274,9604
5.5,60,100,18.80466472303207,1806,9604
5.8,7,25,1.749271137026239,168,9604
5.8,7,50,4.748021657642649,456,9604
5.8,7,75,8.871303623490212,852,9604
5.8,7,100,13.46314035818409,1293,9604
5.8,14,25,1.749271137026239,168,9604
5.8,14,50,4.789670970428988,460,9604
5.8,14,75,8.975426905456061,862,9604
5.8,14,100,13.650562265722616,1311,9604
5.8,30,25,1.749271137026239,168,9604
5.8,30,50,4.789670970428988,460,9604
5.8,30,75,8.975426905456061,862,9604
5.8,30,100,13.650562265722616,1311,9604
5.8,45,25,1.749271137026239,168,9604
5.8,45,50,4.789670970428988,460,9604
5.8,45,75,8.975426905456061,862,9604
5.8,45,100,13.650562265722616,1311,9604
5.8,60,25,1.749271137026239,168,9604
5.8,60,50,4.789670970428988,460,9604
5.8,60,75,8.975426905456061,862,9604
5.8,60,100,13.650562265722616,1311,9604
6.0,7,25,0.9266972094960434,89,9604
6.0,7,50,2.884214910453977,277,9604
6.0,7,75,5.737192836318201,551,9604
6.0,7,100,8.881715951686797,853,9604
6.0,14,25,0.9266972094960434,89,9604
6.0,14,50,2.9258642232403163,281,9604
6.0,14,75,5.841316118284048,561,9604
6.0,14,100,9.069137859225322,871,9604
6.0,30,25,0.9266972094960434,89,9604
6.0,30,50,2.9258642232403163,281,9604
6.0,30,75,5.841316118284048,561,9604
6.0,30,100,9.069137859225322,871,9604
6.0,45,25,0.9266972094960434,89,9604
6.0,45,50,2.9258642232403163,281,9604
6.0,45,75,5.841316118284048,561,9604
6.0,45,100,9.069137859225322,871,9604
6.0,60,25,0.9266972094960434,89,9604
6.0,60,50,2.9258642232403163,281,9604
6.0,60,75,5.841316118284048,561,9604
6.0,60,100,9.069137859225322,871,9604
