mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.572621906651353,821,9577
5.0,7,50,19.379764017959694,1856,9577
5.0,7,75,28.41181998538164,2721,9577
5.0,7,100,34.979638717761304,3350,9577
5.0,14,25,8.645713689046675,828,9577
5.0,14,50,19.536389265949673,1871,9577
5.0,14,75,28.56844523337162,2736,9577
5.0,14,100,35.12582228255195,3364,9577
5.0,30,25,8.645713689046675,828,9577
5.0,30,50,19.536389265949673,1871,9577
5.0,30,75,28.56844523337162,2736,9577
5.0,30,100,35.12582228255195,3364,9577
5.0,45,25,8.645713689046675,828,9577
5.0,45,50,19.536389265949673,1871,9577
5.0,45,75,28.56844523337162,2736,9577
5.0,45,100,35.12582228255195,3364,9577
5.0,60,25,8.645713689046675,828,9577
5.0,60,50,19.536389265949673,1871,9577
5.0,60,75,28.56844523337162,2736,9577
5.0,60,100,35.12582228255195,3364,9577
5.3,7,25,4.531690508509971,434,9577
5.3,7,50,10.504333298527722,1006,9577
5.3,7,75,16.46653440534614,1577,9577
5.3,7,100,22.334760363370577,2139,9577
5.3,14,25,4.573457241307299,438,9577
5.3,14,50,10.6609585465177,1021,9577
5.3,14,75,16.727576485329436,1602,9577
5.3,14,100,22.637569176151196,2168,9577
5.3,30,25,4.573457241307299,438,9577
5.3,30,50,10.6609585465177,1021,9577
5.3,30,75,16.727576485329436,1602,9577
5.3,30,100,22.637569176151196,2168,9577
5.3,45,25,4.573457241307299,438,9577
5.3,45,50,10.6609585465177,1021,9577
5.3,45,75,16.727576485329436,1602,9577
5.3,45,100,22.637569176151196,2168,9577
5.3,60,25,4.573457241307299,438,9577
5.3,60,50,10.6609585465177,1021,9577
5.3,60,75,16.727576485329436,1602,9577
5.3,60,100,22.637569176151196,2168,9577
5.5,7,25,2.89234624621489,277,9577
5.5,7,50,7.570220319515506,725,9577
5.5,7,75,13.093870731961992,1254,9577
5.5,7,100,18.554871045212487,1777,9577
5.5,14,25,2.9027879294142216,278,9577
5.5,14,50,7.674637151508823,735,9577
5.5,14,75,13.302704395948627,1274,9577
5.5,14,100,18.85767985799311,1806,9577
5.5,30,25,2.9027879294142216,278,9577
5.5,30,50,7.674637151508823,735,9577
5.5,30,75,13.302704395948627,1274,9577
5.5,30,100,18.85767985799311,1806,9577
5.5,45,25,2.9027879294142216,278,9577
5.5,45,50,7.674637151508823,735,9577
5.5,45,75,13.302704395948627,1274,9577
5.5,45,100,18.85767985799311,1806,9577
5.5,60,25,2.9027879294142216,278,9577
5.5,60,50,7.674637151508823,735,9577
5.5,60,75,13.302704395948627,1274,9577
5.5,60,100,18.85767985799311,1806,9577
5.8,7,25,1.754202777487731,168,9577
5.8,7,50,4.76140753889527,456,9577
5.8,7,75,8.896314085830635,852,9577
5.8,7,100,13.50109637673593,1293,9577
5.8,14,25,1.754202777487731,168,9577
5.8,14,50,4.803174271692597,460,9577
5.8,14,75,9.000730917823953,862,9577
5.8,14,100,13.689046674323901,1311,9577
5.8,30,25,1.754202777487731,168,9577
5.8,30,50,4.803174271692597,460,9577
5.8,30,75,9.000730917823953,862,9577
5.8,30,100,13.689046674323901,1311,9577
5.8,45,25,1.754202777487731,168,9577
5.8,45,50,4.803174271692597,460,9577
5.8,45,75,9.000730917823953,862,9577
5.8,45,100,13.689046674323901,1311,9577
5.8,60,25,1.754202777487731,168,9577
5.8,60,50,4.803174271692597,460,9577
5.8,60,75,9.000730917823953,862,9577
5.8,60,100,13.689046674323901,1311,9577
6.0,7,25,0.9293098047405243,89,9577
6.0,7,50,2.89234624621489,277,9577
6.0,7,75,5.7533674428317845,551,9577
6.0,7,100,8.906755769029967,853,9577
6.0,14,25,0.9293098047405243,89,9577
6.0,14,50,2.9341129790122165,281,9577
6.0,14,75,5.857784274825102,561,9577
6.0,14,100,9.094706066617938,871,9577
6.0,30,25,0.9293098047405243,89,9577
6.0,30,50,2.9341129790122165,281,9577
6.0,30,75,5.857784274825102,561,9577
6.0,30,100,9.094706066617938,871,9577
6.0,45,25,0.9293098047405243,89,9577
6.0,45,50,2.9341129790122165,281,9577
6.0,45,75,5.857784274825102,561,9577
6.0,45,100,9.094706066617938,871,9577
6.0,60,25,0.9293098047405243,89,9577
6.0,60,50,2.9341129790122165,281,9577
6.0,60,75,5.857784274825102,561,9577
6.0,60,100,9.094706066617938,871,9577
