mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.56189383668787,821,9589
5.0,7,50,19.355511523620816,1856,9589
5.0,7,75,28.37626446970487,2721,9589
5.0,7,100,34.93586401084576,3350,9589
5.0,14,25,8.634894149546355,828,9589
5.0,14,50,19.511940765460423,1871,9589
5.0,14,75,28.532693711544475,2736,9589
5.0,14,100,35.08186463656273,3364,9589
5.0,30,25,8.634894149546355,828,9589
5.0,30,50,19.511940765460423,1871,9589
5.0,30,75,28.532693711544475,2736,9589
5.0,30,100,35.08186463656273,3364,9589
5.0,45,25,8.634894149546355,828,9589
5.0,45,50,19.511940765460423,1871,9589
5.0,45,75,28.532693711544475,2736,9589
5.0,45,100,35.08186463656273,3364,9589
5.0,60,25,8.634894149546355,828,9589
5.0,60,50,19.511940765460423,1871,9589
5.0,60,75,28.532693711544475,2736,9589
5.0,60,100,35.08186463656273,3364,9589
5.3,7,25,4.526019397225988,434,9589
5.3,7,50,10.491187819376368,1006,9589
5.3,7,75,16.445927625404106,1577,9589
5.3,7,100,22.306809886328086,2139,9589
5.3,14,25,4.56773386171655,438,9589
5.3,14,50,10.647617061215977,1021,9589
5.3,14,75,16.706643028470122,1602,9589
5.3,14,100,22.609239753884662,2168,9589
5.3,30,25,4.56773386171655,438,9589
5.3,30,50,10.647617061215977,1021,9589
5.3,30,75,16.706643028470122,1602,9589
5.3,30,100,22.609239753884662,2168,9589
5.3,45,25,4.56773386171655,438,9589
5.3,45,50,10.647617061215977,1021,9589
5.3,45,75,16.706643028470122,1602,9589
5.3,45,100,22.609239753884662,2168,9589
5.3,60,25,4.56773386171655,438,9589
5.3,60,50,10.647617061215977,1021,9589
5.3,60,75,16.706643028470122,1602,9589
5.3,60,100,22.609239753884662,2168,9589
5.5,7,25,2.8887266659714257,277,9589
5.5,7,50,7.5607466889143815,725,9589
5.5,7,75,13.07748461779122,1254,9589
5.5,7,100,18.531650849932213,1777,9589
5.5,14,25,2.899155282094066,278,9589
5.5,14,50,7.665032850140786,735,9589
5.5,14,75,13.286056940244029,1274,9589
5.5,14,100,18.83408071748879,1806,9589
5.5,30,25,2.899155282094066,278,9589
5.5,30,50,7.665032850140786,735,9589
5.5,30,75,13.286056940244029,1274,9589
5.5,30,100,18.83408071748879,1806,9589
5.5,45,25,2.899155282094066,278,9589
5.5,45,50,7.665032850140786,735,9589
5.5,45,75,13.286056940244029,1274,9589
5.5,45,100,18.83408071748879,1806,9589
5.5,60,25,2.899155282094066,278,9589
5.5,60,50,7.665032850140786,735,9589
5.5,60,75,13.286056940244029,1274,9589
5.5,60,100,18.83408071748879,1806,9589
5.8,7,25,1.7520075086036084,168,9589
5.8,7,50,4.7554489519240795,456,9589
5.8,7,75,8.885180936489729,852,9589
5.8,7,100,13.484200646574198,1293,9589
5.8,14,25,1.7520075086036084,168,9589
5.8,14,50,4.797163416414642,460,9589
5.8,14,75,8.989467097716133,862,9589
5.8,14,100,13.67191573678173,1311,9589
5.8,30,25,1.7520075086036084,168,9589
5.8,30,50,4.797163416414642,460,9589
5.8,30,75,8.989467097716133,862,9589
5.8,30,100,13.67191573678173,1311,9589
5.8,45,25,1.7520075086036084,168,9589
5.8,45,50,4.797163416414642,460,9589
5.8,45,75,8.989467097716133,862,9589
5.8,45,100,13.67191573678173,1311,9589
5.8,60,25,1.7520075086036084,168,9589
5.8,60,50,4.797163416414642,460,9589
5.8,60,75,8.989467097716133,862,9589
5.8,60,100,13.67191573678173,1311,9589
6.0,7,25,0.9281468349150067,89,9589
6.0,7,50,2.8887266659714257,277,9589
6.0,7,75,5.746167483574929,551,9589
6.0,7,100,8.895609552612369,853,9589
6.0,14,25,0.9281468349150067,89,9589
6.0,14,50,2.9304411304619875,281,9589
6.0,14,75,5.850453644801335,561,9589
6.0,14,100,9.083324642819898,871,9589
6.0,30,25,0.9281468349150067,89,9589
6.0,30,50,2.9304411304619875,281,9589
6.0,30,75,5.850453644801335,561,9589
6.0,30,100,9.083324642819898,871,9589
6.0,45,25,0.9281468349150067,89,9589
6.0,45,50,2.9304411304619875,281,9589
6.0,45,75,5.850453644801335,561,9589
6.0,45,100,9.083324642819898,871,9589
6.0,60,25,0.9281468349150067,89,9589
6.0,60,50,2.9304411304619875,281,9589
6.0,60,75,5.850453644801335,561,9589
6.0,60,100,9.083324642819898,871,9589
