mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.552083333333334,821,9600
5.0,7,50,19.333333333333332,1856,9600
5.0,7,75,28.34375,2721,9600
5.0,7,100,34.89583333333333,3350,9600
5.0,14,25,8.625,828,9600
5.0,14,50,19.489583333333332,1871,9600
5.0,14,75,28.499999999999996,2736,9600
5.0,14,100,35.041666666666664,3364,9600
5.0,30,25,8.625,828,9600
5.0,30,50,19.489583333333332,1871,9600
5.0,30,75,28.499999999999996,2736,9600
5.0,30,100,35.041666666666664,3364,9600
5.0,45,25,8.625,828,9600
5.0,45,50,19.489583333333332,1871,9600
5.0,45,75,28.499999999999996,2736,9600
5.0,45,100,35.041666666666664,3364,9600
5.0,60,25,8.625,828,9600
5.0,60,50,19.489583333333332,1871,9600
5.0,60,75,28.499999999999996,2736,9600
5.0,60,100,35.041666666666664,3364,9600
5.3,7,25,4.520833333333334,434,9600
5.3,7,50,10.479166666666668,1006,9600
5.3,7,75,16.427083333333332,1577,9600
5.3,7,100,22.28125,2139,9600
5.3,14,25,4.5625,438,9600
5.3,14,50,10.635416666666666,1021,9600
5.3,14,75,16.6875,1602,9600
5.3,14,100,22.583333333333332,2168,9600
5.3,30,25,4.5625,438,9600
5.3,30,50,10.635416666666666,1021,9600
5.3,30,75,16.6875,1602,9600
5.3,30,100,22.583333333333332,2168,9600
5.3,45,25,4.5625,438,9600
5.3,45,50,10.635416666666666,1021,9600
5.3,45,75,16.6875,1602,9600
5.3,45,100,22.583333333333332,2168,9600
5.3,60,25,4.5625,438,9600
5.3,60,50,10.635416666666666,1021,9600
5.3,60,75,16.6875,1602,9600
5.3,60,100,22.583333333333332,2168,9600
5.5,7,25,2.8854166666666665,277,9600
5.5,7,50,7.552083333333333,725,9600
5.5,7,75,13.0625,1254,9600
5.5,7,100,18.510416666666664,1777,9600
5.5,14,25,2.895833333333333,278,9600
5.5,14,50,7.656250000000001,735,9600
5.5,14,75,13.270833333333334,1274,9600
5.5,14,100,18.8125,1806,9600
5.5,30,25,2.895833333333333,278,9600
5.5,30,50,7.656250000000001,735,9600
5.5,30,75,13.270833333333334,1274,9600
5.5,30,100,18.8125,1806,9600
5.5,45,25,2.895833333333333,278,9600
5.5,45,50,7.656250000000001,735,9600
5.5,45,75,13.270833333333334,1274,9600
5.5,45,100,18.8125,1806,9600
5.5,60,25,2.895833333333333,278,9600
5.5,60,50,7.656250000000001,735,9600
5.5,60,75,13.270833333333334,1274,9600
5.5,60,100,18.8125,1806,9600
5.8,7,25,1.7500000000000002,168,9600
5.8,7,50,4.75,456,9600
5.8,7,75,8.875,852,9600
5.8,7,100,13.468749999999998,1293,9600
5.8,14,25,1.7500000000000002,168,9600
5.8,14,50,4.791666666666667,460,9600
5.8,14,75,8.979166666666668,862,9600
5.8,14,100,13.65625,1311,9600
5.8,30,25,1.7500000000000002,168,9600
5.8,30,50,4.791666666666667,460,9600
5.8,30,75,8.979166666666668,862,9600
5.8,30,100,13.65625,1311,9600
5.8,45,25,1.7500000000000002,168,9600
5.8,45,50,4.791666666666667,460,9600
5.8,45,75,8.979166666666668,862,9600
5.8,45,100,13.65625,1311,9600
5.8,60,25,1.7500000000000002,168,9600
5.8,60,50,4.791666666666667,460,9600
5.8,60,75,8.979166666666668,862,9600
5.8,60,100,13.65625,1311,9600
6.0,7,25,0.9270833333333334,89,9600
6.0,7,50,2.8854166666666665,277,9600
6.0,7,75,5.739583333333333,551,9600
6.0,7,100,8.885416666666666,853,9600
6.0,14,25,0.9270833333333334,89,9600
6.0,14,50,2.9270833333333335,281,9600
6.0,14,75,5.84375,561,9600
6.0,14,100,9.072916666666666,871,9600
6.0,30,25,0.9270833333333334,89,9600
6.0,30,50,2.9270833333333335,281,9600
6.0,30,75,5.84375,561,9600
6.0,30,100,9.072916666666666,871,9600
6.0,45,25,0.9270833333333334,89,9600
6.0,45,50,2.9270833333333335,281,9600
6.0,45,75,5.84375,561,9600
6.0,45,100,9.072916666666666,871,9600
6.0,60,25,0.9270833333333334,89,9600
6.0,60,50,2.9270833333333335,281,9600
6.0,60,75,5.84375,561,9600
6.0,60,100,9.072916666666666,871,9600
