mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.54496253122398,821,9608
5.0,7,50,19.317235636969194,1856,9608
5.0,7,75,28.32014987510408,2721,9608
5.0,7,100,34.86677768526228,3350,9608
5.0,14,25,8.61781848459617,828,9608
5.0,14,50,19.473355537052456,1871,9608
5.0,14,75,28.476269775187347,2736,9608
5.0,14,100,35.01248959200666,3364,9608
5.0,30,25,8.61781848459617,828,9608
5.0,30,50,19.473355537052456,1871,9608
5.0,30,75,28.476269775187347,2736,9608
5.0,30,100,35.01248959200666,3364,9608
5.0,45,25,8.61781848459617,828,9608
5.0,45,50,19.473355537052456,1871,9608
5.0,45,75,28.476269775187347,2736,9608
5.0,45,100,35.01248959200666,3364,9608
5.0,60,25,8.61781848459617,828,9608
5.0,60,50,19.473355537052456,1871,9608
5.0,60,75,28.476269775187347,2736,9608
5.0,60,100,35.01248959200666,3364,9608
5.3,7,25,4.51706910907577,434,9608
5.3,7,50,10.470441298917569,1006,9608
5.3,7,75,16.413405495420484,1577,9608
5.3,7,100,22.26269775187344,2139,9608
5.3,14,25,4.558701082431307,438,9608
5.3,14,50,10.626561199000832,1021,9608
5.3,14,75,16.67360532889259,1602,9608
5.3,14,100,22.564529558701082,2168,9608
5.3,30,25,4.558701082431307,438,9608
5.3,30,50,10.626561199000832,1021,9608
5.3,30,75,16.67360532889259,1602,9608
5.3,30,100,22.564529558701082,2168,9608
5.3,45,25,4.558701082431307,438,9608
5.3,45,50,10.626561199000832,1021,9608
5.3,45,75,16.67360532889259,1602,9608
5.3,45,100,22.564529558701082,2168,9608
5.3,60,25,4.558701082431307,438,9608
5.3,60,50,10.626561199000832,1021,9608
5.3,60,75,16.67360532889259,1602,9608
5.3,60,100,22.564529558701082,2168,9608
5.5,7,25,2.8830141548709407,277,9608
5.5,7,50,7.5457951706910915,725,9608
5.5,7,75,13.051623646960866,1254,9608
5.5,7,100,18.495004163197333,1777,9608
5.5,14,25,2.893422148209825,278,9608
5.5,14,50,7.649875104079934,735,9608
5.5,14,75,13.259783513738551,1274,9608
5.5,14,100,18.79683597002498,1806,9608
5.5,30,25,2.893422148209825,278,9608
5.5,30,50,7.649875104079934,735,9608
5.5,30,75,13.259783513738551,1274,9608
5.5,30,100,18.79683597002498,1806,9608
5.5,45,25,2.893422148209825,278,9608
5.5,45,50,7.649875104079934,735,9608
5.5,45,75,13.259783513738551,1274,9608
5.5,45,100,18.79683597002498,1806,9608
5.5,60,25,2.893422148209825,278,9608
5.5,60,50,7.649875104079934,735,9608
5.5,60,75,13.259783513738551,1274,9608
5.5,60,100,18.79683597002498,1806,9608
5.8,7,25,1.7485428809325563,168,9608
5.8,7,50,4.746044962531224,456,9608
5.8,7,75,8.867610324729393,852,9608
5.8,7,100,13.457535387177352,1293,9608
5.8,14,25,1.7485428809325563,168,9608
5.8,14,50,4.787676935886761,460,9608
5.8,14,75,8.971690258118235,862,9608
5.8,14,100,13.644879267277268,1311,9608
5.8,30,25,1.7485428809325563,168,9608
5.8,30,50,4.787676935886761,460,9608
5.8,30,75,8.971690258118235,862,9608
5.8,30,100,13.644879267277268,1311,9608
5.8,45,25,1.7485428809325563,168,9608
5.8,45,50,4.787676935886761,460,9608
5.8,45,75,8.971690258118235,862,9608
5.8,45,100,13.644879267277268,1311,9608
5.8,60,25,1.7485428809325563,168,9608
5.8,60,50,4.787676935886761,460,9608
5.8,60,75,8.971690258118235,862,9608
5.8,60,100,13.644879267277268,1311,9608
6.0,7,25,0.9263114071606994,89,9608
6.0,7,50,2.8830141548709407,277,9608
6.0,7,75,5.734804329725229,551,9608
6.0,7,100,8.878018318068277,853,9608
6.0,14,25,0.9263114071606994,89,9608
6.0,14,50,2.924646128226478,281,9608
6.0,14,75,5.838884263114072,561,9608
6.0,14,100,9.065362198168193,871,9608
6.0,30,25,0.9263114071606994,89,9608
6.0,30,50,2.924646128226478,281,9608
6.0,30,75,5.838884263114072,561,9608
6.0,30,100,9.065362198168193,871,9608
6.0,45,25,0.9263114071606994,89,9608
6.0,45,50,2.924646128226478,281,9608
6.0,45,75,5.838884263114072,561,9608
6.0,45,100,9.065362198168193,871,9608
6.0,60,25,0.9263114071606994,89,9608
6.0,60,50,2.924646128226478,281,9608
6.0,60,75,5.838884263114072,561,9608
6.0,60,100,9.065362198168193,871,9608
