mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.59236002093145,821,9555
5.0,7,50,19.424385138670853,1856,9555
5.0,7,75,28.47723704866562,2721,9555
5.0,7,100,35.06017791732077,3350,9555
5.0,14,25,8.665620094191523,828,9555
5.0,14,50,19.581371009942437,1871,9555
5.0,14,75,28.63422291993721,2736,9555
5.0,14,100,35.20669806384092,3364,9555
5.0,30,25,8.665620094191523,828,9555
5.0,30,50,19.581371009942437,1871,9555
5.0,30,75,28.63422291993721,2736,9555
5.0,30,100,35.20669806384092,3364,9555
5.0,45,25,8.665620094191523,828,9555
5.0,45,50,19.581371009942437,1871,9555
5.0,45,75,28.63422291993721,2736,9555
5.0,45,100,35.20669806384092,3364,9555
5.0,60,25,8.665620094191523,828,9555
5.0,60,50,19.581371009942437,1871,9555
5.0,60,75,28.63422291993721,2736,9555
5.0,60,100,35.20669806384092,3364,9555
5.3,7,25,4.542124542124542,434,9555
5.3,7,50,10.52851909994767,1006,9555
5.3,7,75,16.50444793301936,1577,9555
5.3,7,100,22.3861852433281,2139,9555
5.3,14,25,4.583987441130298,438,9555
5.3,14,50,10.685504971219256,1021,9555
5.3,14,75,16.766091051805336,1602,9555
5.3,14,100,22.689691261119833,2168,9555
5.3,30,25,4.583987441130298,438,9555
5.3,30,50,10.685504971219256,1021,9555
5.3,30,75,16.766091051805336,1602,9555
5.3,30,100,22.689691261119833,2168,9555
5.3,45,25,4.583987441130298,438,9555
5.3,45,50,10.685504971219256,1021,9555
5.3,45,75,16.766091051805336,1602,9555
5.3,45,100,22.689691261119833,2168,9555
5.3,60,25,4.583987441130298,438,9555
5.3,60,50,10.685504971219256,1021,9555
5.3,60,75,16.766091051805336,1602,9555
5.3,60,100,22.689691261119833,2168,9555
5.5,7,25,2.8990057561486133,277,9555
5.5,7,50,7.587650444793302,725,9555
5.5,7,75,13.124018838304552,1254,9555
5.5,7,100,18.59759288330717,1777,9555
5.5,14,25,2.909471480900052,278,9555
5.5,14,50,7.6923076923076925,735,9555
5.5,14,75,13.333333333333334,1274,9555
5.5,14,100,18.9010989010989,1806,9555
5.5,30,25,2.909471480900052,278,9555
5.5,30,50,7.6923076923076925,735,9555
5.5,30,75,13.333333333333334,1274,9555
5.5,30,100,18.9010989010989,1806,9555
5.5,45,25,2.909471480900052,278,9555
5.5,45,50,7.6923076923076925,735,9555
5.5,45,75,13.333333333333334,1274,9555
5.5,45,100,18.9010989010989,1806,9555
5.5,60,25,2.909471480900052,278,9555
5.5,60,50,7.6923076923076925,735,9555
5.5,60,75,13.333333333333334,1274,9555
5.5,60,100,18.9010989010989,1806,9555
5.8,7,25,1.7582417582417582,168,9555
5.8,7,50,4.772370486656201,456,9555
5.8,7,75,8.91679748822606,852,9555
5.8,7,100,13.532182103610674,1293,9555
5.8,14,25,1.7582417582417582,168,9555
5.8,14,50,4.814233385661957,460,9555
5.8,14,75,9.02145473574045,862,9555
5.8,14,100,13.720565149136576,1311,9555
5.8,30,25,1.7582417582417582,168,9555
5.8,30,50,4.814233385661957,460,9555
5.8,30,75,9.02145473574045,862,9555
5.8,30,100,13.720565149136576,1311,9555
5.8,45,25,1.7582417582417582,168,9555
5.8,45,50,4.814233385661957,460,9555
5.8,45,75,9.02145473574045,862,9555
5.8,45,100,13.720565149136576,1311,9555
5.8,60,25,1.7582417582417582,168,9555
5.8,60,50,4.814233385661957,460,9555
5.8,60,75,9.02145473574045,862,9555
5.8,60,100,13.720565149136576,1311,9555
6.0,7,25,0.9314495028780743,89,9555
6.0,7,50,2.8990057561486133,277,9555
6.0,7,75,5.76661433804291,551,9555
6.0,7,100,8.927263212977499,853,9555
6.0,14,25,0.9314495028780743,89,9555
6.0,14,50,2.9408686551543695,281,9555
6.0,14,75,5.8712715855573,561,9555
6.0,14,100,9.115646258503402,871,9555
6.0,30,25,0.9314495028780743,89,9555
6.0,30,50,2.9408686551543695,281,9555
6.0,30,75,5.8712715855573,561,9555
6.0,30,100,9.115646258503402,871,9555
6.0,45,25,0.9314495028780743,89,9555
6.0,45,50,2.9408686551543695,281,9555
6.0,45,75,5.8712715855573,561,9555
6.0,45,100,9.115646258503402,871,9555
6.0,60,25,0.9314495028780743,89,9555
6.0,60,50,2.9408686551543695,281,9555
6.0,60,75,5.8712715855573,561,9555
6.0,60,100,9.115646258503402,871,9555
