mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.546741619820946,821,9606
5.0,7,50,19.32125754736623,1856,9606
5.0,7,75,28.326046221111806,2721,9606
5.0,7,100,34.87403706017073,3350,9606
5.0,14,25,8.619612742036226,828,9606
5.0,14,50,19.477409952113263,1871,9606
5.0,14,75,28.48219862585884,2736,9606
5.0,14,100,35.019779304601286,3364,9606
5.0,30,25,8.619612742036226,828,9606
5.0,30,50,19.477409952113263,1871,9606
5.0,30,75,28.48219862585884,2736,9606
5.0,30,100,35.019779304601286,3364,9606
5.0,45,25,8.619612742036226,828,9606
5.0,45,50,19.477409952113263,1871,9606
5.0,45,75,28.48219862585884,2736,9606
5.0,45,100,35.019779304601286,3364,9606
5.0,60,25,8.619612742036226,828,9606
5.0,60,50,19.477409952113263,1871,9606
5.0,60,75,28.48219862585884,2736,9606
5.0,60,100,35.019779304601286,3364,9606
5.3,7,25,4.518009577347491,434,9606
5.3,7,50,10.472621278367686,1006,9606
5.3,7,75,16.416822819071413,1577,9606
5.3,7,100,22.26733291692692,2139,9606
5.3,14,25,4.559650218613367,438,9606
5.3,14,50,10.62877368311472,1021,9606
5.3,14,75,16.677076826983136,1602,9606
5.3,14,100,22.56922756610452,2168,9606
5.3,30,25,4.559650218613367,438,9606
5.3,30,50,10.62877368311472,1021,9606
5.3,30,75,16.677076826983136,1602,9606
5.3,30,100,22.56922756610452,2168,9606
5.3,45,25,4.559650218613367,438,9606
5.3,45,50,10.62877368311472,1021,9606
5.3,45,75,16.677076826983136,1602,9606
5.3,45,100,22.56922756610452,2168,9606
5.3,60,25,4.559650218613367,438,9606
5.3,60,50,10.62877368311472,1021,9606
5.3,60,75,16.677076826983136,1602,9606
5.3,60,100,22.56922756610452,2168,9606
5.5,7,25,2.8836144076618777,277,9606
5.5,7,50,7.547366229439934,725,9606
5.5,7,75,13.05434103685197,1254,9606
5.5,7,100,18.498854882365187,1777,9606
5.5,14,25,2.894024567978347,278,9606
5.5,14,50,7.651467832604622,735,9606
5.5,14,75,13.262544243181345,1274,9606
5.5,14,100,18.800749531542785,1806,9606
5.5,30,25,2.894024567978347,278,9606
5.5,30,50,7.651467832604622,735,9606
5.5,30,75,13.262544243181345,1274,9606
5.5,30,100,18.800749531542785,1806,9606
5.5,45,25,2.894024567978347,278,9606
5.5,45,50,7.651467832604622,735,9606
5.5,45,75,13.262544243181345,1274,9606
5.5,45,100,18.800749531542785,1806,9606
5.5,60,25,2.894024567978347,278,9606
5.5,60,50,7.651467832604622,735,9606
5.5,60,75,13.262544243181345,1274,9606
5.5,60,100,18.800749531542785,1806,9606
5.8,7,25,1.7489069331667706,168,9606
5.8,7,50,4.747033104309806,456,9606
5.8,7,75,8.869456589631481,852,9606
5.8,7,100,13.460337289194255,1293,9606
5.8,14,25,1.7489069331667706,168,9606
5.8,14,50,4.788673745575682,460,9606
5.8,14,75,8.973558192796169,862,9606
5.8,14,100,13.647720174890694,1311,9606
5.8,30,25,1.7489069331667706,168,9606
5.8,30,50,4.788673745575682,460,9606
5.8,30,75,8.973558192796169,862,9606
5.8,30,100,13.647720174890694,1311,9606
5.8,45,25,1.7489069331667706,168,9606
5.8,45,50,4.788673745575682,460,9606
5.8,45,75,8.973558192796169,862,9606
5.8,45,100,13.647720174890694,1311,9606
5.8,60,25,1.7489069331667706,168,9606
5.8,60,50,4.788673745575682,460,9606
5.8,60,75,8.973558192796169,862,9606
5.8,60,100,13.647720174890694,1311,9606
6.0,7,25,0.9265042681657297,89,9606
6.0,7,50,2.8836144076618777,277,9606
6.0,7,75,5.73599833437435,551,9606
6.0,7,100,8.879866749947949,853,9606
6.0,14,25,0.9265042681657297,89,9606
6.0,14,50,2.9252550489277533,281,9606
6.0,14,75,5.840099937539038,561,9606
6.0,14,100,9.067249635644389,871,9606
6.0,30,25,0.9265042681657297,89,9606
6.0,30,50,2.9252550489277533,281,9606
6.0,30,75,5.840099937539038,561,9606
6.0,30,100,9.067249635644389,871,9606
6.0,45,25,0.9265042681657297,89,9606
6.0,45,50,2.9252550489277533,281,9606
6.0,45,75,5.840099937539038,561,9606
6.0,45,100,9.067249635644389,871,9606
6.0,60,25,0.9265042681657297,89,9606
6.0,60,50,2.9252550489277533,281,9606
6.0,60,75,5.840099937539038,561,9606
6.0,60,100,9.067249635644389,871,9606
