mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.540518048476022,821,9613
5.0,7,50,19.307188182669304,1856,9613
5.0,7,75,28.30541974409654,2721,9613
5.0,7,100,34.848642463330904,3350,9613
5.0,14,25,8.613336107354625,828,9613
5.0,14,50,19.46322688026631,1871,9613
5.0,14,75,28.461458441693537,2736,9613
5.0,14,100,34.99427858108811,3364,9613
5.0,30,25,8.613336107354625,828,9613
5.0,30,50,19.46322688026631,1871,9613
5.0,30,75,28.461458441693537,2736,9613
5.0,30,100,34.99427858108811,3364,9613
5.0,45,25,8.613336107354625,828,9613
5.0,45,50,19.46322688026631,1871,9613
5.0,45,75,28.461458441693537,2736,9613
5.0,45,100,34.99427858108811,3364,9613
5.0,60,25,8.613336107354625,828,9613
5.0,60,50,19.46322688026631,1871,9613
5.0,60,75,28.461458441693537,2736,9613
5.0,60,100,34.99427858108811,3364,9613
5.3,7,25,4.514719650473317,434,9613
5.3,7,50,10.464995318839073,1006,9613
5.3,7,75,16.404868407365026,1577,9613
5.3,7,100,22.25111827733278,2139,9613
5.3,14,25,4.556329969832518,438,9613
5.3,14,50,10.621034016436075,1021,9613
5.3,14,75,16.664932903360032,1602,9613
5.3,14,100,22.552793092686986,2168,9613
5.3,30,25,4.556329969832518,438,9613
5.3,30,50,10.621034016436075,1021,9613
5.3,30,75,16.664932903360032,1602,9613
5.3,30,100,22.552793092686986,2168,9613
5.3,45,25,4.556329969832518,438,9613
5.3,45,50,10.621034016436075,1021,9613
5.3,45,75,16.664932903360032,1602,9613
5.3,45,100,22.552793092686986,2168,9613
5.3,60,25,4.556329969832518,438,9613
5.3,60,50,10.621034016436075,1021,9613
5.3,60,75,16.664932903360032,1602,9613
5.3,60,100,22.552793092686986,2168,9613
5.5,7,25,2.881514615624675,277,9613
5.5,7,50,7.541870383855197,725,9613
5.5,7,75,13.044835119109537,1254,9613
5.5,7,100,18.485384375325083,1777,9613
5.5,14,25,2.891917195464475,278,9613
5.5,14,50,7.6458961822532,735,9613
5.5,14,75,13.252886715905547,1274,9613
5.5,14,100,18.78705919067929,1806,9613
5.5,30,25,2.891917195464475,278,9613
5.5,30,50,7.6458961822532,735,9613
5.5,30,75,13.252886715905547,1274,9613
5.5,30,100,18.78705919067929,1806,9613
5.5,45,25,2.891917195464475,278,9613
5.5,45,50,7.6458961822532,735,9613
5.5,45,75,13.252886715905547,1274,9613
5.5,45,100,18.78705919067929,1806,9613
5.5,60,25,2.891917195464475,278,9613
5.5,60,50,7.6458961822532,735,9613
5.5,60,75,13.252886715905547,1274,9613
5.5,60,100,18.78705919067929,1806,9613
5.8,7,25,1.7476334130864455,168,9613
5.8,7,50,4.7435764069489235,456,9613
5.8,7,75,8.86299802350983,852,9613
5.8,7,100,13.450535732861749,1293,9613
5.8,14,25,1.7476334130864455,168,9613
5.8,14,50,4.785186726308124,460,9613
5.8,14,75,8.967023821907834,862,9613
5.8,14,100,13.637782169978156,1311,9613
5.8,30,25,1.7476334130864455,168,9613
5.8,30,50,4.785186726308124,460,9613
5.8,30,75,8.967023821907834,862,9613
5.8,30,100,13.637782169978156,1311,9613
5.8,45,25,1.7476334130864455,168,9613
5.8,45,50,4.785186726308124,460,9613
5.8,45,75,8.967023821907834,862,9613
5.8,45,100,13.637782169978156,1311,9613
5.8,60,25,1.7476334130864455,168,9613
5.8,60,50,4.785186726308124,460,9613
5.8,60,75,8.967023821907834,862,9613
5.8,60,100,13.637782169978156,1311,9613
6.0,7,25,0.9258296057422242,89,9613
6.0,7,50,2.881514615624675,277,9613
6.0,7,75,5.731821491729949,551,9613
6.0,7,100,8.87340060334963,853,9613
6.0,14,25,0.9258296057422242,89,9613
6.0,14,50,2.923124934983876,281,9613
6.0,14,75,5.835847290127952,561,9613
6.0,14,100,9.060647040466035,871,9613
6.0,30,25,0.9258296057422242,89,9613
6.0,30,50,2.923124934983876,281,9613
6.0,30,75,5.835847290127952,561,9613
6.0,30,100,9.060647040466035,871,9613
6.0,45,25,0.9258296057422242,89,9613
6.0,45,50,2.923124934983876,281,9613
6.0,45,75,5.835847290127952,561,9613
6.0,45,100,9.060647040466035,871,9613
6.0,60,25,0.9258296057422242,89,9613
6.0,60,50,2.923124934983876,281,9613
6.0,60,75,5.835847290127952,561,9613
6.0,60,100,9.060647040466035,871,9613
