mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.590561891807052,821,9557
5.0,7,50,19.420320184158207,1856,9557
5.0,7,75,28.47127759757246,2721,9557
5.0,7,100,35.052840849639004,3350,9557
5.0,14,25,8.663806633880924,828,9557
5.0,14,50,19.577273202887934,1871,9557
5.0,14,75,28.628230616302186,2736,9557
5.0,14,100,35.199330333786754,3364,9557
5.0,30,25,8.663806633880924,828,9557
5.0,30,50,19.577273202887934,1871,9557
5.0,30,75,28.628230616302186,2736,9557
5.0,30,100,35.199330333786754,3364,9557
5.0,45,25,8.663806633880924,828,9557
5.0,45,50,19.577273202887934,1871,9557
5.0,45,75,28.628230616302186,2736,9557
5.0,45,100,35.199330333786754,3364,9557
5.0,60,25,8.663806633880924,828,9557
5.0,60,50,19.577273202887934,1871,9557
5.0,60,75,28.628230616302186,2736,9557
5.0,60,100,35.199330333786754,3364,9557
5.3,7,25,4.541174008580098,434,9557
5.3,7,50,10.526315789473683,1006,9557
5.3,7,75,16.50099403578529,1577,9557
5.3,7,100,22.381500470859056,2139,9557
5.3,14,25,4.583028146908026,438,9557
5.3,14,50,10.683268808203412,1021,9557
5.3,14,75,16.762582400334832,1602,9557
5.3,14,100,22.684942973736526,2168,9557
5.3,30,25,4.583028146908026,438,9557
5.3,30,50,10.683268808203412,1021,9557
5.3,30,75,16.762582400334832,1602,9557
5.3,30,100,22.684942973736526,2168,9557
5.3,45,25,4.583028146908026,438,9557
5.3,45,50,10.683268808203412,1021,9557
5.3,45,75,16.762582400334832,1602,9557
5.3,45,100,22.684942973736526,2168,9557
5.3,60,25,4.583028146908026,438,9557
5.3,60,50,10.683268808203412,1021,9557
5.3,60,75,16.762582400334832,1602,9557
5.3,60,100,22.684942973736526,2168,9557
5.5,7,25,2.8983990792089567,277,9557
5.5,7,50,7.586062571936799,725,9557
5.5,7,75,13.12127236580517,1254,9557
5.5,7,100,18.593700952181646,1777,9557
5.5,14,25,2.9088626137909386,278,9557
5.5,14,50,7.690697917756618,735,9557
5.5,14,75,13.330543057444805,1274,9557
5.5,14,100,18.89714345505912,1806,9557
5.5,30,25,2.9088626137909386,278,9557
5.5,30,50,7.690697917756618,735,9557
5.5,30,75,13.330543057444805,1274,9557
5.5,30,100,18.89714345505912,1806,9557
5.5,45,25,2.9088626137909386,278,9557
5.5,45,50,7.690697917756618,735,9557
5.5,45,75,13.330543057444805,1274,9557
5.5,45,100,18.89714345505912,1806,9557
5.5,60,25,2.9088626137909386,278,9557
5.5,60,50,7.690697917756618,735,9557
5.5,60,75,13.330543057444805,1274,9557
5.5,60,100,18.89714345505912,1806,9557
5.8,7,25,1.7578738097729412,168,9557
5.8,7,50,4.7713717693836974,456,9557
5.8,7,75,8.914931463848488,852,9557
5.8,7,100,13.52935021450246,1293,9557
5.8,14,25,1.7578738097729412,168,9557
5.8,14,50,4.813225907711625,460,9557
5.8,14,75,9.019566809668305,862,9557
5.8,14,100,13.717693836978132,1311,9557
5.8,30,25,1.7578738097729412,168,9557
5.8,30,50,4.813225907711625,460,9557
5.8,30,75,9.019566809668305,862,9557
5.8,30,100,13.717693836978132,1311,9557
5.8,45,25,1.7578738097729412,168,9557
5.8,45,50,4.813225907711625,460,9557
5.8,45,75,9.019566809668305,862,9557
5.8,45,100,13.717693836978132,1311,9557
5.8,60,25,1.7578738097729412,168,9557
5.8,60,50,4.813225907711625,460,9557
5.8,60,75,9.019566809668305,862,9557
5.8,60,100,13.717693836978132,1311,9557
6.0,7,25,0.9312545777963797,89,9557
6.0,7,50,2.8983990792089567,277,9557
6.0,7,75,5.7654075546719685,551,9557
6.0,7,100,8.92539499843047,853,9557
6.0,14,25,0.9312545777963797,89,9557
6.0,14,50,2.940253217536884,281,9557
6.0,14,75,5.870042900491787,561,9557
6.0,14,100,9.113738620906142,871,9557
6.0,30,25,0.9312545777963797,89,9557
6.0,30,50,2.940253217536884,281,9557
6.0,30,75,5.870042900491787,561,9557
6.0,30,100,9.113738620906142,871,9557
6.0,45,25,0.9312545777963797,89,9557
6.0,45,50,2.940253217536884,281,9557
6.0,45,75,5.870042900491787,561,9557
6.0,45,100,9.113738620906142,871,9557
6.0,60,25,0.9312545777963797,89,9557
6.0,60,50,2.940253217536884,281,9557
6.0,60,75,5.870042900491787,561,9557
6.0,60,100,9.113738620906142,871,9557
