mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.556539864512768,821,9595
5.0,7,50,19.34340802501303,1856,9595
5.0,7,75,28.358520062532573,2721,9595
5.0,7,100,34.91401771756123,3350,9595
5.0,14,25,8.629494528400208,828,9595
5.0,14,50,19.499739447628972,1871,9595
5.0,14,75,28.51485148514851,2736,9595
5.0,14,100,35.05992704533612,3364,9595
5.0,30,25,8.629494528400208,828,9595
5.0,30,50,19.499739447628972,1871,9595
5.0,30,75,28.51485148514851,2736,9595
5.0,30,100,35.05992704533612,3364,9595
5.0,45,25,8.629494528400208,828,9595
5.0,45,50,19.499739447628972,1871,9595
5.0,45,75,28.51485148514851,2736,9595
5.0,45,100,35.05992704533612,3364,9595
5.0,60,25,8.629494528400208,828,9595
5.0,60,50,19.499739447628972,1871,9595
5.0,60,75,28.51485148514851,2736,9595
5.0,60,100,35.05992704533612,3364,9595
5.3,7,25,4.5231891610213655,434,9595
5.3,7,50,10.484627410109432,1006,9595
5.3,7,75,16.435643564356436,1577,9595
5.3,7,100,22.292860865033873,2139,9595
5.3,14,25,4.564877540385617,438,9595
5.3,14,50,10.640958832725378,1021,9595
5.3,14,75,16.696195935383013,1602,9595
5.3,14,100,22.5951016154247,2168,9595
5.3,30,25,4.564877540385617,438,9595
5.3,30,50,10.640958832725378,1021,9595
5.3,30,75,16.696195935383013,1602,9595
5.3,30,100,22.5951016154247,2168,9595
5.3,45,25,4.564877540385617,438,9595
5.3,45,50,10.640958832725378,1021,9595
5.3,45,75,16.696195935383013,1602,9595
5.3,45,100,22.5951016154247,2168,9595
5.3,60,25,4.564877540385617,438,9595
5.3,60,50,10.640958832725378,1021,9595
5.3,60,75,16.696195935383013,1602,9595
5.3,60,100,22.5951016154247,2168,9595
5.5,7,25,2.886920270974466,277,9595
5.5,7,50,7.556018759770714,725,9595
5.5,7,75,13.06930693069307,1254,9595
5.5,7,100,18.520062532569046,1777,9595
5.5,14,25,2.897342365815529,278,9595
5.5,14,50,7.6602397081813445,735,9595
5.5,14,75,13.27774882751433,1274,9595
5.5,14,100,18.822303282959876,1806,9595
5.5,30,25,2.897342365815529,278,9595
5.5,30,50,7.6602397081813445,735,9595
5.5,30,75,13.27774882751433,1274,9595
5.5,30,100,18.822303282959876,1806,9595
5.5,45,25,2.897342365815529,278,9595
5.5,45,50,7.6602397081813445,735,9595
5.5,45,75,13.27774882751433,1274,9595
5.5,45,100,18.822303282959876,1806,9595
5.5,60,25,2.897342365815529,278,9595
5.5,60,50,7.6602397081813445,735,9595
5.5,60,75,13.27774882751433,1274,9595
5.5,60,100,18.822303282959876,1806,9595
5.8,7,25,1.750911933298593,168,9595
5.8,7,50,4.752475247524752,456,9595
5.8,7,75,8.879624804585722,852,9595
5.8,7,100,13.475768629494528,1293,9595
5.8,14,25,1.750911933298593,168,9595
5.8,14,50,4.794163626889005,460,9595
5.8,14,75,8.983845752996352,862,9595
5.8,14,100,13.663366336633665,1311,9595
5.8,30,25,1.750911933298593,168,9595
5.8,30,50,4.794163626889005,460,9595
5.8,30,75,8.983845752996352,862,9595
5.8,30,100,13.663366336633665,1311,9595
5.8,45,25,1.750911933298593,168,9595
5.8,45,50,4.794163626889005,460,9595
5.8,45,75,8.983845752996352,862,9595
5.8,45,100,13.663366336633665,1311,9595
5.8,60,25,1.750911933298593,168,9595
5.8,60,50,4.794163626889005,460,9595
5.8,60,75,8.983845752996352,862,9595
5.8,60,100,13.663366336633665,1311,9595
6.0,7,25,0.9275664408546118,89,9595
6.0,7,50,2.886920270974466,277,9595
6.0,7,75,5.742574257425743,551,9595
6.0,7,100,8.890046899426785,853,9595
6.0,14,25,0.9275664408546118,89,9595
6.0,14,50,2.928608650338718,281,9595
6.0,14,75,5.846795205836373,561,9595
6.0,14,100,9.07764460656592,871,9595
6.0,30,25,0.9275664408546118,89,9595
6.0,30,50,2.928608650338718,281,9595
6.0,30,75,5.846795205836373,561,9595
6.0,30,100,9.07764460656592,871,9595
6.0,45,25,0.9275664408546118,89,9595
6.0,45,50,2.928608650338718,281,9595
6.0,45,75,5.846795205836373,561,9595
6.0,45,100,9.07764460656592,871,9595
6.0,60,25,0.9275664408546118,89,9595
6.0,60,50,2.928608650338718,281,9595
6.0,60,75,5.846795205836373,561,9595
6.0,60,100,9.07764460656592,871,9595
