mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.574412532637075,821,9575
5.0,7,50,19.383812010443865,1856,9575
5.0,7,75,28.4177545691906,2721,9575
5.0,7,100,34.9869451697128,3350,9575
5.0,14,25,8.64751958224543,828,9575
5.0,14,50,19.54046997389034,1871,9575
5.0,14,75,28.574412532637076,2736,9575
5.0,14,100,35.133159268929504,3364,9575
5.0,30,25,8.64751958224543,828,9575
5.0,30,50,19.54046997389034,1871,9575
5.0,30,75,28.574412532637076,2736,9575
5.0,30,100,35.133159268929504,3364,9575
5.0,45,25,8.64751958224543,828,9575
5.0,45,50,19.54046997389034,1871,9575
5.0,45,75,28.574412532637076,2736,9575
5.0,45,100,35.133159268929504,3364,9575
5.0,60,25,8.64751958224543,828,9575
5.0,60,50,19.54046997389034,1871,9575
5.0,60,75,28.574412532637076,2736,9575
5.0,60,100,35.133159268929504,3364,9575
5.3,7,25,4.532637075718016,434,9575
5.3,7,50,10.506527415143603,1006,9575
5.3,7,75,16.469973890339425,1577,9575
5.3,7,100,22.339425587467364,2139,9575
5.3,14,25,4.574412532637076,438,9575
5.3,14,50,10.663185378590079,1021,9575
5.3,14,75,16.73107049608355,1602,9575
5.3,14,100,22.64229765013055,2168,9575
5.3,30,25,4.574412532637076,438,9575
5.3,30,50,10.663185378590079,1021,9575
5.3,30,75,16.73107049608355,1602,9575
5.3,30,100,22.64229765013055,2168,9575
5.3,45,25,4.574412532637076,438,9575
5.3,45,50,10.663185378590079,1021,9575
5.3,45,75,16.73107049608355,1602,9575
5.3,45,100,22.64229765013055,2168,9575
5.3,60,25,4.574412532637076,438,9575
5.3,60,50,10.663185378590079,1021,9575
5.3,60,75,16.73107049608355,1602,9575
5.3,60,100,22.64229765013055,2168,9575
5.5,7,25,2.8929503916449084,277,9575
5.5,7,50,7.5718015665796345,725,9575
5.5,7,75,13.096605744125325,1254,9575
5.5,7,100,18.558746736292427,1777,9575
5.5,14,25,2.9033942558746735,278,9575
5.5,14,50,7.676240208877284,735,9575
5.5,14,75,13.305483028720626,1274,9575
5.5,14,100,18.86161879895561,1806,9575
5.5,30,25,2.9033942558746735,278,9575
5.5,30,50,7.676240208877284,735,9575
5.5,30,75,13.305483028720626,1274,9575
5.5,30,100,18.86161879895561,1806,9575
5.5,45,25,2.9033942558746735,278,9575
5.5,45,50,7.676240208877284,735,9575
5.5,45,75,13.305483028720626,1274,9575
5.5,45,100,18.86161879895561,1806,9575
5.5,60,25,2.9033942558746735,278,9575
5.5,60,50,7.676240208877284,735,9575
5.5,60,75,13.305483028720626,1274,9575
5.5,60,100,18.86161879895561,1806,9575
5.8,7,25,1.754569190600522,168,9575
5.8,7,50,4.762402088772846,456,9575
5.8,7,75,8.898172323759791,852,9575
5.8,7,100,13.503916449086162,1293,9575
5.8,14,25,1.754569190600522,168,9575
5.8,14,50,4.804177545691906,460,9575
5.8,14,75,9.002610966057441,862,9575
5.8,14,100,13.691906005221933,1311,9575
5.8,30,25,1.754569190600522,168,9575
5.8,30,50,4.804177545691906,460,9575
5.8,30,75,9.002610966057441,862,9575
5.8,30,100,13.691906005221933,1311,9575
5.8,45,25,1.754569190600522,168,9575
5.8,45,50,4.804177545691906,460,9575
5.8,45,75,9.002610966057441,862,9575
5.8,45,100,13.691906005221933,1311,9575
5.8,60,25,1.754569190600522,168,9575
5.8,60,50,4.804177545691906,460,9575
5.8,60,75,9.002610966057441,862,9575
5.8,60,100,13.691906005221933,1311,9575
6.0,7,25,0.9295039164490861,89,9575
6.0,7,50,2.8929503916449084,277,9575
6.0,7,75,5.754569190600522,551,9575
6.0,7,100,8.908616187989555,853,9575
6.0,14,25,0.9295039164490861,89,9575
6.0,14,50,2.9347258485639687,281,9575
6.0,14,75,5.859007832898172,561,9575
6.0,14,100,9.096605744125325,871,9575
6.0,30,25,0.9295039164490861,89,9575
6.0,30,50,2.9347258485639687,281,9575
6.0,30,75,5.859007832898172,561,9575
6.0,30,100,9.096605744125325,871,9575
6.0,45,25,0.9295039164490861,89,9575
6.0,45,50,2.9347258485639687,281,9575
6.0,45,75,5.859007832898172,561,9575
6.0,45,100,9.096605744125325,871,9575
6.0,60,25,0.9295039164490861,89,9575
6.0,60,50,2.9347258485639687,281,9575
6.0,60,75,5.859007832898172,561,9575
6.0,60,100,9.096605744125325,871,9575
