mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.557431728163435,821,9594
5.0,7,50,19.345424223473003,1856,9594
5.0,7,75,28.361475922451536,2721,9594
5.0,7,100,34.91765686887638,3350,9594
5.0,14,25,8.630393996247655,828,9594
5.0,14,50,19.50177194079633,1871,9594
5.0,14,75,28.517823639774857,2736,9594
5.0,14,100,35.06358140504482,3364,9594
5.0,30,25,8.630393996247655,828,9594
5.0,30,50,19.50177194079633,1871,9594
5.0,30,75,28.517823639774857,2736,9594
5.0,30,100,35.06358140504482,3364,9594
5.0,45,25,8.630393996247655,828,9594
5.0,45,50,19.50177194079633,1871,9594
5.0,45,75,28.517823639774857,2736,9594
5.0,45,100,35.06358140504482,3364,9594
5.0,60,25,8.630393996247655,828,9594
5.0,60,50,19.50177194079633,1871,9594
5.0,60,75,28.517823639774857,2736,9594
5.0,60,100,35.06358140504482,3364,9594
5.3,7,25,4.523660621221596,434,9594
5.3,7,50,10.485720241817804,1006,9594
5.3,7,75,16.43735668125912,1577,9594
5.3,7,100,22.29518449030644,2139,9594
5.3,14,25,4.56535334584115,438,9594
5.3,14,50,10.64206795914113,1021,9594
5.3,14,75,16.69793621013133,1602,9594
5.3,14,100,22.597456743798208,2168,9594
5.3,30,25,4.56535334584115,438,9594
5.3,30,50,10.64206795914113,1021,9594
5.3,30,75,16.69793621013133,1602,9594
5.3,30,100,22.597456743798208,2168,9594
5.3,45,25,4.56535334584115,438,9594
5.3,45,50,10.64206795914113,1021,9594
5.3,45,75,16.69793621013133,1602,9594
5.3,45,100,22.597456743798208,2168,9594
5.3,60,25,4.56535334584115,438,9594
5.3,60,50,10.64206795914113,1021,9594
5.3,60,75,16.69793621013133,1602,9594
5.3,60,100,22.597456743798208,2168,9594
5.5,7,25,2.887221179904107,277,9594
5.5,7,50,7.556806337294142,725,9594
5.5,7,75,13.070669168230145,1254,9594
5.5,7,100,18.521992912236815,1777,9594
5.5,14,25,2.8976443610589953,278,9594
5.5,14,50,7.661038148843027,735,9594
5.5,14,75,13.279132791327914,1274,9594
5.5,14,100,18.82426516572858,1806,9594
5.5,30,25,2.8976443610589953,278,9594
5.5,30,50,7.661038148843027,735,9594
5.5,30,75,13.279132791327914,1274,9594
5.5,30,100,18.82426516572858,1806,9594
5.5,45,25,2.8976443610589953,278,9594
5.5,45,50,7.661038148843027,735,9594
5.5,45,75,13.279132791327914,1274,9594
5.5,45,100,18.82426516572858,1806,9594
5.5,60,25,2.8976443610589953,278,9594
5.5,60,50,7.661038148843027,735,9594
5.5,60,75,13.279132791327914,1274,9594
5.5,60,100,18.82426516572858,1806,9594
5.8,7,25,1.7510944340212633,168,9594
5.8,7,50,4.752970606629144,456,9594
5.8,7,75,8.880550343964979,852,9594
5.8,7,100,13.477173233270795,1293,9594
5.8,14,25,1.7510944340212633,168,9594
5.8,14,50,4.794663331248697,460,9594
5.8,14,75,8.984782155513862,862,9594
5.8,14,100,13.664790494058787,1311,9594
5.8,30,25,1.7510944340212633,168,9594
5.8,30,50,4.794663331248697,460,9594
5.8,30,75,8.984782155513862,862,9594
5.8,30,100,13.664790494058787,1311,9594
5.8,45,25,1.7510944340212633,168,9594
5.8,45,50,4.794663331248697,460,9594
5.8,45,75,8.984782155513862,862,9594
5.8,45,100,13.664790494058787,1311,9594
5.8,60,25,1.7510944340212633,168,9594
5.8,60,50,4.794663331248697,460,9594
5.8,60,75,8.984782155513862,862,9594
5.8,60,100,13.664790494058787,1311,9594
6.0,7,25,0.927663122785074,89,9594
6.0,7,50,2.887221179904107,277,9594
6.0,7,75,5.743172816343548,551,9594
6.0,7,100,8.890973525119866,853,9594
6.0,14,25,0.927663122785074,89,9594
6.0,14,50,2.9289139045236605,281,9594
6.0,14,75,5.847404627892433,561,9594
6.0,14,100,9.078590785907858,871,9594
6.0,30,25,0.927663122785074,89,9594
6.0,30,50,2.9289139045236605,281,9594
6.0,30,75,5.847404627892433,561,9594
6.0,30,100,9.078590785907858,871,9594
6.0,45,25,0.927663122785074,89,9594
6.0,45,50,2.9289139045236605,281,9594
6.0,45,75,5.847404627892433,561,9594
6.0,45,100,9.078590785907858,871,9594
6.0,60,25,0.927663122785074,89,9594
6.0,60,50,2.9289139045236605,281,9594
6.0,60,75,5.847404627892433,561,9594
6.0,60,100,9.078590785907858,871,9594
