mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.55386538862263,821,9598
5.0,7,50,19.337361950406333,1856,9598
5.0,7,75,28.34965617837049,2721,9598
5.0,7,100,34.903104813502814,3350,9598
5.0,14,25,8.626797249426964,828,9598
5.0,14,50,19.493644509272766,1871,9598
5.0,14,75,28.505938737236924,2736,9598
5.0,14,100,35.04896853511148,3364,9598
5.0,30,25,8.626797249426964,828,9598
5.0,30,50,19.493644509272766,1871,9598
5.0,30,75,28.505938737236924,2736,9598
5.0,30,100,35.04896853511148,3364,9598
5.0,45,25,8.626797249426964,828,9598
5.0,45,50,19.493644509272766,1871,9598
5.0,45,75,28.505938737236924,2736,9598
5.0,45,100,35.04896853511148,3364,9598
5.0,60,25,8.626797249426964,828,9598
5.0,60,50,19.493644509272766,1871,9598
5.0,60,75,28.505938737236924,2736,9598
5.0,60,100,35.04896853511148,3364,9598
5.3,7,25,4.521775369868722,434,9598
5.3,7,50,10.481350281308606,1006,9598
5.3,7,75,16.430506355490728,1577,9598
5.3,7,100,22.28589289435299,2139,9598
5.3,14,25,4.563450718899771,438,9598
5.3,14,50,10.637632840175035,1021,9598
5.3,14,75,16.69097728693478,1602,9598
5.3,14,100,22.58803917482809,2168,9598
5.3,30,25,4.563450718899771,438,9598
5.3,30,50,10.637632840175035,1021,9598
5.3,30,75,16.69097728693478,1602,9598
5.3,30,100,22.58803917482809,2168,9598
5.3,45,25,4.563450718899771,438,9598
5.3,45,50,10.637632840175035,1021,9598
5.3,45,75,16.69097728693478,1602,9598
5.3,45,100,22.58803917482809,2168,9598
5.3,60,25,4.563450718899771,438,9598
5.3,60,50,10.637632840175035,1021,9598
5.3,60,75,16.69097728693478,1602,9598
5.3,60,100,22.58803917482809,2168,9598
5.5,7,25,2.8860179204000835,277,9598
5.5,7,50,7.553657011877475,725,9598
5.5,7,75,13.065221921233592,1254,9598
5.5,7,100,18.514273807043132,1777,9598
5.5,14,25,2.8964367576578454,278,9598
5.5,14,50,7.657845384455094,735,9598
5.5,14,75,13.27359866638883,1274,9598
5.5,14,100,18.81642008751823,1806,9598
5.5,30,25,2.8964367576578454,278,9598
5.5,30,50,7.657845384455094,735,9598
5.5,30,75,13.27359866638883,1274,9598
5.5,30,100,18.81642008751823,1806,9598
5.5,45,25,2.8964367576578454,278,9598
5.5,45,50,7.657845384455094,735,9598
5.5,45,75,13.27359866638883,1274,9598
5.5,45,100,18.81642008751823,1806,9598
5.5,60,25,2.8964367576578454,278,9598
5.5,60,50,7.657845384455094,735,9598
5.5,60,75,13.27359866638883,1274,9598
5.5,60,100,18.81642008751823,1806,9598
5.8,7,25,1.7503646593040216,168,9598
5.8,7,50,4.750989789539487,456,9598
5.8,7,75,8.876849343613252,852,9598
5.8,7,100,13.471556574286309,1293,9598
5.8,14,25,1.7503646593040216,168,9598
5.8,14,50,4.792665138570536,460,9598
5.8,14,75,8.981037716190873,862,9598
5.8,14,100,13.659095644926026,1311,9598
5.8,30,25,1.7503646593040216,168,9598
5.8,30,50,4.792665138570536,460,9598
5.8,30,75,8.981037716190873,862,9598
5.8,30,100,13.659095644926026,1311,9598
5.8,45,25,1.7503646593040216,168,9598
5.8,45,50,4.792665138570536,460,9598
5.8,45,75,8.981037716190873,862,9598
5.8,45,100,13.659095644926026,1311,9598
5.8,60,25,1.7503646593040216,168,9598
5.8,60,50,4.792665138570536,460,9598
5.8,60,75,8.981037716190873,862,9598
5.8,60,100,13.659095644926026,1311,9598
6.0,7,25,0.927276515940821,89,9598
6.0,7,50,2.8860179204000835,277,9598
6.0,7,75,5.740779329026881,551,9598
6.0,7,100,8.887268180871015,853,9598
6.0,14,25,0.927276515940821,89,9598
6.0,14,50,2.9276932694311317,281,9598
6.0,14,75,5.844967701604501,561,9598
6.0,14,100,9.074807251510732,871,9598
6.0,30,25,0.927276515940821,89,9598
6.0,30,50,2.9276932694311317,281,9598
6.0,30,75,5.844967701604501,561,9598
6.0,30,100,9.074807251510732,871,9598
6.0,45,25,0.927276515940821,89,9598
6.0,45,50,2.9276932694311317,281,9598
6.0,45,75,5.844967701604501,561,9598
6.0,45,100,9.074807251510732,871,9598
6.0,60,25,0.927276515940821,89,9598
6.0,60,50,2.9276932694311317,281,9598
6.0,60,75,5.844967701604501,561,9598
6.0,60,100,9.074807251510732,871,9598
