mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.568148611980797,821,9582
5.0,7,50,19.36965142976414,1856,9582
5.0,7,75,28.396994364433315,2721,9582
5.0,7,100,34.96138593195575,3350,9582
5.0,14,25,8.641202254226675,828,9582
5.0,14,50,19.52619494886245,1871,9582
5.0,14,75,28.55353788353162,2736,9582
5.0,14,100,35.10749321644751,3364,9582
5.0,30,25,8.641202254226675,828,9582
5.0,30,50,19.52619494886245,1871,9582
5.0,30,75,28.55353788353162,2736,9582
5.0,30,100,35.10749321644751,3364,9582
5.0,45,25,8.641202254226675,828,9582
5.0,45,50,19.52619494886245,1871,9582
5.0,45,75,28.55353788353162,2736,9582
5.0,45,100,35.10749321644751,3364,9582
5.0,60,25,8.641202254226675,828,9582
5.0,60,50,19.52619494886245,1871,9582
5.0,60,75,28.55353788353162,2736,9582
5.0,60,100,35.10749321644751,3364,9582
5.3,7,25,4.529325819244416,434,9582
5.3,7,50,10.498852014193279,1006,9582
5.3,7,75,16.457941974535586,1577,9582
5.3,7,100,22.32310582341891,2139,9582
5.3,14,25,4.571070757670633,438,9582
5.3,14,50,10.655395533291587,1021,9582
5.3,14,75,16.718847839699436,1602,9582
5.3,14,100,22.625756627008975,2168,9582
5.3,30,25,4.571070757670633,438,9582
5.3,30,50,10.655395533291587,1021,9582
5.3,30,75,16.718847839699436,1602,9582
5.3,30,100,22.625756627008975,2168,9582
5.3,45,25,4.571070757670633,438,9582
5.3,45,50,10.655395533291587,1021,9582
5.3,45,75,16.718847839699436,1602,9582
5.3,45,100,22.625756627008975,2168,9582
5.3,60,25,4.571070757670633,438,9582
5.3,60,50,10.655395533291587,1021,9582
5.3,60,75,16.718847839699436,1602,9582
5.3,60,100,22.625756627008975,2168,9582
5.5,7,25,2.890836986015446,277,9582
5.5,7,50,7.566270089751617,725,9582
5.5,7,75,13.08703819661866,1254,9582
5.5,7,100,18.54518889584638,1777,9582
5.5,14,25,2.9012732206219995,278,9582
5.5,14,50,7.670632435817157,735,9582
5.5,14,75,13.29576288874974,1274,9582
5.5,14,100,18.847839699436445,1806,9582
5.5,30,25,2.9012732206219995,278,9582
5.5,30,50,7.670632435817157,735,9582
5.5,30,75,13.29576288874974,1274,9582
5.5,30,100,18.847839699436445,1806,9582
5.5,45,25,2.9012732206219995,278,9582
5.5,45,50,7.670632435817157,735,9582
5.5,45,75,13.29576288874974,1274,9582
5.5,45,100,18.847839699436445,1806,9582
5.5,60,25,2.9012732206219995,278,9582
5.5,60,50,7.670632435817157,735,9582
5.5,60,75,13.29576288874974,1274,9582
5.5,60,100,18.847839699436445,1806,9582
5.8,7,25,1.7532874139010644,168,9582
5.8,7,50,4.758922980588603,456,9582
5.8,7,75,8.89167188478397,852,9582
5.8,7,100,13.494051346274263,1293,9582
5.8,14,25,1.7532874139010644,168,9582
5.8,14,50,4.80066791901482,460,9582
5.8,14,75,8.996034230849508,862,9582
5.8,14,100,13.681903569192237,1311,9582
5.8,30,25,1.7532874139010644,168,9582
5.8,30,50,4.80066791901482,460,9582
5.8,30,75,8.996034230849508,862,9582
5.8,30,100,13.681903569192237,1311,9582
5.8,45,25,1.7532874139010644,168,9582
5.8,45,50,4.80066791901482,460,9582
5.8,45,75,8.996034230849508,862,9582
5.8,45,100,13.681903569192237,1311,9582
5.8,60,25,1.7532874139010644,168,9582
5.8,60,50,4.80066791901482,460,9582
5.8,60,75,8.996034230849508,862,9582
5.8,60,100,13.681903569192237,1311,9582
6.0,7,25,0.928824879983302,89,9582
6.0,7,50,2.890836986015446,277,9582
6.0,7,75,5.75036526821123,551,9582
6.0,7,100,8.902108119390524,853,9582
6.0,14,25,0.928824879983302,89,9582
6.0,14,50,2.9325819244416613,281,9582
6.0,14,75,5.854727614276769,561,9582
6.0,14,100,9.089960342308496,871,9582
6.0,30,25,0.928824879983302,89,9582
6.0,30,50,2.9325819244416613,281,9582
6.0,30,75,5.854727614276769,561,9582
6.0,30,100,9.089960342308496,871,9582
6.0,45,25,0.928824879983302,89,9582
6.0,45,50,2.9325819244416613,281,9582
6.0,45,75,5.854727614276769,561,9582
6.0,45,100,9.089960342308496,871,9582
6.0,60,25,0.928824879983302,89,9582
6.0,60,50,2.9325819244416613,281,9582
6.0,60,75,5.854727614276769,561,9582
6.0,60,100,9.089960342308496,871,9582
