mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.539629706677761,821,9614
5.0,7,50,19.30517994591221,1856,9614
5.0,7,75,28.302475556480132,2721,9614
5.0,7,100,34.845017682546285,3350,9614
5.0,14,25,8.61244019138756,828,9614
5.0,14,50,19.461202413147493,1871,9614
5.0,14,75,28.458498023715418,2736,9614
5.0,14,100,34.99063865196588,3364,9614
5.0,30,25,8.61244019138756,828,9614
5.0,30,50,19.461202413147493,1871,9614
5.0,30,75,28.458498023715418,2736,9614
5.0,30,100,34.99063865196588,3364,9614
5.0,45,25,8.61244019138756,828,9614
5.0,45,50,19.461202413147493,1871,9614
5.0,45,75,28.458498023715418,2736,9614
5.0,45,100,34.99063865196588,3364,9614
5.0,60,25,8.61244019138756,828,9614
5.0,60,50,19.461202413147493,1871,9614
5.0,60,75,28.458498023715418,2736,9614
5.0,60,100,34.99063865196588,3364,9614
5.3,7,25,4.514250052007489,434,9614
5.3,7,50,10.463906802579572,1006,9614
5.3,7,75,16.40316205533597,1577,9614
5.3,7,100,22.248803827751196,2139,9614
5.3,14,25,4.555856043270231,438,9614
5.3,14,50,10.619929269814854,1021,9614
5.3,14,75,16.663199500728105,1602,9614
5.3,14,100,22.550447264406074,2168,9614
5.3,30,25,4.555856043270231,438,9614
5.3,30,50,10.619929269814854,1021,9614
5.3,30,75,16.663199500728105,1602,9614
5.3,30,100,22.550447264406074,2168,9614
5.3,45,25,4.555856043270231,438,9614
5.3,45,50,10.619929269814854,1021,9614
5.3,45,75,16.663199500728105,1602,9614
5.3,45,100,22.550447264406074,2168,9614
5.3,60,25,4.555856043270231,438,9614
5.3,60,50,10.619929269814854,1021,9614
5.3,60,75,16.663199500728105,1602,9614
5.3,60,100,22.550447264406074,2168,9614
5.5,7,25,2.881214894944872,277,9614
5.5,7,50,7.541085916371958,725,9614
5.5,7,75,13.043478260869565,1254,9614
5.5,7,100,18.48346161847306,1777,9614
5.5,14,25,2.8916163927605574,278,9614
5.5,14,50,7.645100894528813,735,9614
5.5,14,75,13.251508217183275,1274,9614
5.5,14,100,18.785105055127936,1806,9614
5.5,30,25,2.8916163927605574,278,9614
5.5,30,50,7.645100894528813,735,9614
5.5,30,75,13.251508217183275,1274,9614
5.5,30,100,18.785105055127936,1806,9614
5.5,45,25,2.8916163927605574,278,9614
5.5,45,50,7.645100894528813,735,9614
5.5,45,75,13.251508217183275,1274,9614
5.5,45,100,18.785105055127936,1806,9614
5.5,60,25,2.8916163927605574,278,9614
5.5,60,50,7.645100894528813,735,9614
5.5,60,75,13.251508217183275,1274,9614
5.5,60,100,18.785105055127936,1806,9614
5.8,7,25,1.747451633035157,168,9614
5.8,7,50,4.743083003952568,456,9614
5.8,7,75,8.86207613896401,852,9614
5.8,7,100,13.449136675681297,1293,9614
5.8,14,25,1.747451633035157,168,9614
5.8,14,50,4.784688995215311,460,9614
5.8,14,75,8.966091117120865,862,9614
5.8,14,100,13.636363636363635,1311,9614
5.8,30,25,1.747451633035157,168,9614
5.8,30,50,4.784688995215311,460,9614
5.8,30,75,8.966091117120865,862,9614
5.8,30,100,13.636363636363635,1311,9614
5.8,45,25,1.747451633035157,168,9614
5.8,45,50,4.784688995215311,460,9614
5.8,45,75,8.966091117120865,862,9614
5.8,45,100,13.636363636363635,1311,9614
5.8,60,25,1.747451633035157,168,9614
5.8,60,50,4.784688995215311,460,9614
5.8,60,75,8.966091117120865,862,9614
5.8,60,100,13.636363636363635,1311,9614
6.0,7,25,0.9257333055960059,89,9614
6.0,7,50,2.881214894944872,277,9614
6.0,7,75,5.7312252964426875,551,9614
6.0,7,100,8.872477636779696,853,9614
6.0,14,25,0.9257333055960059,89,9614
6.0,14,50,2.9228208862076137,281,9614
6.0,14,75,5.835240274599542,561,9614
6.0,14,100,9.059704597462034,871,9614
6.0,30,25,0.9257333055960059,89,9614
6.0,30,50,2.9228208862076137,281,9614
6.0,30,75,5.835240274599542,561,9614
6.0,30,100,9.059704597462034,871,9614
6.0,45,25,0.9257333055960059,89,9614
6.0,45,50,2.9228208862076137,281,9614
6.0,45,75,5.835240274599542,561,9614
6.0,45,100,9.059704597462034,871,9614
6.0,60,25,0.9257333055960059,89,9614
6.0,60,50,2.9228208862076137,281,9614
6.0,60,75,5.835240274599542,561,9614
6.0,60,100,9.059704597462034,871,9614
