mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.580685618729097,821,9568
5.0,7,50,19.39799331103679,1856,9568
5.0,7,75,28.43854515050167,2721,9568
5.0,7,100,35.01254180602007,3350,9568
5.0,14,25,8.653846153846153,828,9568
5.0,14,50,19.554765886287626,1871,9568
5.0,14,75,28.595317725752505,2736,9568
5.0,14,100,35.15886287625418,3364,9568
5.0,30,25,8.653846153846153,828,9568
5.0,30,50,19.554765886287626,1871,9568
5.0,30,75,28.595317725752505,2736,9568
5.0,30,100,35.15886287625418,3364,9568
5.0,45,25,8.653846153846153,828,9568
5.0,45,50,19.554765886287626,1871,9568
5.0,45,75,28.595317725752505,2736,9568
5.0,45,100,35.15886287625418,3364,9568
5.0,60,25,8.653846153846153,828,9568
5.0,60,50,19.554765886287626,1871,9568
5.0,60,75,28.595317725752505,2736,9568
5.0,60,100,35.15886287625418,3364,9568
5.3,7,25,4.535953177257525,434,9568
5.3,7,50,10.514214046822742,1006,9568
5.3,7,75,16.482023411371237,1577,9568
5.3,7,100,22.355769230769234,2139,9568
5.3,14,25,4.577759197324414,438,9568
5.3,14,50,10.67098662207358,1021,9568
5.3,14,75,16.7433110367893,1602,9568
5.3,14,100,22.65886287625418,2168,9568
5.3,30,25,4.577759197324414,438,9568
5.3,30,50,10.67098662207358,1021,9568
5.3,30,75,16.7433110367893,1602,9568
5.3,30,100,22.65886287625418,2168,9568
5.3,45,25,4.577759197324414,438,9568
5.3,45,50,10.67098662207358,1021,9568
5.3,45,75,16.7433110367893,1602,9568
5.3,45,100,22.65886287625418,2168,9568
5.3,60,25,4.577759197324414,438,9568
5.3,60,50,10.67098662207358,1021,9568
5.3,60,75,16.7433110367893,1602,9568
5.3,60,100,22.65886287625418,2168,9568
5.5,7,25,2.895066889632107,277,9568
5.5,7,50,7.577341137123746,725,9568
5.5,7,75,13.1061872909699,1254,9568
5.5,7,100,18.57232441471572,1777,9568
5.5,14,25,2.9055183946488294,278,9568
5.5,14,50,7.68185618729097,735,9568
5.5,14,75,13.31521739130435,1274,9568
5.5,14,100,18.87541806020067,1806,9568
5.5,30,25,2.9055183946488294,278,9568
5.5,30,50,7.68185618729097,735,9568
5.5,30,75,13.31521739130435,1274,9568
5.5,30,100,18.87541806020067,1806,9568
5.5,45,25,2.9055183946488294,278,9568
5.5,45,50,7.68185618729097,735,9568
5.5,45,75,13.31521739130435,1274,9568
5.5,45,100,18.87541806020067,1806,9568
5.5,60,25,2.9055183946488294,278,9568
5.5,60,50,7.68185618729097,735,9568
5.5,60,75,13.31521739130435,1274,9568
5.5,60,100,18.87541806020067,1806,9568
5.8,7,25,1.7558528428093645,168,9568
5.8,7,50,4.765886287625419,456,9568
5.8,7,75,8.904682274247492,852,9568
5.8,7,100,13.513795986622073,1293,9568
5.8,14,25,1.7558528428093645,168,9568
5.8,14,50,4.807692307692308,460,9568
5.8,14,75,9.009197324414716,862,9568
5.8,14,100,13.701923076923078,1311,9568
5.8,30,25,1.7558528428093645,168,9568
5.8,30,50,4.807692307692308,460,9568
5.8,30,75,9.009197324414716,862,9568
5.8,30,100,13.701923076923078,1311,9568
5.8,45,25,1.7558528428093645,168,9568
5.8,45,50,4.807692307692308,460,9568
5.8,45,75,9.009197324414716,862,9568
5.8,45,100,13.701923076923078,1311,9568
5.8,60,25,1.7558528428093645,168,9568
5.8,60,50,4.807692307692308,460,9568
5.8,60,75,9.009197324414716,862,9568
5.8,60,100,13.701923076923078,1311,9568
6.0,7,25,0.9301839464882944,89,9568
6.0,7,50,2.895066889632107,277,9568
6.0,7,75,5.758779264214047,551,9568
6.0,7,100,8.915133779264215,853,9568
6.0,14,25,0.9301839464882944,89,9568
6.0,14,50,2.9368729096989967,281,9568
6.0,14,75,5.863294314381271,561,9568
6.0,14,100,9.103260869565217,871,9568
6.0,30,25,0.9301839464882944,89,9568
6.0,30,50,2.9368729096989967,281,9568
6.0,30,75,5.863294314381271,561,9568
6.0,30,100,9.103260869565217,871,9568
6.0,45,25,0.9301839464882944,89,9568
6.0,45,50,2.9368729096989967,281,9568
6.0,45,75,5.863294314381271,561,9568
6.0,45,100,9.103260869565217,871,9568
6.0,60,25,0.9301839464882944,89,9568
6.0,60,50,2.9368729096989967,281,9568
6.0,60,75,5.863294314381271,561,9568
6.0,60,100,9.103260869565217,871,9568
