mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.57709987463435,821,9572
5.0,7,50,19.38988717091517,1856,9572
5.0,7,75,28.426661094860005,2721,9572
5.0,7,100,34.99791057250313,3350,9572
5.0,14,25,8.650229837024655,828,9572
5.0,14,50,19.54659423318011,1871,9572
5.0,14,75,28.58336815712495,2736,9572
5.0,14,100,35.144170497283746,3364,9572
5.0,30,25,8.650229837024655,828,9572
5.0,30,50,19.54659423318011,1871,9572
5.0,30,75,28.58336815712495,2736,9572
5.0,30,100,35.144170497283746,3364,9572
5.0,45,25,8.650229837024655,828,9572
5.0,45,50,19.54659423318011,1871,9572
5.0,45,75,28.58336815712495,2736,9572
5.0,45,100,35.144170497283746,3364,9572
5.0,60,25,8.650229837024655,828,9572
5.0,60,50,19.54659423318011,1871,9572
5.0,60,75,28.58336815712495,2736,9572
5.0,60,100,35.144170497283746,3364,9572
5.3,7,25,4.534057668198913,434,9572
5.3,7,50,10.50982030923527,1006,9572
5.3,7,75,16.475135812787297,1577,9572
5.3,7,100,22.346427078980362,2139,9572
5.3,14,25,4.57584621813623,438,9572
5.3,14,50,10.666527371500209,1021,9572
5.3,14,75,16.73631424989553,1602,9572
5.3,14,100,22.64939406602591,2168,9572
5.3,30,25,4.57584621813623,438,9572
5.3,30,50,10.666527371500209,1021,9572
5.3,30,75,16.73631424989553,1602,9572
5.3,30,100,22.64939406602591,2168,9572
5.3,45,25,4.57584621813623,438,9572
5.3,45,50,10.666527371500209,1021,9572
5.3,45,75,16.73631424989553,1602,9572
5.3,45,100,22.64939406602591,2168,9572
5.3,60,25,4.57584621813623,438,9572
5.3,60,50,10.666527371500209,1021,9572
5.3,60,75,16.73631424989553,1602,9572
5.3,60,100,22.64939406602591,2168,9572
5.5,7,25,2.8938570831592143,277,9572
5.5,7,50,7.574174676138738,725,9572
5.5,7,75,13.100710405348934,1254,9572
5.5,7,100,18.564563309653153,1777,9572
5.5,14,25,2.9043042206435437,278,9572
5.5,14,50,7.678646050982032,735,9572
5.5,14,75,13.30965315503552,1274,9572
5.5,14,100,18.867530296698703,1806,9572
5.5,30,25,2.9043042206435437,278,9572
5.5,30,50,7.678646050982032,735,9572
5.5,30,75,13.30965315503552,1274,9572
5.5,30,100,18.867530296698703,1806,9572
5.5,45,25,2.9043042206435437,278,9572
5.5,45,50,7.678646050982032,735,9572
5.5,45,75,13.30965315503552,1274,9572
5.5,45,100,18.867530296698703,1806,9572
5.5,60,25,2.9043042206435437,278,9572
5.5,60,50,7.678646050982032,735,9572
5.5,60,75,13.30965315503552,1274,9572
5.5,60,100,18.867530296698703,1806,9572
5.8,7,25,1.7551190973673212,168,9572
5.8,7,50,4.763894692854158,456,9572
5.8,7,75,8.900961136648558,852,9572
5.8,7,100,13.508148767237776,1293,9572
5.8,14,25,1.7551190973673212,168,9572
5.8,14,50,4.805683242791475,460,9572
5.8,14,75,9.00543251149185,862,9572
5.8,14,100,13.696197241955705,1311,9572
5.8,30,25,1.7551190973673212,168,9572
5.8,30,50,4.805683242791475,460,9572
5.8,30,75,9.00543251149185,862,9572
5.8,30,100,13.696197241955705,1311,9572
5.8,45,25,1.7551190973673212,168,9572
5.8,45,50,4.805683242791475,460,9572
5.8,45,75,9.00543251149185,862,9572
5.8,45,100,13.696197241955705,1311,9572
5.8,60,25,1.7551190973673212,168,9572
5.8,60,50,4.805683242791475,460,9572
5.8,60,75,9.00543251149185,862,9572
5.8,60,100,13.696197241955705,1311,9572
6.0,7,25,0.9297952361053071,89,9572
6.0,7,50,2.8938570831592143,277,9572
6.0,7,75,5.756372753865441,551,9572
6.0,7,100,8.911408274132887,853,9572
6.0,14,25,0.9297952361053071,89,9572
6.0,14,50,2.9356456330965317,281,9572
6.0,14,75,5.860844128708734,561,9572
6.0,14,100,9.099456748850814,871,9572
6.0,30,25,0.9297952361053071,89,9572
6.0,30,50,2.9356456330965317,281,9572
6.0,30,75,5.860844128708734,561,9572
6.0,30,100,9.099456748850814,871,9572
6.0,45,25,0.9297952361053071,89,9572
6.0,45,50,2.9356456330965317,281,9572
6.0,45,75,5.860844128708734,561,9572
6.0,45,100,9.099456748850814,871,9572
6.0,60,25,0.9297952361053071,89,9572
6.0,60,50,2.9356456330965317,281,9572
6.0,60,75,5.860844128708734,561,9572
6.0,60,100,9.099456748850814,871,9572
