mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.547631441957314,821,9605
5.0,7,50,19.323269130661114,1856,9605
5.0,7,75,28.328995314940137,2721,9605
5.0,7,100,34.87766788131182,3350,9605
5.0,14,25,8.62051015096304,828,9605
5.0,14,50,19.479437792816242,1871,9605
5.0,14,75,28.48516397709526,2736,9605
5.0,14,100,35.02342529932327,3364,9605
5.0,30,25,8.62051015096304,828,9605
5.0,30,50,19.479437792816242,1871,9605
5.0,30,75,28.48516397709526,2736,9605
5.0,30,100,35.02342529932327,3364,9605
5.0,45,25,8.62051015096304,828,9605
5.0,45,50,19.479437792816242,1871,9605
5.0,45,75,28.48516397709526,2736,9605
5.0,45,100,35.02342529932327,3364,9605
5.0,60,25,8.62051015096304,828,9605
5.0,60,50,19.479437792816242,1871,9605
5.0,60,75,28.48516397709526,2736,9605
5.0,60,100,35.02342529932327,3364,9605
5.3,7,25,4.518479958355023,434,9605
5.3,7,50,10.47371160853722,1006,9605
5.3,7,75,16.418532014575742,1577,9605
5.3,7,100,22.269651223321187,2139,9605
5.3,14,25,4.560124934929724,438,9605
5.3,14,50,10.629880270692347,1021,9605
5.3,14,75,16.67881311816762,1602,9605
5.3,14,100,22.571577303487768,2168,9605
5.3,30,25,4.560124934929724,438,9605
5.3,30,50,10.629880270692347,1021,9605
5.3,30,75,16.67881311816762,1602,9605
5.3,30,100,22.571577303487768,2168,9605
5.3,45,25,4.560124934929724,438,9605
5.3,45,50,10.629880270692347,1021,9605
5.3,45,75,16.67881311816762,1602,9605
5.3,45,100,22.571577303487768,2168,9605
5.3,60,25,4.560124934929724,438,9605
5.3,60,50,10.629880270692347,1021,9605
5.3,60,75,16.67881311816762,1602,9605
5.3,60,100,22.571577303487768,2168,9605
5.5,7,25,2.883914627798022,277,9605
5.5,7,50,7.548152004164497,725,9605
5.5,7,75,13.055700156168662,1254,9605
5.5,7,100,18.50078084331078,1777,9605
5.5,14,25,2.894325871941697,278,9605
5.5,14,50,7.652264445601249,735,9605
5.5,14,75,13.263925039042165,1274,9605
5.5,14,100,18.802706923477356,1806,9605
5.5,30,25,2.894325871941697,278,9605
5.5,30,50,7.652264445601249,735,9605
5.5,30,75,13.263925039042165,1274,9605
5.5,30,100,18.802706923477356,1806,9605
5.5,45,25,2.894325871941697,278,9605
5.5,45,50,7.652264445601249,735,9605
5.5,45,75,13.263925039042165,1274,9605
5.5,45,100,18.802706923477356,1806,9605
5.5,60,25,2.894325871941697,278,9605
5.5,60,50,7.652264445601249,735,9605
5.5,60,75,13.263925039042165,1274,9605
5.5,60,100,18.802706923477356,1806,9605
5.8,7,25,1.7490890161374284,168,9605
5.8,7,50,4.7475273295158775,456,9605
5.8,7,75,8.870380010411244,852,9605
5.8,7,100,13.461738677771995,1293,9605
5.8,14,25,1.7490890161374284,168,9605
5.8,14,50,4.7891723060905775,460,9605
5.8,14,75,8.974492451847995,862,9605
5.8,14,100,13.649141072358148,1311,9605
5.8,30,25,1.7490890161374284,168,9605
5.8,30,50,4.7891723060905775,460,9605
5.8,30,75,8.974492451847995,862,9605
5.8,30,100,13.649141072358148,1311,9605
5.8,45,25,1.7490890161374284,168,9605
5.8,45,50,4.7891723060905775,460,9605
5.8,45,75,8.974492451847995,862,9605
5.8,45,100,13.649141072358148,1311,9605
5.8,60,25,1.7490890161374284,168,9605
5.8,60,50,4.7891723060905775,460,9605
5.8,60,75,8.974492451847995,862,9605
5.8,60,100,13.649141072358148,1311,9605
6.0,7,25,0.9266007287870901,89,9605
6.0,7,50,2.883914627798022,277,9605
6.0,7,75,5.736595523165018,551,9605
6.0,7,100,8.88079125455492,853,9605
6.0,14,25,0.9266007287870901,89,9605
6.0,14,50,2.9255596043727223,281,9605
6.0,14,75,5.84070796460177,561,9605
6.0,14,100,9.068193649141072,871,9605
6.0,30,25,0.9266007287870901,89,9605
6.0,30,50,2.9255596043727223,281,9605
6.0,30,75,5.84070796460177,561,9605
6.0,30,100,9.068193649141072,871,9605
6.0,45,25,0.9266007287870901,89,9605
6.0,45,50,2.9255596043727223,281,9605
6.0,45,75,5.84070796460177,561,9605
6.0,45,100,9.068193649141072,871,9605
6.0,60,25,0.9266007287870901,89,9605
6.0,60,50,2.9255596043727223,281,9605
6.0,60,75,5.84070796460177,561,9605
6.0,60,100,9.068193649141072,871,9605
