mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.564573336115169,821,9586
5.0,7,50,19.36156895472564,1856,9586
5.0,7,75,28.385145003129566,2721,9586
5.0,7,100,34.9467974128938,3350,9586
5.0,14,25,8.63759649488838,828,9586
5.0,14,50,19.518047152096806,1871,9586
5.0,14,75,28.54162320050073,2736,9586
5.0,14,100,35.09284373044023,3364,9586
5.0,30,25,8.63759649488838,828,9586
5.0,30,50,19.518047152096806,1871,9586
5.0,30,75,28.54162320050073,2736,9586
5.0,30,100,35.09284373044023,3364,9586
5.0,45,25,8.63759649488838,828,9586
5.0,45,50,19.518047152096806,1871,9586
5.0,45,75,28.54162320050073,2736,9586
5.0,45,100,35.09284373044023,3364,9586
5.0,60,25,8.63759649488838,828,9586
5.0,60,50,19.518047152096806,1871,9586
5.0,60,75,28.54162320050073,2736,9586
5.0,60,100,35.09284373044023,3364,9586
5.3,7,25,4.527435843939078,434,9586
5.3,7,50,10.494471103692886,1006,9586
5.3,7,75,16.451074483621948,1577,9586
5.3,7,100,22.31379094512831,2139,9586
5.3,14,25,4.569163363238055,438,9586
5.3,14,50,10.65094930106405,1021,9586
5.3,14,75,16.711871479240557,1602,9586
5.3,14,100,22.6163154600459,2168,9586
5.3,30,25,4.569163363238055,438,9586
5.3,30,50,10.65094930106405,1021,9586
5.3,30,75,16.711871479240557,1602,9586
5.3,30,100,22.6163154600459,2168,9586
5.3,45,25,4.569163363238055,438,9586
5.3,45,50,10.65094930106405,1021,9586
5.3,45,75,16.711871479240557,1602,9586
5.3,45,100,22.6163154600459,2168,9586
5.3,60,25,4.569163363238055,438,9586
5.3,60,50,10.65094930106405,1021,9586
5.3,60,75,16.711871479240557,1602,9586
5.3,60,100,22.6163154600459,2168,9586
5.5,7,25,2.8896307114542044,277,9586
5.5,7,50,7.563112872939703,725,9586
5.5,7,75,13.081577300229503,1254,9586
5.5,7,100,18.537450448570834,1777,9586
5.5,14,25,2.9000625912789486,278,9586
5.5,14,50,7.667431671187148,735,9586
5.5,14,75,13.29021489672439,1274,9586
5.5,14,100,18.83997496348842,1806,9586
5.5,30,25,2.9000625912789486,278,9586
5.5,30,50,7.667431671187148,735,9586
5.5,30,75,13.29021489672439,1274,9586
5.5,30,100,18.83997496348842,1806,9586
5.5,45,25,2.9000625912789486,278,9586
5.5,45,50,7.667431671187148,735,9586
5.5,45,75,13.29021489672439,1274,9586
5.5,45,100,18.83997496348842,1806,9586
5.5,60,25,2.9000625912789486,278,9586
5.5,60,50,7.667431671187148,735,9586
5.5,60,75,13.29021489672439,1274,9586
5.5,60,100,18.83997496348842,1806,9586
5.8,7,25,1.7525558105570624,168,9586
5.8,7,50,4.756937200083455,456,9586
5.8,7,75,8.887961610682245,852,9586
5.8,7,100,13.488420613394533,1293,9586
5.8,14,25,1.7525558105570624,168,9586
5.8,14,50,4.798664719382432,460,9586
5.8,14,75,8.99228040892969,862,9586
5.8,14,100,13.676194450239935,1311,9586
5.8,30,25,1.7525558105570624,168,9586
5.8,30,50,4.798664719382432,460,9586
5.8,30,75,8.99228040892969,862,9586
5.8,30,100,13.676194450239935,1311,9586
5.8,45,25,1.7525558105570624,168,9586
5.8,45,50,4.798664719382432,460,9586
5.8,45,75,8.99228040892969,862,9586
5.8,45,100,13.676194450239935,1311,9586
5.8,60,25,1.7525558105570624,168,9586
5.8,60,50,4.798664719382432,460,9586
5.8,60,75,8.99228040892969,862,9586
5.8,60,100,13.676194450239935,1311,9586
6.0,7,25,0.9284373044022532,89,9586
6.0,7,50,2.8896307114542044,277,9586
6.0,7,75,5.747965783434174,551,9586
6.0,7,100,8.89839349050699,853,9586
6.0,14,25,0.9284373044022532,89,9586
6.0,14,50,2.931358230753182,281,9586
6.0,14,75,5.8522845816816185,561,9586
6.0,14,100,9.086167327352388,871,9586
6.0,30,25,0.9284373044022532,89,9586
6.0,30,50,2.931358230753182,281,9586
6.0,30,75,5.8522845816816185,561,9586
6.0,30,100,9.086167327352388,871,9586
6.0,45,25,0.9284373044022532,89,9586
6.0,45,50,2.931358230753182,281,9586
6.0,45,75,5.8522845816816185,561,9586
6.0,45,100,9.086167327352388,871,9586
6.0,60,25,0.9284373044022532,89,9586
6.0,60,50,2.931358230753182,281,9586
6.0,60,75,5.8522845816816185,561,9586
6.0,60,100,9.086167327352388,871,9586
