mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.571726874086448,821,9578
5.0,7,50,19.377740655669243,1856,9578
5.0,7,75,28.408853622885783,2721,9578
5.0,7,100,34.97598663604093,3350,9578
5.0,14,25,8.644811025266236,828,9578
5.0,14,50,19.5343495510545,1871,9578
5.0,14,75,28.56546251827104,2736,9578
5.0,14,100,35.1221549384005,3364,9578
5.0,30,25,8.644811025266236,828,9578
5.0,30,50,19.5343495510545,1871,9578
5.0,30,75,28.56546251827104,2736,9578
5.0,30,100,35.1221549384005,3364,9578
5.0,45,25,8.644811025266236,828,9578
5.0,45,50,19.5343495510545,1871,9578
5.0,45,75,28.56546251827104,2736,9578
5.0,45,100,35.1221549384005,3364,9578
5.0,60,25,8.644811025266236,828,9578
5.0,60,50,19.5343495510545,1871,9578
5.0,60,75,28.56546251827104,2736,9578
5.0,60,100,35.1221549384005,3364,9578
5.3,7,25,4.531217373146794,434,9578
5.3,7,50,10.503236583837962,1006,9578
5.3,7,75,16.46481520150345,1577,9578
5.3,7,100,22.332428481937775,2139,9578
5.3,14,25,4.57297974524953,438,9578
5.3,14,50,10.65984547922322,1021,9578
5.3,14,75,16.72583002714554,1602,9578
5.3,14,100,22.635205679682606,2168,9578
5.3,30,25,4.57297974524953,438,9578
5.3,30,50,10.65984547922322,1021,9578
5.3,30,75,16.72583002714554,1602,9578
5.3,30,100,22.635205679682606,2168,9578
5.3,45,25,4.57297974524953,438,9578
5.3,45,50,10.65984547922322,1021,9578
5.3,45,75,16.72583002714554,1602,9578
5.3,45,100,22.635205679682606,2168,9578
5.3,60,25,4.57297974524953,438,9578
5.3,60,50,10.65984547922322,1021,9578
5.3,60,75,16.72583002714554,1602,9578
5.3,60,100,22.635205679682606,2168,9578
5.5,7,25,2.8920442681144287,277,9578
5.5,7,50,7.569429943620798,725,9578
5.5,7,75,13.09250365420756,1254,9578
5.5,7,100,18.55293380664022,1777,9578
5.5,14,25,2.902484861140113,278,9578
5.5,14,50,7.673835873877636,735,9578
5.5,14,75,13.301315514721237,1274,9578
5.5,14,100,18.855711004385046,1806,9578
5.5,30,25,2.902484861140113,278,9578
5.5,30,50,7.673835873877636,735,9578
5.5,30,75,13.301315514721237,1274,9578
5.5,30,100,18.855711004385046,1806,9578
5.5,45,25,2.902484861140113,278,9578
5.5,45,50,7.673835873877636,735,9578
5.5,45,75,13.301315514721237,1274,9578
5.5,45,100,18.855711004385046,1806,9578
5.5,60,25,2.902484861140113,278,9578
5.5,60,50,7.673835873877636,735,9578
5.5,60,75,13.301315514721237,1274,9578
5.5,60,100,18.855711004385046,1806,9578
5.8,7,25,1.7540196283148883,168,9578
5.8,7,50,4.7609104197118395,456,9578
5.8,7,75,8.895385257882648,852,9578
5.8,7,100,13.499686782209231,1293,9578
5.8,14,25,1.7540196283148883,168,9578
5.8,14,50,4.802672791814575,460,9578
5.8,14,75,8.999791188139486,862,9578
5.8,14,100,13.68761745667154,1311,9578
5.8,30,25,1.7540196283148883,168,9578
5.8,30,50,4.802672791814575,460,9578
5.8,30,75,8.999791188139486,862,9578
5.8,30,100,13.68761745667154,1311,9578
5.8,45,25,1.7540196283148883,168,9578
5.8,45,50,4.802672791814575,460,9578
5.8,45,75,8.999791188139486,862,9578
5.8,45,100,13.68761745667154,1311,9578
5.8,60,25,1.7540196283148883,168,9578
5.8,60,50,4.802672791814575,460,9578
5.8,60,75,8.999791188139486,862,9578
5.8,60,100,13.68761745667154,1311,9578
6.0,7,25,0.9292127792858633,89,9578
6.0,7,50,2.8920442681144287,277,9578
6.0,7,75,5.7527667571518055,551,9578
6.0,7,100,8.905825850908332,853,9578
6.0,14,25,0.9292127792858633,89,9578
6.0,14,50,2.9338066402171643,281,9578
6.0,14,75,5.857172687408645,561,9578
6.0,14,100,9.093756525370642,871,9578
6.0,30,25,0.9292127792858633,89,9578
6.0,30,50,2.9338066402171643,281,9578
6.0,30,75,5.857172687408645,561,9578
6.0,30,100,9.093756525370642,871,9578
6.0,45,25,0.9292127792858633,89,9578
6.0,45,50,2.9338066402171643,281,9578
6.0,45,75,5.857172687408645,561,9578
6.0,45,100,9.093756525370642,871,9578
6.0,60,25,0.9292127792858633,89,9578
6.0,60,50,2.9338066402171643,281,9578
6.0,60,75,5.857172687408645,561,9578
6.0,60,100,9.093756525370642,871,9578
