mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.579788901661615,821,9569
5.0,7,50,19.39596614066256,1856,9569
5.0,7,75,28.4355732051416,2721,9569
5.0,7,100,35.00888285087261,3350,9569
5.0,14,25,8.652941791200753,828,9569
5.0,14,50,19.552722332532134,1871,9569
5.0,14,75,28.592329397011184,2736,9569
5.0,14,100,35.155188629950885,3364,9569
5.0,30,25,8.652941791200753,828,9569
5.0,30,50,19.552722332532134,1871,9569
5.0,30,75,28.592329397011184,2736,9569
5.0,30,100,35.155188629950885,3364,9569
5.0,45,25,8.652941791200753,828,9569
5.0,45,50,19.552722332532134,1871,9569
5.0,45,75,28.592329397011184,2736,9569
5.0,45,100,35.155188629950885,3364,9569
5.0,60,25,8.652941791200753,828,9569
5.0,60,50,19.552722332532134,1871,9569
5.0,60,75,28.592329397011184,2736,9569
5.0,60,100,35.155188629950885,3364,9569
5.3,7,25,4.535479151426482,434,9569
5.3,7,50,10.513115268053088,1006,9569
5.3,7,75,16.48030097188839,1577,9569
5.3,7,100,22.353432960601943,2139,9569
5.3,14,25,4.5772808025917024,438,9569
5.3,14,50,10.669871459922668,1021,9569
5.3,14,75,16.74156129167102,1602,9569
5.3,14,100,22.656494931549794,2168,9569
5.3,30,25,4.5772808025917024,438,9569
5.3,30,50,10.669871459922668,1021,9569
5.3,30,75,16.74156129167102,1602,9569
5.3,30,100,22.656494931549794,2168,9569
5.3,45,25,4.5772808025917024,438,9569
5.3,45,50,10.669871459922668,1021,9569
5.3,45,75,16.74156129167102,1602,9569
5.3,45,100,22.656494931549794,2168,9569
5.3,60,25,4.5772808025917024,438,9569
5.3,60,50,10.669871459922668,1021,9569
5.3,60,75,16.74156129167102,1602,9569
5.3,60,100,22.656494931549794,2168,9569
5.5,7,25,2.894764343191556,277,9569
5.5,7,50,7.576549273696311,725,9569
5.5,7,75,13.104817640296792,1254,9569
5.5,7,100,18.57038353014944,1777,9569
5.5,14,25,2.9052147559828616,278,9569
5.5,14,50,7.681053401609364,735,9569
5.5,14,75,13.313825896122896,1274,9569
5.5,14,100,18.873445501097294,1806,9569
5.5,30,25,2.9052147559828616,278,9569
5.5,30,50,7.681053401609364,735,9569
5.5,30,75,13.313825896122896,1274,9569
5.5,30,100,18.873445501097294,1806,9569
5.5,45,25,2.9052147559828616,278,9569
5.5,45,50,7.681053401609364,735,9569
5.5,45,75,13.313825896122896,1274,9569
5.5,45,100,18.873445501097294,1806,9569
5.5,60,25,2.9052147559828616,278,9569
5.5,60,50,7.681053401609364,735,9569
5.5,60,75,13.313825896122896,1274,9569
5.5,60,100,18.873445501097294,1806,9569
5.8,7,25,1.755669348939283,168,9569
5.8,7,50,4.765388232835197,456,9569
5.8,7,75,8.90375169819208,852,9569
5.8,7,100,13.512383739157697,1293,9569
5.8,14,25,1.755669348939283,168,9569
5.8,14,50,4.807189884000418,460,9569
5.8,14,75,9.008255826105131,862,9569
5.8,14,100,13.700491169401191,1311,9569
5.8,30,25,1.755669348939283,168,9569
5.8,30,50,4.807189884000418,460,9569
5.8,30,75,9.008255826105131,862,9569
5.8,30,100,13.700491169401191,1311,9569
5.8,45,25,1.755669348939283,168,9569
5.8,45,50,4.807189884000418,460,9569
5.8,45,75,9.008255826105131,862,9569
5.8,45,100,13.700491169401191,1311,9569
5.8,60,25,1.755669348939283,168,9569
5.8,60,50,4.807189884000418,460,9569
5.8,60,75,9.008255826105131,862,9569
5.8,60,100,13.700491169401191,1311,9569
6.0,7,25,0.9300867384261678,89,9569
6.0,7,50,2.894764343191556,277,9569
6.0,7,75,5.758177448009196,551,9569
6.0,7,100,8.914202110983384,853,9569
6.0,14,25,0.9300867384261678,89,9569
6.0,14,50,2.9365659943567772,281,9569
6.0,14,75,5.862681575922249,561,9569
6.0,14,100,9.102309541226878,871,9569
6.0,30,25,0.9300867384261678,89,9569
6.0,30,50,2.9365659943567772,281,9569
6.0,30,75,5.862681575922249,561,9569
6.0,30,100,9.102309541226878,871,9569
6.0,45,25,0.9300867384261678,89,9569
6.0,45,50,2.9365659943567772,281,9569
6.0,45,75,5.862681575922249,561,9569
6.0,45,100,9.102309541226878,871,9569
6.0,60,25,0.9300867384261678,89,9569
6.0,60,50,2.9365659943567772,281,9569
6.0,60,75,5.862681575922249,561,9569
6.0,60,100,9.102309541226878,871,9569
