mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.57889237199582,821,9570
5.0,7,50,19.393939393939394,1856,9570
5.0,7,75,28.432601880877744,2721,9570
5.0,7,100,35.00522466039707,3350,9570
5.0,14,25,8.652037617554859,828,9570
5.0,14,50,19.55067920585162,1871,9570
5.0,14,75,28.589341692789972,2736,9570
5.0,14,100,35.15151515151515,3364,9570
5.0,30,25,8.652037617554859,828,9570
5.0,30,50,19.55067920585162,1871,9570
5.0,30,75,28.589341692789972,2736,9570
5.0,30,100,35.15151515151515,3364,9570
5.0,45,25,8.652037617554859,828,9570
5.0,45,50,19.55067920585162,1871,9570
5.0,45,75,28.589341692789972,2736,9570
5.0,45,100,35.15151515151515,3364,9570
5.0,60,25,8.652037617554859,828,9570
5.0,60,50,19.55067920585162,1871,9570
5.0,60,75,28.589341692789972,2736,9570
5.0,60,100,35.15151515151515,3364,9570
5.3,7,25,4.535005224660397,434,9570
5.3,7,50,10.512016718913271,1006,9570
5.3,7,75,16.478578892371996,1577,9570
5.3,7,100,22.351097178683386,2139,9570
5.3,14,25,4.57680250783699,438,9570
5.3,14,50,10.668756530825496,1021,9570
5.3,14,75,16.739811912225704,1602,9570
5.3,14,100,22.654127481713687,2168,9570
5.3,30,25,4.57680250783699,438,9570
5.3,30,50,10.668756530825496,1021,9570
5.3,30,75,16.739811912225704,1602,9570
5.3,30,100,22.654127481713687,2168,9570
5.3,45,25,4.57680250783699,438,9570
5.3,45,50,10.668756530825496,1021,9570
5.3,45,75,16.739811912225704,1602,9570
5.3,45,100,22.654127481713687,2168,9570
5.3,60,25,4.57680250783699,438,9570
5.3,60,50,10.668756530825496,1021,9570
5.3,60,75,16.739811912225704,1602,9570
5.3,60,100,22.654127481713687,2168,9570
5.5,7,25,2.8944618599791014,277,9570
5.5,7,50,7.575757575757576,725,9570
5.5,7,75,13.10344827586207,1254,9570
5.5,7,100,18.568443051201672,1777,9570
5.5,14,25,2.90491118077325,278,9570
5.5,14,50,7.6802507836990594,735,9570
5.5,14,75,13.312434691745038,1274,9570
5.5,14,100,18.871473354231973,1806,9570
5.5,30,25,2.90491118077325,278,9570
5.5,30,50,7.6802507836990594,735,9570
5.5,30,75,13.312434691745038,1274,9570
5.5,30,100,18.871473354231973,1806,9570
5.5,45,25,2.90491118077325,278,9570
5.5,45,50,7.6802507836990594,735,9570
5.5,45,75,13.312434691745038,1274,9570
5.5,45,100,18.871473354231973,1806,9570
5.5,60,25,2.90491118077325,278,9570
5.5,60,50,7.6802507836990594,735,9570
5.5,60,75,13.312434691745038,1274,9570
5.5,60,100,18.871473354231973,1806,9570
5.8,7,25,1.755485893416928,168,9570
5.8,7,50,4.764890282131661,456,9570
5.8,7,75,8.902821316614421,852,9570
5.8,7,100,13.510971786833856,1293,9570
5.8,14,25,1.755485893416928,168,9570
5.8,14,50,4.806687565308255,460,9570
5.8,14,75,9.007314524555904,862,9570
5.8,14,100,13.699059561128527,1311,9570
5.8,30,25,1.755485893416928,168,9570
5.8,30,50,4.806687565308255,460,9570
5.8,30,75,9.007314524555904,862,9570
5.8,30,100,13.699059561128527,1311,9570
5.8,45,25,1.755485893416928,168,9570
5.8,45,50,4.806687565308255,460,9570
5.8,45,75,9.007314524555904,862,9570
5.8,45,100,13.699059561128527,1311,9570
5.8,60,25,1.755485893416928,168,9570
5.8,60,50,4.806687565308255,460,9570
5.8,60,75,9.007314524555904,862,9570
5.8,60,100,13.699059561128527,1311,9570
6.0,7,25,0.9299895506792059,89,9570
6.0,7,50,2.8944618599791014,277,9570
6.0,7,75,5.757575757575758,551,9570
6.0,7,100,8.91327063740857,853,9570
6.0,14,25,0.9299895506792059,89,9570
6.0,14,50,2.936259143155695,281,9570
6.0,14,75,5.862068965517241,561,9570
6.0,14,100,9.10135841170324,871,9570
6.0,30,25,0.9299895506792059,89,9570
6.0,30,50,2.936259143155695,281,9570
6.0,30,75,5.862068965517241,561,9570
6.0,30,100,9.10135841170324,871,9570
6.0,45,25,0.9299895506792059,89,9570
6.0,45,50,2.936259143155695,281,9570
6.0,45,75,5.862068965517241,561,9570
6.0,45,100,9.10135841170324,871,9570
6.0,60,25,0.9299895506792059,89,9570
6.0,60,50,2.936259143155695,281,9570
6.0,60,75,5.862068965517241,561,9570
6.0,60,100,9.10135841170324,871,9570
