mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.551192584105822,821,9601
5.0,7,50,19.331319654202687,1856,9601
5.0,7,75,28.340797833559005,2721,9601
5.0,7,100,34.892198729299025,3350,9601
5.0,14,25,8.624101656077492,828,9601
5.0,14,50,19.487553379856266,1871,9601
5.0,14,75,28.497031559212584,2736,9601
5.0,14,100,35.03801687324237,3364,9601
5.0,30,25,8.624101656077492,828,9601
5.0,30,50,19.487553379856266,1871,9601
5.0,30,75,28.497031559212584,2736,9601
5.0,30,100,35.03801687324237,3364,9601
5.0,45,25,8.624101656077492,828,9601
5.0,45,50,19.487553379856266,1871,9601
5.0,45,75,28.497031559212584,2736,9601
5.0,45,100,35.03801687324237,3364,9601
5.0,60,25,8.624101656077492,828,9601
5.0,60,50,19.487553379856266,1871,9601
5.0,60,75,28.497031559212584,2736,9601
5.0,60,100,35.03801687324237,3364,9601
5.3,7,25,4.520362462243517,434,9601
5.3,7,50,10.478075200499948,1006,9601
5.3,7,75,16.425372357046143,1577,9601
5.3,7,100,22.278929278200188,2139,9601
5.3,14,25,4.562024789084471,438,9601
5.3,14,50,10.634308926153526,1021,9601
5.3,14,75,16.685761899802102,1602,9601
5.3,14,100,22.580981147797104,2168,9601
5.3,30,25,4.562024789084471,438,9601
5.3,30,50,10.634308926153526,1021,9601
5.3,30,75,16.685761899802102,1602,9601
5.3,30,100,22.580981147797104,2168,9601
5.3,45,25,4.562024789084471,438,9601
5.3,45,50,10.634308926153526,1021,9601
5.3,45,75,16.685761899802102,1602,9601
5.3,45,100,22.580981147797104,2168,9601
5.3,60,25,4.562024789084471,438,9601
5.3,60,50,10.634308926153526,1021,9601
5.3,60,75,16.685761899802102,1602,9601
5.3,60,100,22.580981147797104,2168,9601
5.5,7,25,2.8851161337360693,277,9601
5.5,7,50,7.5512967399229245,725,9601
5.5,7,75,13.0611394646391,1254,9601
5.5,7,100,18.508488699093846,1777,9601
5.5,14,25,2.8955317154463076,278,9601
5.5,14,50,7.655452557025309,735,9601
5.5,14,75,13.26945109884387,1274,9601
5.5,14,100,18.81054056869076,1806,9601
5.5,30,25,2.8955317154463076,278,9601
5.5,30,50,7.655452557025309,735,9601
5.5,30,75,13.26945109884387,1274,9601
5.5,30,100,18.81054056869076,1806,9601
5.5,45,25,2.8955317154463076,278,9601
5.5,45,50,7.655452557025309,735,9601
5.5,45,75,13.26945109884387,1274,9601
5.5,45,100,18.81054056869076,1806,9601
5.5,60,25,2.8955317154463076,278,9601
5.5,60,50,7.655452557025309,735,9601
5.5,60,75,13.26945109884387,1274,9601
5.5,60,100,18.81054056869076,1806,9601
5.8,7,25,1.7498177273200708,168,9601
5.8,7,50,4.749505259868764,456,9601
5.8,7,75,8.874075617123216,852,9601
5.8,7,100,13.467347151338402,1293,9601
5.8,14,25,1.7498177273200708,168,9601
5.8,14,50,4.791167586709718,460,9601
5.8,14,75,8.978231434225602,862,9601
5.8,14,100,13.654827622122696,1311,9601
5.8,30,25,1.7498177273200708,168,9601
5.8,30,50,4.791167586709718,460,9601
5.8,30,75,8.978231434225602,862,9601
5.8,30,100,13.654827622122696,1311,9601
5.8,45,25,1.7498177273200708,168,9601
5.8,45,50,4.791167586709718,460,9601
5.8,45,75,8.978231434225602,862,9601
5.8,45,100,13.654827622122696,1311,9601
5.8,60,25,1.7498177273200708,168,9601
5.8,60,50,4.791167586709718,460,9601
5.8,60,75,8.978231434225602,862,9601
5.8,60,100,13.654827622122696,1311,9601
6.0,7,25,0.926986772211228,89,9601
6.0,7,50,2.8851161337360693,277,9601
6.0,7,75,5.738985522341423,551,9601
6.0,7,100,8.884491198833455,853,9601
6.0,14,25,0.926986772211228,89,9601
6.0,14,50,2.9267784605770233,281,9601
6.0,14,75,5.843141339443808,561,9601
6.0,14,100,9.071971669617747,871,9601
6.0,30,25,0.926986772211228,89,9601
6.0,30,50,2.9267784605770233,281,9601
6.0,30,75,5.843141339443808,561,9601
6.0,30,100,9.071971669617747,871,9601
6.0,45,25,0.926986772211228,89,9601
6.0,45,50,2.9267784605770233,281,9601
6.0,45,75,5.843141339443808,561,9601
6.0,45,100,9.071971669617747,871,9601
6.0,60,25,0.926986772211228,89,9601
6.0,60,50,2.9267784605770233,281,9601
6.0,60,75,5.843141339443808,561,9601
6.0,60,100,9.071971669617747,871,9601
