mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.552974268152932,821,9599
5.0,7,50,19.335347432024168,1856,9599
5.0,7,75,28.346702781539747,2721,9599
5.0,7,100,34.899468694655695,3350,9599
5.0,14,25,8.62589853109699,828,9599
5.0,14,50,19.49161370976143,1871,9599
5.0,14,75,28.502969059277007,2736,9599
5.0,14,100,35.04531722054381,3364,9599
5.0,30,25,8.62589853109699,828,9599
5.0,30,50,19.49161370976143,1871,9599
5.0,30,75,28.502969059277007,2736,9599
5.0,30,100,35.04531722054381,3364,9599
5.0,45,25,8.62589853109699,828,9599
5.0,45,50,19.49161370976143,1871,9599
5.0,45,75,28.502969059277007,2736,9599
5.0,45,100,35.04531722054381,3364,9599
5.0,60,25,8.62589853109699,828,9599
5.0,60,50,19.49161370976143,1871,9599
5.0,60,75,28.502969059277007,2736,9599
5.0,60,100,35.04531722054381,3364,9599
5.3,7,25,4.521304302531514,434,9599
5.3,7,50,10.480258360245859,1006,9599
5.3,7,75,16.428794666111056,1577,9599
5.3,7,100,22.28357120533389,2139,9599
5.3,14,25,4.562975309928118,438,9599
5.3,14,50,10.636524637983124,1021,9599
5.3,14,75,16.68923846233983,1602,9599
5.3,14,100,22.585686008959264,2168,9599
5.3,30,25,4.562975309928118,438,9599
5.3,30,50,10.636524637983124,1021,9599
5.3,30,75,16.68923846233983,1602,9599
5.3,30,100,22.585686008959264,2168,9599
5.3,45,25,4.562975309928118,438,9599
5.3,45,50,10.636524637983124,1021,9599
5.3,45,75,16.68923846233983,1602,9599
5.3,45,100,22.585686008959264,2168,9599
5.3,60,25,4.562975309928118,438,9599
5.3,60,50,10.636524637983124,1021,9599
5.3,60,75,16.68923846233983,1602,9599
5.3,60,100,22.585686008959264,2168,9599
5.5,7,25,2.885717262214814,277,9599
5.5,7,50,7.552870090634441,725,9599
5.5,7,75,13.063860818835296,1254,9599
5.5,7,100,18.512345035941244,1777,9599
5.5,14,25,2.896135014063965,278,9599
5.5,14,50,7.657047609125951,735,9599
5.5,14,75,13.272215855818315,1274,9599
5.5,14,100,18.814459839566624,1806,9599
5.5,30,25,2.896135014063965,278,9599
5.5,30,50,7.657047609125951,735,9599
5.5,30,75,13.272215855818315,1274,9599
5.5,30,100,18.814459839566624,1806,9599
5.5,45,25,2.896135014063965,278,9599
5.5,45,50,7.657047609125951,735,9599
5.5,45,75,13.272215855818315,1274,9599
5.5,45,100,18.814459839566624,1806,9599
5.5,60,25,2.896135014063965,278,9599
5.5,60,50,7.657047609125951,735,9599
5.5,60,75,13.272215855818315,1274,9599
5.5,60,100,18.814459839566624,1806,9599
5.8,7,25,1.75018231065736,168,9599
5.8,7,50,4.750494843212834,456,9599
5.8,7,75,8.875924575476613,852,9599
5.8,7,100,13.470153140952181,1293,9599
5.8,14,25,1.75018231065736,168,9599
5.8,14,50,4.792165850609439,460,9599
5.8,14,75,8.98010209396812,862,9599
5.8,14,100,13.6576726742369,1311,9599
5.8,30,25,1.75018231065736,168,9599
5.8,30,50,4.792165850609439,460,9599
5.8,30,75,8.98010209396812,862,9599
5.8,30,100,13.6576726742369,1311,9599
5.8,45,25,1.75018231065736,168,9599
5.8,45,50,4.792165850609439,460,9599
5.8,45,75,8.98010209396812,862,9599
5.8,45,100,13.6576726742369,1311,9599
5.8,60,25,1.75018231065736,168,9599
5.8,60,50,4.792165850609439,460,9599
5.8,60,75,8.98010209396812,862,9599
5.8,60,100,13.6576726742369,1311,9599
6.0,7,25,0.9271799145744348,89,9599
6.0,7,50,2.885717262214814,277,9599
6.0,7,75,5.740181268882175,551,9599
6.0,7,100,8.886342327325764,853,9599
6.0,14,25,0.9271799145744348,89,9599
6.0,14,50,2.9273882696114177,281,9599
6.0,14,75,5.844358787373684,561,9599
6.0,14,100,9.07386186061048,871,9599
6.0,30,25,0.9271799145744348,89,9599
6.0,30,50,2.9273882696114177,281,9599
6.0,30,75,5.844358787373684,561,9599
6.0,30,100,9.07386186061048,871,9599
6.0,45,25,0.9271799145744348,89,9599
6.0,45,50,2.9273882696114177,281,9599
6.0,45,75,5.844358787373684,561,9599
6.0,45,100,9.07386186061048,871,9599
6.0,60,25,0.9271799145744348,89,9599
6.0,60,50,2.9273882696114177,281,9599
6.0,60,75,5.844358787373684,561,9599
6.0,60,100,9.07386186061048,871,9599
