mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.59415890296242,821,9553
5.0,7,50,19.428451795247568,1856,9553
5.0,7,75,28.483198995080077,2721,9553
5.0,7,100,35.06751805715482,3350,9553
5.0,14,25,8.667434313828117,828,9553
5.0,14,50,19.585470532816913,1871,9553
5.0,14,75,28.640217732649432,2736,9553
5.0,14,100,35.21406887888621,3364,9553
5.0,30,25,8.667434313828117,828,9553
5.0,30,50,19.585470532816913,1871,9553
5.0,30,75,28.640217732649432,2736,9553
5.0,30,100,35.21406887888621,3364,9553
5.0,45,25,8.667434313828117,828,9553
5.0,45,50,19.585470532816913,1871,9553
5.0,45,75,28.640217732649432,2736,9553
5.0,45,100,35.21406887888621,3364,9553
5.0,60,25,8.667434313828117,828,9553
5.0,60,50,19.585470532816913,1871,9553
5.0,60,75,28.640217732649432,2736,9553
5.0,60,100,35.21406887888621,3364,9553
5.3,7,25,4.543075473673191,434,9553
5.3,7,50,10.530723332984403,1006,9553
5.3,7,75,16.507903276457657,1577,9553
5.3,7,100,22.390871977389303,2139,9553
5.3,14,25,4.584947137025018,438,9553
5.3,14,50,10.687742070553753,1021,9553
5.3,14,75,16.769601172406574,1602,9553
5.3,14,100,22.694441536690043,2168,9553
5.3,30,25,4.584947137025018,438,9553
5.3,30,50,10.687742070553753,1021,9553
5.3,30,75,16.769601172406574,1602,9553
5.3,30,100,22.694441536690043,2168,9553
5.3,45,25,4.584947137025018,438,9553
5.3,45,50,10.687742070553753,1021,9553
5.3,45,75,16.769601172406574,1602,9553
5.3,45,100,22.694441536690043,2168,9553
5.3,60,25,4.584947137025018,438,9553
5.3,60,50,10.687742070553753,1021,9553
5.3,60,75,16.769601172406574,1602,9553
5.3,60,100,22.694441536690043,2168,9553
5.5,7,25,2.899612687113996,277,9553
5.5,7,50,7.58923898251858,725,9553
5.5,7,75,13.126766460797656,1254,9553
5.5,7,100,18.60148644404899,1777,9553
5.5,14,25,2.910080602951952,278,9553
5.5,14,50,7.6939181408981465,735,9553
5.5,14,75,13.336124777556787,1274,9553
5.5,14,100,18.90505600334973,1806,9553
5.5,30,25,2.910080602951952,278,9553
5.5,30,50,7.6939181408981465,735,9553
5.5,30,75,13.336124777556787,1274,9553
5.5,30,100,18.90505600334973,1806,9553
5.5,45,25,2.910080602951952,278,9553
5.5,45,50,7.6939181408981465,735,9553
5.5,45,75,13.336124777556787,1274,9553
5.5,45,100,18.90505600334973,1806,9553
5.5,60,25,2.910080602951952,278,9553
5.5,60,50,7.6939181408981465,735,9553
5.5,60,75,13.336124777556787,1274,9553
5.5,60,100,18.90505600334973,1806,9553
5.8,7,25,1.758609860776719,168,9553
5.8,7,50,4.7733696221082385,456,9553
5.8,7,75,8.918664293939077,852,9553
5.8,7,100,13.535015178477966,1293,9553
5.8,14,25,1.758609860776719,168,9553
5.8,14,50,4.815241285460065,460,9553
5.8,14,75,9.023343452318644,862,9553
5.8,14,100,13.723437663561185,1311,9553
5.8,30,25,1.758609860776719,168,9553
5.8,30,50,4.815241285460065,460,9553
5.8,30,75,9.023343452318644,862,9553
5.8,30,100,13.723437663561185,1311,9553
5.8,45,25,1.758609860776719,168,9553
5.8,45,50,4.815241285460065,460,9553
5.8,45,75,9.023343452318644,862,9553
5.8,45,100,13.723437663561185,1311,9553
5.8,60,25,1.758609860776719,168,9553
5.8,60,50,4.815241285460065,460,9553
5.8,60,75,9.023343452318644,862,9553
5.8,60,100,13.723437663561185,1311,9553
6.0,7,25,0.9316445095781429,89,9553
6.0,7,50,2.899612687113996,277,9553
6.0,7,75,5.767821626714121,551,9553
6.0,7,100,8.929132209777034,853,9553
6.0,14,25,0.9316445095781429,89,9553
6.0,14,50,2.941484350465822,281,9553
6.0,14,75,5.872500785093688,561,9553
6.0,14,100,9.117554694860255,871,9553
6.0,30,25,0.9316445095781429,89,9553
6.0,30,50,2.941484350465822,281,9553
6.0,30,75,5.872500785093688,561,9553
6.0,30,100,9.117554694860255,871,9553
6.0,45,25,0.9316445095781429,89,9553
6.0,45,50,2.941484350465822,281,9553
6.0,45,75,5.872500785093688,561,9553
6.0,45,100,9.117554694860255,871,9553
6.0,60,25,0.9316445095781429,89,9553
6.0,60,50,2.941484350465822,281,9553
6.0,60,75,5.872500785093688,561,9553
6.0,60,100,9.117554694860255,871,9553
