mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.538741549661987,821,9615
5.0,7,50,19.303172126885077,1856,9615
5.0,7,75,28.29953198127925,2721,9615
5.0,7,100,34.84139365574623,3350,9615
5.0,14,25,8.611544461778472,828,9615
5.0,14,50,19.459178367134687,1871,9615
5.0,14,75,28.455538221528858,2736,9615
5.0,14,100,34.9869994799792,3364,9615
5.0,30,25,8.611544461778472,828,9615
5.0,30,50,19.459178367134687,1871,9615
5.0,30,75,28.455538221528858,2736,9615
5.0,30,100,34.9869994799792,3364,9615
5.0,45,25,8.611544461778472,828,9615
5.0,45,50,19.459178367134687,1871,9615
5.0,45,75,28.455538221528858,2736,9615
5.0,45,100,34.9869994799792,3364,9615
5.0,60,25,8.611544461778472,828,9615
5.0,60,50,19.459178367134687,1871,9615
5.0,60,75,28.455538221528858,2736,9615
5.0,60,100,34.9869994799792,3364,9615
5.3,7,25,4.513780551222049,434,9615
5.3,7,50,10.46281851274051,1006,9615
5.3,7,75,16.40145605824233,1577,9615
5.3,7,100,22.246489859594384,2139,9615
5.3,14,25,4.555382215288612,438,9615
5.3,14,50,10.618824752990118,1021,9615
5.3,14,75,16.661466458658346,1602,9615
5.3,14,100,22.548101924076963,2168,9615
5.3,30,25,4.555382215288612,438,9615
5.3,30,50,10.618824752990118,1021,9615
5.3,30,75,16.661466458658346,1602,9615
5.3,30,100,22.548101924076963,2168,9615
5.3,45,25,4.555382215288612,438,9615
5.3,45,50,10.618824752990118,1021,9615
5.3,45,75,16.661466458658346,1602,9615
5.3,45,100,22.548101924076963,2168,9615
5.3,60,25,4.555382215288612,438,9615
5.3,60,50,10.618824752990118,1021,9615
5.3,60,75,16.661466458658346,1602,9615
5.3,60,100,22.548101924076963,2168,9615
5.5,7,25,2.8809152366094644,277,9615
5.5,7,50,7.540301612064483,725,9615
5.5,7,75,13.042121684867395,1254,9615
5.5,7,100,18.48153926157046,1777,9615
5.5,14,25,2.8913156526261052,278,9615
5.5,14,50,7.644305772230889,735,9615
5.5,14,75,13.250130005200209,1274,9615
5.5,14,100,18.78315132605304,1806,9615
5.5,30,25,2.8913156526261052,278,9615
5.5,30,50,7.644305772230889,735,9615
5.5,30,75,13.250130005200209,1274,9615
5.5,30,100,18.78315132605304,1806,9615
5.5,45,25,2.8913156526261052,278,9615
5.5,45,50,7.644305772230889,735,9615
5.5,45,75,13.250130005200209,1274,9615
5.5,45,100,18.78315132605304,1806,9615
5.5,60,25,2.8913156526261052,278,9615
5.5,60,50,7.644305772230889,735,9615
5.5,60,75,13.250130005200209,1274,9615
5.5,60,100,18.78315132605304,1806,9615
5.8,7,25,1.7472698907956319,168,9615
5.8,7,50,4.742589703588144,456,9615
5.8,7,75,8.861154446177848,852,9615
5.8,7,100,13.44773790951638,1293,9615
5.8,14,25,1.7472698907956319,168,9615
5.8,14,50,4.7841913676547065,460,9615
5.8,14,75,8.965158606344254,862,9615
5.8,14,100,13.634945397815912,1311,9615
5.8,30,25,1.7472698907956319,168,9615
5.8,30,50,4.7841913676547065,460,9615
5.8,30,75,8.965158606344254,862,9615
5.8,30,100,13.634945397815912,1311,9615
5.8,45,25,1.7472698907956319,168,9615
5.8,45,50,4.7841913676547065,460,9615
5.8,45,75,8.965158606344254,862,9615
5.8,45,100,13.634945397815912,1311,9615
5.8,60,25,1.7472698907956319,168,9615
5.8,60,50,4.7841913676547065,460,9615
5.8,60,75,8.965158606344254,862,9615
5.8,60,100,13.634945397815912,1311,9615
6.0,7,25,0.9256370254810192,89,9615
6.0,7,50,2.8809152366094644,277,9615
6.0,7,75,5.7306292251690065,551,9615
6.0,7,100,8.871554862194488,853,9615
6.0,14,25,0.9256370254810192,89,9615
6.0,14,50,2.922516900676027,281,9615
6.0,14,75,5.8346333853354135,561,9615
6.0,14,100,9.05876235049402,871,9615
6.0,30,25,0.9256370254810192,89,9615
6.0,30,50,2.922516900676027,281,9615
6.0,30,75,5.8346333853354135,561,9615
6.0,30,100,9.05876235049402,871,9615
6.0,45,25,0.9256370254810192,89,9615
6.0,45,50,2.922516900676027,281,9615
6.0,45,75,5.8346333853354135,561,9615
6.0,45,100,9.05876235049402,871,9615
6.0,60,25,0.9256370254810192,89,9615
6.0,60,50,2.922516900676027,281,9615
6.0,60,75,5.8346333853354135,561,9615
6.0,60,100,9.05876235049402,871,9615
