mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.58517201714943,821,9563
5.0,7,50,19.40813552232563,1856,9563
5.0,7,75,28.453414200564676,2721,9563
5.0,7,100,35.030848060232145,3350,9563
5.0,14,25,8.65837080414096,828,9563
5.0,14,50,19.56499006587891,1871,9563
5.0,14,75,28.610268744117956,2736,9563
5.0,14,100,35.177245634215204,3364,9563
5.0,30,25,8.65837080414096,828,9563
5.0,30,50,19.56499006587891,1871,9563
5.0,30,75,28.610268744117956,2736,9563
5.0,30,100,35.177245634215204,3364,9563
5.0,45,25,8.65837080414096,828,9563
5.0,45,50,19.56499006587891,1871,9563
5.0,45,75,28.610268744117956,2736,9563
5.0,45,100,35.177245634215204,3364,9563
5.0,60,25,8.65837080414096,828,9563
5.0,60,50,19.56499006587891,1871,9563
5.0,60,75,28.610268744117956,2736,9563
5.0,60,100,35.177245634215204,3364,9563
5.3,7,25,4.5383247934748505,434,9563
5.3,7,50,10.51971138763986,1006,9563
5.3,7,75,16.490641012234654,1577,9563
5.3,7,100,22.367457910697482,2139,9563
5.3,14,25,4.580152671755725,438,9563
5.3,14,50,10.67656593119314,1021,9563
5.3,14,75,16.752065251490116,1602,9563
5.3,14,100,22.670710028233817,2168,9563
5.3,30,25,4.580152671755725,438,9563
5.3,30,50,10.67656593119314,1021,9563
5.3,30,75,16.752065251490116,1602,9563
5.3,30,100,22.670710028233817,2168,9563
5.3,45,25,4.580152671755725,438,9563
5.3,45,50,10.67656593119314,1021,9563
5.3,45,75,16.752065251490116,1602,9563
5.3,45,100,22.670710028233817,2168,9563
5.3,60,25,4.580152671755725,438,9563
5.3,60,50,10.67656593119314,1021,9563
5.3,60,75,16.752065251490116,1602,9563
5.3,60,100,22.670710028233817,2168,9563
5.5,7,25,2.8965805709505386,277,9563
5.5,7,50,7.581302938408449,725,9563
5.5,7,75,13.113039841054064,1254,9563
5.5,7,100,18.582034926278364,1777,9563
5.5,14,25,2.907037540520757,278,9563
5.5,14,50,7.685872634110636,735,9563
5.5,14,75,13.322179232458433,1274,9563
5.5,14,100,18.885287043814703,1806,9563
5.5,30,25,2.907037540520757,278,9563
5.5,30,50,7.685872634110636,735,9563
5.5,30,75,13.322179232458433,1274,9563
5.5,30,100,18.885287043814703,1806,9563
5.5,45,25,2.907037540520757,278,9563
5.5,45,50,7.685872634110636,735,9563
5.5,45,75,13.322179232458433,1274,9563
5.5,45,100,18.885287043814703,1806,9563
5.5,60,25,2.907037540520757,278,9563
5.5,60,50,7.685872634110636,735,9563
5.5,60,75,13.322179232458433,1274,9563
5.5,60,100,18.885287043814703,1806,9563
5.8,7,25,1.7567708877967165,168,9563
5.8,7,50,4.76837812401966,456,9563
5.8,7,75,8.909338073826206,852,9563
5.8,7,100,13.520861654292585,1293,9563
5.8,14,25,1.7567708877967165,168,9563
5.8,14,50,4.810206002300534,460,9563
5.8,14,75,9.013907769528391,862,9563
5.8,14,100,13.70908710655652,1311,9563
5.8,30,25,1.7567708877967165,168,9563
5.8,30,50,4.810206002300534,460,9563
5.8,30,75,9.013907769528391,862,9563
5.8,30,100,13.70908710655652,1311,9563
5.8,45,25,1.7567708877967165,168,9563
5.8,45,50,4.810206002300534,460,9563
5.8,45,75,9.013907769528391,862,9563
5.8,45,100,13.70908710655652,1311,9563
5.8,60,25,1.7567708877967165,168,9563
5.8,60,50,4.810206002300534,460,9563
5.8,60,75,9.013907769528391,862,9563
5.8,60,100,13.70908710655652,1311,9563
6.0,7,25,0.9306702917494512,89,9563
6.0,7,50,2.8965805709505386,277,9563
6.0,7,75,5.761790233190421,551,9563
6.0,7,100,8.919795043396423,853,9563
6.0,14,25,0.9306702917494512,89,9563
6.0,14,50,2.938408449231413,281,9563
6.0,14,75,5.8663599288926065,561,9563
6.0,14,100,9.108020495660357,871,9563
6.0,30,25,0.9306702917494512,89,9563
6.0,30,50,2.938408449231413,281,9563
6.0,30,75,5.8663599288926065,561,9563
6.0,30,100,9.108020495660357,871,9563
6.0,45,25,0.9306702917494512,89,9563
6.0,45,50,2.938408449231413,281,9563
6.0,45,75,5.8663599288926065,561,9563
6.0,45,100,9.108020495660357,871,9563
6.0,60,25,0.9306702917494512,89,9563
6.0,60,50,2.938408449231413,281,9563
6.0,60,75,5.8663599288926065,561,9563
6.0,60,100,9.108020495660357,871,9563
