mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.559216013344454,821,9592
5.0,7,50,19.349457881567975,1856,9592
5.0,7,75,28.3673894912427,2721,9592
5.0,7,100,34.924937447873226,3350,9592
5.0,14,25,8.632193494578816,828,9592
5.0,14,50,19.505838198498747,1871,9592
5.0,14,75,28.523769808173476,2736,9592
5.0,14,100,35.070892410341955,3364,9592
5.0,30,25,8.632193494578816,828,9592
5.0,30,50,19.505838198498747,1871,9592
5.0,30,75,28.523769808173476,2736,9592
5.0,30,100,35.070892410341955,3364,9592
5.0,45,25,8.632193494578816,828,9592
5.0,45,50,19.505838198498747,1871,9592
5.0,45,75,28.523769808173476,2736,9592
5.0,45,100,35.070892410341955,3364,9592
5.0,60,25,8.632193494578816,828,9592
5.0,60,50,19.505838198498747,1871,9592
5.0,60,75,28.523769808173476,2736,9592
5.0,60,100,35.070892410341955,3364,9592
5.3,7,25,4.524603836530442,434,9592
5.3,7,50,10.48790658882402,1006,9592
5.3,7,75,16.440783986655546,1577,9592
5.3,7,100,22.29983319432861,2139,9592
5.3,14,25,4.566305254378649,438,9592
5.3,14,50,10.644286905754797,1021,9592
5.3,14,75,16.70141784820684,1602,9592
5.3,14,100,22.602168473728106,2168,9592
5.3,30,25,4.566305254378649,438,9592
5.3,30,50,10.644286905754797,1021,9592
5.3,30,75,16.70141784820684,1602,9592
5.3,30,100,22.602168473728106,2168,9592
5.3,45,25,4.566305254378649,438,9592
5.3,45,50,10.644286905754797,1021,9592
5.3,45,75,16.70141784820684,1602,9592
5.3,45,100,22.602168473728106,2168,9592
5.3,60,25,4.566305254378649,438,9592
5.3,60,50,10.644286905754797,1021,9592
5.3,60,75,16.70141784820684,1602,9592
5.3,60,100,22.602168473728106,2168,9592
5.5,7,25,2.8878231859883234,277,9592
5.5,7,50,7.558381984987489,725,9592
5.5,7,75,13.073394495412844,1254,9592
5.5,7,100,18.52585487906589,1777,9592
5.5,14,25,2.8982485404503753,278,9592
5.5,14,50,7.662635529608007,735,9592
5.5,14,75,13.28190158465388,1274,9592
5.5,14,100,18.82819015846539,1806,9592
5.5,30,25,2.8982485404503753,278,9592
5.5,30,50,7.662635529608007,735,9592
5.5,30,75,13.28190158465388,1274,9592
5.5,30,100,18.82819015846539,1806,9592
5.5,45,25,2.8982485404503753,278,9592
5.5,45,50,7.662635529608007,735,9592
5.5,45,75,13.28190158465388,1274,9592
5.5,45,100,18.82819015846539,1806,9592
5.5,60,25,2.8982485404503753,278,9592
5.5,60,50,7.662635529608007,735,9592
5.5,60,75,13.28190158465388,1274,9592
5.5,60,100,18.82819015846539,1806,9592
5.8,7,25,1.7514595496246872,168,9592
5.8,7,50,4.75396163469558,456,9592
5.8,7,75,8.882402001668057,852,9592
5.8,7,100,13.479983319432861,1293,9592
5.8,14,25,1.7514595496246872,168,9592
5.8,14,50,4.795663052543786,460,9592
5.8,14,75,8.986655546288574,862,9592
5.8,14,100,13.667639699749792,1311,9592
5.8,30,25,1.7514595496246872,168,9592
5.8,30,50,4.795663052543786,460,9592
5.8,30,75,8.986655546288574,862,9592
5.8,30,100,13.667639699749792,1311,9592
5.8,45,25,1.7514595496246872,168,9592
5.8,45,50,4.795663052543786,460,9592
5.8,45,75,8.986655546288574,862,9592
5.8,45,100,13.667639699749792,1311,9592
5.8,60,25,1.7514595496246872,168,9592
5.8,60,50,4.795663052543786,460,9592
5.8,60,75,8.986655546288574,862,9592
5.8,60,100,13.667639699749792,1311,9592
6.0,7,25,0.9278565471226022,89,9592
6.0,7,50,2.8878231859883234,277,9592
6.0,7,75,5.744370308590492,551,9592
6.0,7,100,8.892827356130109,853,9592
6.0,14,25,0.9278565471226022,89,9592
6.0,14,50,2.9295246038365303,281,9592
6.0,14,75,5.848623853211009,561,9592
6.0,14,100,9.08048373644704,871,9592
6.0,30,25,0.9278565471226022,89,9592
6.0,30,50,2.9295246038365303,281,9592
6.0,30,75,5.848623853211009,561,9592
6.0,30,100,9.08048373644704,871,9592
6.0,45,25,0.9278565471226022,89,9592
6.0,45,50,2.9295246038365303,281,9592
6.0,45,75,5.848623853211009,561,9592
6.0,45,100,9.08048373644704,871,9592
6.0,60,25,0.9278565471226022,89,9592
6.0,60,50,2.9295246038365303,281,9592
6.0,60,75,5.848623853211009,561,9592
6.0,60,100,9.08048373644704,871,9592
