mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.554756694800458,821,9597
5.0,7,50,19.339376888611024,1856,9597
5.0,7,75,28.35261019068459,2721,9597
5.0,7,100,34.906741690111495,3350,9597
5.0,14,25,8.627696155048453,828,9597
5.0,14,50,19.495675731999583,1871,9597
5.0,14,75,28.50890903407315,2736,9597
5.0,14,100,35.052620610607484,3364,9597
5.0,30,25,8.627696155048453,828,9597
5.0,30,50,19.495675731999583,1871,9597
5.0,30,75,28.50890903407315,2736,9597
5.0,30,100,35.052620610607484,3364,9597
5.0,45,25,8.627696155048453,828,9597
5.0,45,50,19.495675731999583,1871,9597
5.0,45,75,28.50890903407315,2736,9597
5.0,45,100,35.052620610607484,3364,9597
5.0,60,25,8.627696155048453,828,9597
5.0,60,50,19.495675731999583,1871,9597
5.0,60,75,28.50890903407315,2736,9597
5.0,60,100,35.052620610607484,3364,9597
5.3,7,25,4.522246535375638,434,9597
5.3,7,50,10.482442429926019,1006,9597
5.3,7,75,16.432218401583828,1577,9597
5.3,7,100,22.2882150672085,2139,9597
5.3,14,25,4.56392622694592,438,9597
5.3,14,50,10.638741273314578,1021,9597
5.3,14,75,16.69271647389809,1602,9597
5.3,14,100,22.59039283109305,2168,9597
5.3,30,25,4.56392622694592,438,9597
5.3,30,50,10.638741273314578,1021,9597
5.3,30,75,16.69271647389809,1602,9597
5.3,30,100,22.59039283109305,2168,9597
5.3,45,25,4.56392622694592,438,9597
5.3,45,50,10.638741273314578,1021,9597
5.3,45,75,16.69271647389809,1602,9597
5.3,45,100,22.59039283109305,2168,9597
5.3,60,25,4.56392622694592,438,9597
5.3,60,50,10.638741273314578,1021,9597
5.3,60,75,16.69271647389809,1602,9597
5.3,60,100,22.59039283109305,2168,9597
5.5,7,25,2.8863186412420547,277,9597
5.5,7,50,7.554444097113682,725,9597
5.5,7,75,13.066583307283528,1254,9597
5.5,7,100,18.516202980097948,1777,9597
5.5,14,25,2.8967385641346257,278,9597
5.5,14,50,7.658643326039387,735,9597
5.5,14,75,13.274981765134939,1274,9597
5.5,14,100,18.818380743982495,1806,9597
5.5,30,25,2.8967385641346257,278,9597
5.5,30,50,7.658643326039387,735,9597
5.5,30,75,13.274981765134939,1274,9597
5.5,30,100,18.818380743982495,1806,9597
5.5,45,25,2.8967385641346257,278,9597
5.5,45,50,7.658643326039387,735,9597
5.5,45,75,13.274981765134939,1274,9597
5.5,45,100,18.818380743982495,1806,9597
5.5,60,25,2.8967385641346257,278,9597
5.5,60,50,7.658643326039387,735,9597
5.5,60,75,13.274981765134939,1274,9597
5.5,60,100,18.818380743982495,1806,9597
5.8,7,25,1.75054704595186,168,9597
5.8,7,50,4.751484839012191,456,9597
5.8,7,75,8.877774304470147,852,9597
5.8,7,100,13.472960300093778,1293,9597
5.8,14,25,1.75054704595186,168,9597
5.8,14,50,4.793164530582474,460,9597
5.8,14,75,8.981973533395852,862,9597
5.8,14,100,13.66051891216005,1311,9597
5.8,30,25,1.75054704595186,168,9597
5.8,30,50,4.793164530582474,460,9597
5.8,30,75,8.981973533395852,862,9597
5.8,30,100,13.66051891216005,1311,9597
5.8,45,25,1.75054704595186,168,9597
5.8,45,50,4.793164530582474,460,9597
5.8,45,75,8.981973533395852,862,9597
5.8,45,100,13.66051891216005,1311,9597
5.8,60,25,1.75054704595186,168,9597
5.8,60,50,4.793164530582474,460,9597
5.8,60,75,8.981973533395852,862,9597
5.8,60,100,13.66051891216005,1311,9597
6.0,7,25,0.927373137438783,89,9597
6.0,7,50,2.8863186412420547,277,9597
6.0,7,75,5.741377513806397,551,9597
6.0,7,100,8.888194227362717,853,9597
6.0,14,25,0.927373137438783,89,9597
6.0,14,50,2.9279983328123373,281,9597
6.0,14,75,5.845576742732104,561,9597
6.0,14,100,9.075752839428988,871,9597
6.0,30,25,0.927373137438783,89,9597
6.0,30,50,2.9279983328123373,281,9597
6.0,30,75,5.845576742732104,561,9597
6.0,30,100,9.075752839428988,871,9597
6.0,45,25,0.927373137438783,89,9597
6.0,45,50,2.9279983328123373,281,9597
6.0,45,75,5.845576742732104,561,9597
6.0,45,100,9.075752839428988,871,9597
6.0,60,25,0.927373137438783,89,9597
6.0,60,50,2.9279983328123373,281,9597
6.0,60,75,5.845576742732104,561,9597
6.0,60,100,9.075752839428988,871,9597
