mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.54318418314256,821,9610
5.0,7,50,19.31321540062435,1856,9610
5.0,7,75,28.314255983350677,2721,9610
5.0,7,100,34.85952133194589,3350,9610
5.0,14,25,8.616024973985432,828,9610
5.0,14,50,19.46930280957336,1871,9610
5.0,14,75,28.470343392299686,2736,9610
5.0,14,100,35.005202913631635,3364,9610
5.0,30,25,8.616024973985432,828,9610
5.0,30,50,19.46930280957336,1871,9610
5.0,30,75,28.470343392299686,2736,9610
5.0,30,100,35.005202913631635,3364,9610
5.0,45,25,8.616024973985432,828,9610
5.0,45,50,19.46930280957336,1871,9610
5.0,45,75,28.470343392299686,2736,9610
5.0,45,100,35.005202913631635,3364,9610
5.0,60,25,8.616024973985432,828,9610
5.0,60,50,19.46930280957336,1871,9610
5.0,60,75,28.470343392299686,2736,9610
5.0,60,100,35.005202913631635,3364,9610
5.3,7,25,4.516129032258064,434,9610
5.3,7,50,10.468262226847035,1006,9610
5.3,7,75,16.409989594172735,1577,9610
5.3,7,100,22.258064516129032,2139,9610
5.3,14,25,4.557752341311135,438,9610
5.3,14,50,10.624349635796046,1021,9610
5.3,14,75,16.670135275754422,1602,9610
5.3,14,100,22.559833506763788,2168,9610
5.3,30,25,4.557752341311135,438,9610
5.3,30,50,10.624349635796046,1021,9610
5.3,30,75,16.670135275754422,1602,9610
5.3,30,100,22.559833506763788,2168,9610
5.3,45,25,4.557752341311135,438,9610
5.3,45,50,10.624349635796046,1021,9610
5.3,45,75,16.670135275754422,1602,9610
5.3,45,100,22.559833506763788,2168,9610
5.3,60,25,4.557752341311135,438,9610
5.3,60,50,10.624349635796046,1021,9610
5.3,60,75,16.670135275754422,1602,9610
5.3,60,100,22.559833506763788,2168,9610
5.5,7,25,2.8824141519250777,277,9610
5.5,7,50,7.544224765868887,725,9610
5.5,7,75,13.048907388137357,1254,9610
5.5,7,100,18.491155046826222,1777,9610
5.5,14,25,2.8928199791883458,278,9610
5.5,14,50,7.64828303850156,735,9610
5.5,14,75,13.257023933402706,1274,9610
5.5,14,100,18.792924037460978,1806,9610
5.5,30,25,2.8928199791883458,278,9610
5.5,30,50,7.64828303850156,735,9610
5.5,30,75,13.257023933402706,1274,9610
5.5,30,100,18.792924037460978,1806,9610
5.5,45,25,2.8928199791883458,278,9610
5.5,45,50,7.64828303850156,735,9610
5.5,45,75,13.257023933402706,1274,9610
5.5,45,100,18.792924037460978,1806,9610
5.5,60,25,2.8928199791883458,278,9610
5.5,60,50,7.64828303850156,735,9610
5.5,60,75,13.257023933402706,1274,9610
5.5,60,100,18.792924037460978,1806,9610
5.8,7,25,1.748178980228928,168,9610
5.8,7,50,4.745057232049947,456,9610
5.8,7,75,8.86576482830385,852,9610
5.8,7,100,13.454734651404788,1293,9610
5.8,14,25,1.748178980228928,168,9610
5.8,14,50,4.786680541103017,460,9610
5.8,14,75,8.969823100936525,862,9610
5.8,14,100,13.6420395421436,1311,9610
5.8,30,25,1.748178980228928,168,9610
5.8,30,50,4.786680541103017,460,9610
5.8,30,75,8.969823100936525,862,9610
5.8,30,100,13.6420395421436,1311,9610
5.8,45,25,1.748178980228928,168,9610
5.8,45,50,4.786680541103017,460,9610
5.8,45,75,8.969823100936525,862,9610
5.8,45,100,13.6420395421436,1311,9610
5.8,60,25,1.748178980228928,168,9610
5.8,60,50,4.786680541103017,460,9610
5.8,60,75,8.969823100936525,862,9610
5.8,60,100,13.6420395421436,1311,9610
6.0,7,25,0.9261186264308012,89,9610
6.0,7,50,2.8824141519250777,277,9610
6.0,7,75,5.733610822060354,551,9610
6.0,7,100,8.876170655567117,853,9610
6.0,14,25,0.9261186264308012,89,9610
6.0,14,50,2.924037460978148,281,9610
6.0,14,75,5.837669094693028,561,9610
6.0,14,100,9.06347554630593,871,9610
6.0,30,25,0.9261186264308012,89,9610
6.0,30,50,2.924037460978148,281,9610
6.0,30,75,5.837669094693028,561,9610
6.0,30,100,9.06347554630593,871,9610
6.0,45,25,0.9261186264308012,89,9610
6.0,45,50,2.924037460978148,281,9610
6.0,45,75,5.837669094693028,561,9610
6.0,45,100,9.06347554630593,871,9610
6.0,60,25,0.9261186264308012,89,9610
6.0,60,50,2.924037460978148,281,9610
6.0,60,75,5.837669094693028,561,9610
6.0,60,100,9.06347554630593,871,9610
