mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.58158252325703,821,9567
5.0,7,50,19.40002090519494,1856,9567
5.0,7,75,28.441517717152713,2721,9567
5.0,7,100,35.016201526079236,3350,9567
5.0,14,25,8.65475070555033,828,9567
5.0,14,50,19.556809867252014,1871,9567
5.0,14,75,28.598306679209784,2736,9567
5.0,14,100,35.16253789066583,3364,9567
5.0,30,25,8.65475070555033,828,9567
5.0,30,50,19.556809867252014,1871,9567
5.0,30,75,28.598306679209784,2736,9567
5.0,30,100,35.16253789066583,3364,9567
5.0,45,25,8.65475070555033,828,9567
5.0,45,50,19.556809867252014,1871,9567
5.0,45,75,28.598306679209784,2736,9567
5.0,45,100,35.16253789066583,3364,9567
5.0,60,25,8.65475070555033,828,9567
5.0,60,50,19.556809867252014,1871,9567
5.0,60,75,28.598306679209784,2736,9567
5.0,60,100,35.16253789066583,3364,9567
5.3,7,25,4.536427302184594,434,9567
5.3,7,50,10.515313055294241,1006,9567
5.3,7,75,16.48374621093342,1577,9567
5.3,7,100,22.358105989338352,2139,9567
5.3,14,25,4.5782376920664785,438,9567
5.3,14,50,10.672102017351312,1021,9567
5.3,14,75,16.745061147695203,1602,9567
5.3,14,100,22.661231315982022,2168,9567
5.3,30,25,4.5782376920664785,438,9567
5.3,30,50,10.672102017351312,1021,9567
5.3,30,75,16.745061147695203,1602,9567
5.3,30,100,22.661231315982022,2168,9567
5.3,45,25,4.5782376920664785,438,9567
5.3,45,50,10.672102017351312,1021,9567
5.3,45,75,16.745061147695203,1602,9567
5.3,45,100,22.661231315982022,2168,9567
5.3,60,25,4.5782376920664785,438,9567
5.3,60,50,10.672102017351312,1021,9567
5.3,60,75,16.745061147695203,1602,9567
5.3,60,100,22.661231315982022,2168,9567
5.5,7,25,2.895369499320581,277,9567
5.5,7,50,7.578133166091774,725,9567
5.5,7,75,13.107557227971151,1254,9567
5.5,7,100,18.5742657050277,1777,9567
5.5,14,25,2.9058220967910526,278,9567
5.5,14,50,7.682659140796488,735,9567
5.5,14,75,13.316609177380577,1274,9567
5.5,14,100,18.87739103167137,1806,9567
5.5,30,25,2.9058220967910526,278,9567
5.5,30,50,7.682659140796488,735,9567
5.5,30,75,13.316609177380577,1274,9567
5.5,30,100,18.87739103167137,1806,9567
5.5,45,25,2.9058220967910526,278,9567
5.5,45,50,7.682659140796488,735,9567
5.5,45,75,13.316609177380577,1274,9567
5.5,45,100,18.87739103167137,1806,9567
5.5,60,25,2.9058220967910526,278,9567
5.5,60,50,7.682659140796488,735,9567
5.5,60,75,13.316609177380577,1274,9567
5.5,60,100,18.87739103167137,1806,9567
5.8,7,25,1.7560363750391974,168,9567
5.8,7,50,4.766384446534964,456,9567
5.8,7,75,8.905613044841642,852,9567
5.8,7,100,13.515208529319537,1293,9567
5.8,14,25,1.7560363750391974,168,9567
5.8,14,50,4.808194836416849,460,9567
5.8,14,75,9.010139019546358,862,9567
5.8,14,100,13.70335528378802,1311,9567
5.8,30,25,1.7560363750391974,168,9567
5.8,30,50,4.808194836416849,460,9567
5.8,30,75,9.010139019546358,862,9567
5.8,30,100,13.70335528378802,1311,9567
5.8,45,25,1.7560363750391974,168,9567
5.8,45,50,4.808194836416849,460,9567
5.8,45,75,9.010139019546358,862,9567
5.8,45,100,13.70335528378802,1311,9567
5.8,60,25,1.7560363750391974,168,9567
5.8,60,50,4.808194836416849,460,9567
5.8,60,75,9.010139019546358,862,9567
5.8,60,100,13.70335528378802,1311,9567
6.0,7,25,0.9302811748719556,89,9567
6.0,7,50,2.895369499320581,277,9567
6.0,7,75,5.759381206229748,551,9567
6.0,7,100,8.916065642312114,853,9567
6.0,14,25,0.9302811748719556,89,9567
6.0,14,50,2.9371798892024668,281,9567
6.0,14,75,5.863907180934462,561,9567
6.0,14,100,9.1042123967806,871,9567
6.0,30,25,0.9302811748719556,89,9567
6.0,30,50,2.9371798892024668,281,9567
6.0,30,75,5.863907180934462,561,9567
6.0,30,100,9.1042123967806,871,9567
6.0,45,25,0.9302811748719556,89,9567
6.0,45,50,2.9371798892024668,281,9567
6.0,45,75,5.863907180934462,561,9567
6.0,45,100,9.1042123967806,871,9567
6.0,60,25,0.9302811748719556,89,9567
6.0,60,50,2.9371798892024668,281,9567
6.0,60,75,5.863907180934462,561,9567
6.0,60,100,9.1042123967806,871,9567
