mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.584274362191552,821,9564
5.0,7,50,19.406106231702218,1856,9564
5.0,7,75,28.4504391468005,2721,9564
5.0,7,100,35.027185278126304,3350,9564
5.0,14,25,8.657465495608532,828,9564
5.0,14,50,19.562944374738603,1871,9564
5.0,14,75,28.60727728983689,2736,9564
5.0,14,100,35.173567544960264,3364,9564
5.0,30,25,8.657465495608532,828,9564
5.0,30,50,19.562944374738603,1871,9564
5.0,30,75,28.60727728983689,2736,9564
5.0,30,100,35.173567544960264,3364,9564
5.0,45,25,8.657465495608532,828,9564
5.0,45,50,19.562944374738603,1871,9564
5.0,45,75,28.60727728983689,2736,9564
5.0,45,100,35.173567544960264,3364,9564
5.0,60,25,8.657465495608532,828,9564
5.0,60,50,19.562944374738603,1871,9564
5.0,60,75,28.60727728983689,2736,9564
5.0,60,100,35.173567544960264,3364,9564
5.3,7,25,4.537850271852782,434,9564
5.3,7,50,10.518611459640317,1006,9564
5.3,7,75,16.48891677122543,1577,9564
5.3,7,100,22.365119196988708,2139,9564
5.3,14,25,4.579673776662484,438,9564
5.3,14,50,10.675449602676704,1021,9564
5.3,14,75,16.750313676286073,1602,9564
5.3,14,100,22.668339606859057,2168,9564
5.3,30,25,4.579673776662484,438,9564
5.3,30,50,10.675449602676704,1021,9564
5.3,30,75,16.750313676286073,1602,9564
5.3,30,100,22.668339606859057,2168,9564
5.3,45,25,4.579673776662484,438,9564
5.3,45,50,10.675449602676704,1021,9564
5.3,45,75,16.750313676286073,1602,9564
5.3,45,100,22.668339606859057,2168,9564
5.3,60,25,4.579673776662484,438,9564
5.3,60,50,10.675449602676704,1021,9564
5.3,60,75,16.750313676286073,1602,9564
5.3,60,100,22.668339606859057,2168,9564
5.5,7,25,2.896277708071936,277,9564
5.5,7,50,7.580510246758679,725,9564
5.5,7,75,13.111668757841906,1254,9564
5.5,7,100,18.58009201171058,1777,9564
5.5,14,25,2.9067335842743622,278,9564
5.5,14,50,7.685069008782936,735,9564
5.5,14,75,13.320786281890424,1274,9564
5.5,14,100,18.88331242158093,1806,9564
5.5,30,25,2.9067335842743622,278,9564
5.5,30,50,7.685069008782936,735,9564
5.5,30,75,13.320786281890424,1274,9564
5.5,30,100,18.88331242158093,1806,9564
5.5,45,25,2.9067335842743622,278,9564
5.5,45,50,7.685069008782936,735,9564
5.5,45,75,13.320786281890424,1274,9564
5.5,45,100,18.88331242158093,1806,9564
5.5,60,25,2.9067335842743622,278,9564
5.5,60,50,7.685069008782936,735,9564
5.5,60,75,13.320786281890424,1274,9564
5.5,60,100,18.88331242158093,1806,9564
5.8,7,25,1.7565872020075282,168,9564
5.8,7,50,4.767879548306149,456,9564
5.8,7,75,8.90840652446675,852,9564
5.8,7,100,13.519447929736511,1293,9564
5.8,14,25,1.7565872020075282,168,9564
5.8,14,50,4.809703053115851,460,9564
5.8,14,75,9.012965286491008,862,9564
5.8,14,100,13.707653701380176,1311,9564
5.8,30,25,1.7565872020075282,168,9564
5.8,30,50,4.809703053115851,460,9564
5.8,30,75,9.012965286491008,862,9564
5.8,30,100,13.707653701380176,1311,9564
5.8,45,25,1.7565872020075282,168,9564
5.8,45,50,4.809703053115851,460,9564
5.8,45,75,9.012965286491008,862,9564
5.8,45,100,13.707653701380176,1311,9564
5.8,60,25,1.7565872020075282,168,9564
5.8,60,50,4.809703053115851,460,9564
5.8,60,75,9.012965286491008,862,9564
5.8,60,100,13.707653701380176,1311,9564
6.0,7,25,0.9305729820158929,89,9564
6.0,7,50,2.896277708071936,277,9564
6.0,7,75,5.7611877875365956,551,9564
6.0,7,100,8.918862400669177,853,9564
6.0,14,25,0.9305729820158929,89,9564
6.0,14,50,2.9381012128816395,281,9564
6.0,14,75,5.865746549560853,561,9564
6.0,14,100,9.107068172312841,871,9564
6.0,30,25,0.9305729820158929,89,9564
6.0,30,50,2.9381012128816395,281,9564
6.0,30,75,5.865746549560853,561,9564
6.0,30,100,9.107068172312841,871,9564
6.0,45,25,0.9305729820158929,89,9564
6.0,45,50,2.9381012128816395,281,9564
6.0,45,75,5.865746549560853,561,9564
6.0,45,100,9.107068172312841,871,9564
6.0,60,25,0.9305729820158929,89,9564
6.0,60,50,2.9381012128816395,281,9564
6.0,60,75,5.865746549560853,561,9564
6.0,60,100,9.107068172312841,871,9564
