mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.569042897401106,821,9581
5.0,7,50,19.371673103016388,1856,9581
5.0,7,75,28.399958250704522,2721,9581
5.0,7,100,34.96503496503497,3350,9581
5.0,14,25,8.642104164492224,828,9581
5.0,14,50,19.52823296106878,1871,9581
5.0,14,75,28.55651810875691,2736,9581
5.0,14,100,35.1111574992172,3364,9581
5.0,30,25,8.642104164492224,828,9581
5.0,30,50,19.52823296106878,1871,9581
5.0,30,75,28.55651810875691,2736,9581
5.0,30,100,35.1111574992172,3364,9581
5.0,45,25,8.642104164492224,828,9581
5.0,45,50,19.52823296106878,1871,9581
5.0,45,75,28.55651810875691,2736,9581
5.0,45,100,35.1111574992172,3364,9581
5.0,60,25,8.642104164492224,828,9581
5.0,60,50,19.52823296106878,1871,9581
5.0,60,75,28.55651810875691,2736,9581
5.0,60,100,35.1111574992172,3364,9581
5.3,7,25,4.529798559649306,434,9581
5.3,7,50,10.499947813380649,1006,9581
5.3,7,75,16.459659743241833,1577,9581
5.3,7,100,22.325435758271578,2139,9581
5.3,14,25,4.571547855129944,438,9581
5.3,14,50,10.656507671433046,1021,9581
5.3,14,75,16.720592839995824,1602,9581
5.3,14,100,22.62811815050621,2168,9581
5.3,30,25,4.571547855129944,438,9581
5.3,30,50,10.656507671433046,1021,9581
5.3,30,75,16.720592839995824,1602,9581
5.3,30,100,22.62811815050621,2168,9581
5.3,45,25,4.571547855129944,438,9581
5.3,45,50,10.656507671433046,1021,9581
5.3,45,75,16.720592839995824,1602,9581
5.3,45,100,22.62811815050621,2168,9581
5.3,60,25,4.571547855129944,438,9581
5.3,60,50,10.656507671433046,1021,9581
5.3,60,75,16.720592839995824,1602,9581
5.3,60,100,22.62811815050621,2168,9581
5.5,7,25,2.8911387120342344,277,9581
5.5,7,50,7.567059805865776,725,9581
5.5,7,75,13.088404133180253,1254,9581
5.5,7,100,18.547124517273772,1777,9581
5.5,14,25,2.901576035904394,278,9581
5.5,14,50,7.671433044567373,735,9581
5.5,14,75,13.297150610583447,1274,9581
5.5,14,100,18.849806909508402,1806,9581
5.5,30,25,2.901576035904394,278,9581
5.5,30,50,7.671433044567373,735,9581
5.5,30,75,13.297150610583447,1274,9581
5.5,30,100,18.849806909508402,1806,9581
5.5,45,25,2.901576035904394,278,9581
5.5,45,50,7.671433044567373,735,9581
5.5,45,75,13.297150610583447,1274,9581
5.5,45,100,18.849806909508402,1806,9581
5.5,60,25,2.901576035904394,278,9581
5.5,60,50,7.671433044567373,735,9581
5.5,60,75,13.297150610583447,1274,9581
5.5,60,100,18.849806909508402,1806,9581
5.8,7,25,1.753470410186828,168,9581
5.8,7,50,4.759419684792819,456,9581
5.8,7,75,8.892599937376056,852,9581
5.8,7,100,13.495459764116479,1293,9581
5.8,14,25,1.753470410186828,168,9581
5.8,14,50,4.801168980273458,460,9581
5.8,14,75,8.996973176077654,862,9581
5.8,14,100,13.683331593779355,1311,9581
5.8,30,25,1.753470410186828,168,9581
5.8,30,50,4.801168980273458,460,9581
5.8,30,75,8.996973176077654,862,9581
5.8,30,100,13.683331593779355,1311,9581
5.8,45,25,1.753470410186828,168,9581
5.8,45,50,4.801168980273458,460,9581
5.8,45,75,8.996973176077654,862,9581
5.8,45,100,13.683331593779355,1311,9581
5.8,60,25,1.753470410186828,168,9581
5.8,60,50,4.801168980273458,460,9581
5.8,60,75,8.996973176077654,862,9581
5.8,60,100,13.683331593779355,1311,9581
6.0,7,25,0.9289218244442125,89,9581
6.0,7,50,2.8911387120342344,277,9581
6.0,7,75,5.75096545245799,551,9581
6.0,7,100,8.903037261246215,853,9581
6.0,14,25,0.9289218244442125,89,9581
6.0,14,50,2.9328880075148733,281,9581
6.0,14,75,5.855338691159587,561,9581
6.0,14,100,9.090909090909092,871,9581
6.0,30,25,0.9289218244442125,89,9581
6.0,30,50,2.9328880075148733,281,9581
6.0,30,75,5.855338691159587,561,9581
6.0,30,100,9.090909090909092,871,9581
6.0,45,25,0.9289218244442125,89,9581
6.0,45,50,2.9328880075148733,281,9581
6.0,45,75,5.855338691159587,561,9581
6.0,45,100,9.090909090909092,871,9581
6.0,60,25,0.9289218244442125,89,9581
6.0,60,50,2.9328880075148733,281,9581
6.0,60,75,5.855338691159587,561,9581
6.0,60,100,9.090909090909092,871,9581
