mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,0.31666826600134346,33,10421
5.0,7,50,0.4989924191536321,52,10421
5.0,7,75,0.62374052394204,65,10421
5.0,7,100,0.7292966126091546,76,10421
5.0,14,25,0.3838403224258708,40,10421
5.0,14,50,0.62374052394204,65,10421
5.0,14,75,0.796468669033682,83,10421
5.0,14,100,1.0171768544285578,106,10421
5.0,30,25,0.5373764513962191,56,10421
5.0,30,50,0.8156606851549755,85,10421
5.0,30,75,1.1131369350350255,116,10421
5.0,30,100,1.6025333461280107,167,10421
5.0,45,25,0.6621245561846272,69,10421
5.0,45,50,1.045964878610498,109,10421
5.0,45,75,1.554553305824777,162,10421
5.0,45,100,2.226273870070051,232,10421
5.0,60,25,0.7676806448517416,80,10421
5.0,60,50,1.24748104788408,130,10421
5.0,60,75,1.84243354764418,192,10421
5.0,60,100,2.638902216677862,275,10421
5.3,7,25,0.18232415315228864,19,10421
5.3,7,50,0.23990020151616925,25,10421
5.3,7,75,0.28788024181940314,30,10421
5.3,7,100,0.3262642740619902,34,10421
5.3,14,25,0.2303041934555225,24,10421
5.3,14,50,0.30707225794069665,32,10421
5.3,14,75,0.37424431436522404,39,10421
5.3,14,100,0.460608386911045,48,10421
5.3,30,25,0.35505229824393053,37,10421
5.3,30,50,0.44141637078975143,46,10421
5.3,30,75,0.5949524997600998,62,10421
5.3,30,100,0.7580846367910948,79,10421
5.3,45,25,0.3934363304865176,41,10421
5.3,45,50,0.5085884272142789,53,10421
5.3,45,75,0.7292966126091546,76,10421
5.3,45,100,0.9308127818827369,97,10421
5.3,60,25,0.45101237885039824,47,10421
5.3,60,50,0.5949524997600998,62,10421
5.3,60,75,0.9020247577007965,94,10421
5.3,60,100,1.1227329430956723,117,10421
5.5,7,25,0.08636407254582094,9,10421
5.5,7,50,0.10555608866711448,11,10421
5.5,7,75,0.14394012090970157,15,10421
5.5,7,100,0.1727281450916419,18,10421
5.5,14,25,0.08636407254582094,9,10421
5.5,14,50,0.11515209672776125,12,10421
5.5,14,75,0.1727281450916419,18,10421
5.5,14,100,0.23990020151616925,25,10421
5.5,30,25,0.15353612897034832,16,10421
5.5,30,50,0.1919201612129354,20,10421
5.5,30,75,0.28788024181940314,30,10421
5.5,30,100,0.41262834660781117,43,10421
5.5,45,25,0.1727281450916419,18,10421
5.5,45,50,0.23990020151616925,25,10421
5.5,45,75,0.37424431436522404,39,10421
5.5,45,100,0.5181844352749256,54,10421
5.5,60,25,0.2015161692735822,21,10421
5.5,60,50,0.28788024181940314,30,10421
5.5,60,75,0.460608386911045,48,10421
5.5,60,100,0.62374052394204,65,10421
5.8,7,25,0.03838403224258708,4,10421
5.8,7,50,0.057576048363880625,6,10421
5.8,7,75,0.07676806448517416,8,10421
5.8,7,100,0.0959600806064677,10,10421
5.8,14,25,0.03838403224258708,4,10421
5.8,14,50,0.057576048363880625,6,10421
5.8,14,75,0.08636407254582094,9,10421
5.8,14,100,0.1343441128490548,14,10421
5.8,30,25,0.07676806448517416,8,10421
5.8,30,50,0.0959600806064677,10,10421
5.8,30,75,0.14394012090970157,15,10421
5.8,30,100,0.2303041934555225,24,10421
5.8,45,25,0.08636407254582094,9,10421
5.8,45,50,0.12474810478840803,13,10421
5.8,45,75,0.2015161692735822,21,10421
5.8,45,100,0.30707225794069665,32,10421
5.8,60,25,0.0959600806064677,10,10421
5.8,60,50,0.14394012090970157,15,10421
5.8,60,75,0.2303041934555225,24,10421
5.8,60,100,0.35505229824393053,37,10421
6.0,7,25,0.0,0,10421
6.0,7,50,0.00959600806064677,1,10421
6.0,7,75,0.01919201612129354,2,10421
6.0,7,100,0.028788024181940312,3,10421
6.0,14,25,0.0,0,10421
6.0,14,50,0.00959600806064677,1,10421
6.0,14,75,0.028788024181940312,3,10421
6.0,14,100,0.04798004030323385,5,10421
6.0,30,25,0.01919201612129354,2,10421
6.0,30,50,0.028788024181940312,3,10421
6.0,30,75,0.0671720564245274,7,10421
6.0,30,100,0.0959600806064677,10,10421
6.0,45,25,0.028788024181940312,3,10421
6.0,45,50,0.04798004030323385,5,10421
6.0,45,75,0.11515209672776125,12,10421
6.0,45,100,0.15353612897034832,16,10421
6.0,60,25,0.03838403224258708,4,10421
6.0,60,50,0.057576048363880625,6,10421
6.0,60,75,0.1343441128490548,14,10421
6.0,60,100,0.18232415315228864,19,10421
