mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.586069859861954,821,9562
5.0,7,50,19.410165237398033,1856,9562
5.0,7,75,28.456389876594855,2721,9562
5.0,7,100,35.03451160845012,3350,9562
5.0,14,25,8.659276302028864,828,9562
5.0,14,50,19.567036184898555,1871,9562
5.0,14,75,28.613260824095377,2736,9562
5.0,14,100,35.18092449278394,3364,9562
5.0,30,25,8.659276302028864,828,9562
5.0,30,50,19.567036184898555,1871,9562
5.0,30,75,28.613260824095377,2736,9562
5.0,30,100,35.18092449278394,3364,9562
5.0,45,25,8.659276302028864,828,9562
5.0,45,50,19.567036184898555,1871,9562
5.0,45,75,28.613260824095377,2736,9562
5.0,45,100,35.18092449278394,3364,9562
5.0,60,25,8.659276302028864,828,9562
5.0,60,50,19.567036184898555,1871,9562
5.0,60,75,28.613260824095377,2736,9562
5.0,60,100,35.18092449278394,3364,9562
5.3,7,25,4.538799414348463,434,9562
5.3,7,50,10.520811545701736,1006,9562
5.3,7,75,16.492365613888307,1577,9562
5.3,7,100,22.369797113574567,2139,9562
5.3,14,25,4.580631667015269,438,9562
5.3,14,50,10.677682493202258,1021,9562
5.3,14,75,16.753817193055845,1602,9562
5.3,14,100,22.67308094540891,2168,9562
5.3,30,25,4.580631667015269,438,9562
5.3,30,50,10.677682493202258,1021,9562
5.3,30,75,16.753817193055845,1602,9562
5.3,30,100,22.67308094540891,2168,9562
5.3,45,25,4.580631667015269,438,9562
5.3,45,50,10.677682493202258,1021,9562
5.3,45,75,16.753817193055845,1602,9562
5.3,45,100,22.67308094540891,2168,9562
5.3,60,25,4.580631667015269,438,9562
5.3,60,50,10.677682493202258,1021,9562
5.3,60,75,16.753817193055845,1602,9562
5.3,60,100,22.67308094540891,2168,9562
5.5,7,25,2.8968834971763227,277,9562
5.5,7,50,7.582095795858606,725,9562
5.5,7,75,13.114411211043715,1254,9562
5.5,7,100,18.583978247228615,1777,9562
5.5,14,25,2.9073415603430246,278,9562
5.5,14,50,7.686676427525622,735,9562
5.5,14,75,13.323572474377746,1274,9562
5.5,14,100,18.887262079062957,1806,9562
5.5,30,25,2.9073415603430246,278,9562
5.5,30,50,7.686676427525622,735,9562
5.5,30,75,13.323572474377746,1274,9562
5.5,30,100,18.887262079062957,1806,9562
5.5,45,25,2.9073415603430246,278,9562
5.5,45,50,7.686676427525622,735,9562
5.5,45,75,13.323572474377746,1274,9562
5.5,45,100,18.887262079062957,1806,9562
5.5,60,25,2.9073415603430246,278,9562
5.5,60,50,7.686676427525622,735,9562
5.5,60,75,13.323572474377746,1274,9562
5.5,60,100,18.887262079062957,1806,9562
5.8,7,25,1.7569546120058566,168,9562
5.8,7,50,4.768876804015896,456,9562
5.8,7,75,8.9102698180297,852,9562
5.8,7,100,13.522275674545076,1293,9562
5.8,14,25,1.7569546120058566,168,9562
5.8,14,50,4.810709056682702,460,9562
5.8,14,75,9.014850449696716,862,9562
5.8,14,100,13.7105208115457,1311,9562
5.8,30,25,1.7569546120058566,168,9562
5.8,30,50,4.810709056682702,460,9562
5.8,30,75,9.014850449696716,862,9562
5.8,30,100,13.7105208115457,1311,9562
5.8,45,25,1.7569546120058566,168,9562
5.8,45,50,4.810709056682702,460,9562
5.8,45,75,9.014850449696716,862,9562
5.8,45,100,13.7105208115457,1311,9562
5.8,60,25,1.7569546120058566,168,9562
5.8,60,50,4.810709056682702,460,9562
5.8,60,75,9.014850449696716,862,9562
5.8,60,100,13.7105208115457,1311,9562
6.0,7,25,0.9307676218364359,89,9562
6.0,7,50,2.8968834971763227,277,9562
6.0,7,75,5.762392804852541,551,9562
6.0,7,100,8.920727881196402,853,9562
6.0,14,25,0.9307676218364359,89,9562
6.0,14,50,2.938715749843129,281,9562
6.0,14,75,5.866973436519556,561,9562
6.0,14,100,9.108973018197029,871,9562
6.0,30,25,0.9307676218364359,89,9562
6.0,30,50,2.938715749843129,281,9562
6.0,30,75,5.866973436519556,561,9562
6.0,30,100,9.108973018197029,871,9562
6.0,45,25,0.9307676218364359,89,9562
6.0,45,50,2.938715749843129,281,9562
6.0,45,75,5.866973436519556,561,9562
6.0,45,100,9.108973018197029,871,9562
6.0,60,25,0.9307676218364359,89,9562
6.0,60,50,2.938715749843129,281,9562
6.0,60,75,5.866973436519556,561,9562
6.0,60,100,9.108973018197029,871,9562
