mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.565466875326031,821,9585
5.0,7,50,19.36358894105373,1856,9585
5.0,7,75,28.388106416275434,2721,9585
5.0,7,100,34.95044340114762,3350,9585
5.0,14,25,8.63849765258216,828,9585
5.0,14,50,19.520083463745436,1871,9585
5.0,14,75,28.544600938967136,2736,9585
5.0,14,100,35.09650495565989,3364,9585
5.0,30,25,8.63849765258216,828,9585
5.0,30,50,19.520083463745436,1871,9585
5.0,30,75,28.544600938967136,2736,9585
5.0,30,100,35.09650495565989,3364,9585
5.0,45,25,8.63849765258216,828,9585
5.0,45,50,19.520083463745436,1871,9585
5.0,45,75,28.544600938967136,2736,9585
5.0,45,100,35.09650495565989,3364,9585
5.0,60,25,8.63849765258216,828,9585
5.0,60,50,19.520083463745436,1871,9585
5.0,60,75,28.544600938967136,2736,9585
5.0,60,100,35.09650495565989,3364,9585
5.3,7,25,4.527908189880021,434,9585
5.3,7,50,10.495565988523735,1006,9585
5.3,7,75,16.452790818988003,1577,9585
5.3,7,100,22.316118935837245,2139,9585
5.3,14,25,4.569640062597809,438,9585
5.3,14,50,10.65206051121544,1021,9585
5.3,14,75,16.71361502347418,1602,9585
5.3,14,100,22.61867501304121,2168,9585
5.3,30,25,4.569640062597809,438,9585
5.3,30,50,10.65206051121544,1021,9585
5.3,30,75,16.71361502347418,1602,9585
5.3,30,100,22.61867501304121,2168,9585
5.3,45,25,4.569640062597809,438,9585
5.3,45,50,10.65206051121544,1021,9585
5.3,45,75,16.71361502347418,1602,9585
5.3,45,100,22.61867501304121,2168,9585
5.3,60,25,4.569640062597809,438,9585
5.3,60,50,10.65206051121544,1021,9585
5.3,60,75,16.71361502347418,1602,9585
5.3,60,100,22.61867501304121,2168,9585
5.5,7,25,2.8899321857068334,277,9585
5.5,7,50,7.563901930099114,725,9585
5.5,7,75,13.082942097026603,1254,9585
5.5,7,100,18.539384454877414,1777,9585
5.5,14,25,2.9003651538862805,278,9585
5.5,14,50,7.668231611893583,735,9585
5.5,14,75,13.291601460615546,1274,9585
5.5,14,100,18.841940532081377,1806,9585
5.5,30,25,2.9003651538862805,278,9585
5.5,30,50,7.668231611893583,735,9585
5.5,30,75,13.291601460615546,1274,9585
5.5,30,100,18.841940532081377,1806,9585
5.5,45,25,2.9003651538862805,278,9585
5.5,45,50,7.668231611893583,735,9585
5.5,45,75,13.291601460615546,1274,9585
5.5,45,100,18.841940532081377,1806,9585
5.5,60,25,2.9003651538862805,278,9585
5.5,60,50,7.668231611893583,735,9585
5.5,60,75,13.291601460615546,1274,9585
5.5,60,100,18.841940532081377,1806,9585
5.8,7,25,1.7527386541471048,168,9585
5.8,7,50,4.757433489827855,456,9585
5.8,7,75,8.88888888888889,852,9585
5.8,7,100,13.489827856025038,1293,9585
5.8,14,25,1.7527386541471048,168,9585
5.8,14,50,4.7991653625456445,460,9585
5.8,14,75,8.993218570683359,862,9585
5.8,14,100,13.677621283255087,1311,9585
5.8,30,25,1.7527386541471048,168,9585
5.8,30,50,4.7991653625456445,460,9585
5.8,30,75,8.993218570683359,862,9585
5.8,30,100,13.677621283255087,1311,9585
5.8,45,25,1.7527386541471048,168,9585
5.8,45,50,4.7991653625456445,460,9585
5.8,45,75,8.993218570683359,862,9585
5.8,45,100,13.677621283255087,1311,9585
5.8,60,25,1.7527386541471048,168,9585
5.8,60,50,4.7991653625456445,460,9585
5.8,60,75,8.993218570683359,862,9585
5.8,60,100,13.677621283255087,1311,9585
6.0,7,25,0.9285341679707878,89,9585
6.0,7,50,2.8899321857068334,277,9585
6.0,7,75,5.748565466875326,551,9585
6.0,7,100,8.899321857068337,853,9585
6.0,14,25,0.9285341679707878,89,9585
6.0,14,50,2.931664058424622,281,9585
6.0,14,75,5.852895148669797,561,9585
6.0,14,100,9.087115284298383,871,9585
6.0,30,25,0.9285341679707878,89,9585
6.0,30,50,2.931664058424622,281,9585
6.0,30,75,5.852895148669797,561,9585
6.0,30,100,9.087115284298383,871,9585
6.0,45,25,0.9285341679707878,89,9585
6.0,45,50,2.931664058424622,281,9585
6.0,45,75,5.852895148669797,561,9585
6.0,45,100,9.087115284298383,871,9585
6.0,60,25,0.9285341679707878,89,9585
6.0,60,50,2.931664058424622,281,9585
6.0,60,75,5.852895148669797,561,9585
6.0,60,100,9.087115284298383,871,9585
