mag_threshold,time_window_days,spatial_radius_km,positive_rate_%,positive_count,total_count
5.0,7,25,8.575308126175058,821,9574
5.0,7,50,19.385836640902443,1856,9574
5.0,7,75,28.420722790892,2721,9574
5.0,7,100,34.990599540421975,3350,9574
5.0,14,25,8.64842281178191,828,9574
5.0,14,50,19.54251096720284,1871,9574
5.0,14,75,28.577397117192394,2736,9574
5.0,14,100,35.13682891163568,3364,9574
5.0,30,25,8.64842281178191,828,9574
5.0,30,50,19.54251096720284,1871,9574
5.0,30,75,28.577397117192394,2736,9574
5.0,30,100,35.13682891163568,3364,9574
5.0,45,25,8.64842281178191,828,9574
5.0,45,50,19.54251096720284,1871,9574
5.0,45,75,28.577397117192394,2736,9574
5.0,45,100,35.13682891163568,3364,9574
5.0,60,25,8.64842281178191,828,9574
5.0,60,50,19.54251096720284,1871,9574
5.0,60,75,28.577397117192394,2736,9574
5.0,60,100,35.13682891163568,3364,9574
5.3,7,25,4.5331105076248175,434,9574
5.3,7,50,10.507624817213285,1006,9574
5.3,7,75,16.47169417171506,1577,9574
5.3,7,100,22.3417589304366,2139,9574
5.3,14,25,4.574890327971589,438,9574
5.3,14,50,10.664299143513684,1021,9574
5.3,14,75,16.73281804888239,1602,9574
5.3,14,100,22.644662627950698,2168,9574
5.3,30,25,4.574890327971589,438,9574
5.3,30,50,10.664299143513684,1021,9574
5.3,30,75,16.73281804888239,1602,9574
5.3,30,100,22.644662627950698,2168,9574
5.3,45,25,4.574890327971589,438,9574
5.3,45,50,10.664299143513684,1021,9574
5.3,45,75,16.73281804888239,1602,9574
5.3,45,100,22.644662627950698,2168,9574
5.3,60,25,4.574890327971589,438,9574
5.3,60,50,10.664299143513684,1021,9574
5.3,60,75,16.73281804888239,1602,9574
5.3,60,100,22.644662627950698,2168,9574
5.5,7,25,2.8932525590139964,277,9574
5.5,7,50,7.572592437852517,725,9574
5.5,7,75,13.097973678713181,1254,9574
5.5,7,100,18.56068518905369,1777,9574
5.5,14,25,2.9036975141006893,278,9574
5.5,14,50,7.677041988719449,735,9574
5.5,14,75,13.306872780447044,1274,9574
5.5,14,100,18.863588886567786,1806,9574
5.5,30,25,2.9036975141006893,278,9574
5.5,30,50,7.677041988719449,735,9574
5.5,30,75,13.306872780447044,1274,9574
5.5,30,100,18.863588886567786,1806,9574
5.5,45,25,2.9036975141006893,278,9574
5.5,45,50,7.677041988719449,735,9574
5.5,45,75,13.306872780447044,1274,9574
5.5,45,100,18.863588886567786,1806,9574
5.5,60,25,2.9036975141006893,278,9574
5.5,60,50,7.677041988719449,735,9574
5.5,60,75,13.306872780447044,1274,9574
5.5,60,100,18.863588886567786,1806,9574
5.8,7,25,1.7547524545644455,168,9574
5.8,7,50,4.762899519532066,456,9574
5.8,7,75,8.899101733862544,852,9574
5.8,7,100,13.505326927094213,1293,9574
5.8,14,25,1.7547524545644455,168,9574
5.8,14,50,4.804679339878839,460,9574
5.8,14,75,9.003551284729475,862,9574
5.8,14,100,13.69333611865469,1311,9574
5.8,30,25,1.7547524545644455,168,9574
5.8,30,50,4.804679339878839,460,9574
5.8,30,75,9.003551284729475,862,9574
5.8,30,100,13.69333611865469,1311,9574
5.8,45,25,1.7547524545644455,168,9574
5.8,45,50,4.804679339878839,460,9574
5.8,45,75,9.003551284729475,862,9574
5.8,45,100,13.69333611865469,1311,9574
5.8,60,25,1.7547524545644455,168,9574
5.8,60,50,4.804679339878839,460,9574
5.8,60,75,9.003551284729475,862,9574
5.8,60,100,13.69333611865469,1311,9574
6.0,7,25,0.9296010027156884,89,9574
6.0,7,50,2.8932525590139964,277,9574
6.0,7,75,5.755170252767913,551,9574
6.0,7,100,8.909546688949238,853,9574
6.0,14,25,0.9296010027156884,89,9574
6.0,14,50,2.9350323793607687,281,9574
6.0,14,75,5.859619803634844,561,9574
6.0,14,100,9.097555880509715,871,9574
6.0,30,25,0.9296010027156884,89,9574
6.0,30,50,2.9350323793607687,281,9574
6.0,30,75,5.859619803634844,561,9574
6.0,30,100,9.097555880509715,871,9574
6.0,45,25,0.9296010027156884,89,9574
6.0,45,50,2.9350323793607687,281,9574
6.0,45,75,5.859619803634844,561,9574
6.0,45,100,9.097555880509715,871,9574
6.0,60,25,0.9296010027156884,89,9574
6.0,60,50,2.9350323793607687,281,9574
6.0,60,75,5.859619803634844,561,9574
6.0,60,100,9.097555880509715,871,9574
